"edon.x","disloc2012","escenario1","dsiSQ_E1"
9,5,15,0.476
9,3,16,0.695
9,26,23,0.355
9,32,21,0.868
9,30,23,0.355
9,20,31,0.543
9,1,12,0.752
9,2,12,0.752
9,7,10,0.511
9,4,9,0.774
9,6,9,0.774
9,15,19,0.357
9,14,19,0.357
9,24,6,0.723
9,21,6,0.723
9,19,7,0.368
9,22,8,0.575
9,28,5,0.717
9,29,7,0.368
9,27,3,0.932
9,31,7,0.368
9,33,1,1
9,34,28,0.341
9,18,33,0.75
9,23,32,0.659
9,25,33,0.75
9,35,26,0.692
9,38,30,0.788
9,37,29,0.812
9,40,29,0.812
9,39,27,0.847
9,36,25,0.492
9,16,24,0.604
9,17,24,0.604
9,13,14,0.597
9,9,13,0.821
9,12,13,0.821
9,8,17,0.439
9,10,20,0.595
9,11,20,0.595
