"edon","disloc2018","disloc2015","esc1","esc3","dsi_pob","pobtot"
24,4,4,4,1,1,1602
24,11,11,7,3,0.762206775246503,369
24,14,14,5,4,1,3325
24,3,2,4,2,0.801942632523428,301
24,1,1,3,5,0.918786648877129,1625
24,3,3,7,2,0.801942632523428,240
24,10,10,2,6,0.718862664932169,1932
24,12,12,9,15,1,10243
24,13,13,6,14,1,1417
24,2,5,14,10,0.123915011122191,13064
24,5,7,14,8,0.256154047934615,2032
24,2,6,11,10,0.123915011122191,1448
24,8,8,15,11,0.827172423985766,362
24,15,15,6,7,1,1116
24,5,9,11,8,0.256154047934615,962
