"edon","disloc2018","disloc2012","esc1","esc3","dsi_pob","pobtot"
7,18,16,5,24,0.292093619909643,5562
7,3,3,1,16,0.505803245908787,3339
7,20,7,19,23,0.434815153959637,4060
7,11,12,23,11,0.533310737577611,3226
7,17,17,9,18,0.332971510811326,2716
7,15,15,11,6,0.394510873166899,1760
7,2,14,10,9,0.233324405633171,6772
7,24,24,12,19,0.323394274020734,2650
7,9,9,20,20,1,1464
7,14,14,13,21,0.365523741673943,2592
7,12,13,4,12,0.539092220420183,1431
7,6,6,6,8,0.719921071553987,6070
7,23,23,8,7,0.425655799740108,2728
7,22,22,21,5,0.778085822863557,963
7,4,7,17,2,0.714838803713117,3068
7,24,24,2,19,0.323394274020734,3561
7,16,16,3,15,0.749501165344825,3645
7,8,10,22,4,1,2564
7,20,20,7,23,0.434815153959637,3372
7,7,7,18,3,0.395862285221531,3370
7,5,5,24,1,1,4271
7,1,1,15,13,0.358218580853199,11313
7,1,1,16,13,0.358218580853199,1086
7,2,1,14,9,0.233324405633171,10220
