"edon","disloc2016","disloc2013","esc1","esc3","dsi_pob","pobtot"
1,11,6,11,11,1,2331
1,13,10,13,13,1,1189
1,12,11,12,12,1,465
1,10,10,10,10,1,1473
1,16,5,16,16,1,8392
1,7,12,7,7,1,12481
1,8,15,8,8,1,944
1,15,15,15,15,1,1195
1,9,15,9,9,1,2765
1,6,11,6,6,1,6468
1,14,17,14,14,1,1295
1,2,2,2,2,1,2367
1,3,8,3,3,1,1568
1,4,1,4,4,1,3725
1,18,7,18,18,1,8231
1,17,4,17,17,1,1962
1,1,3,1,1,1,6799
1,5,12,5,5,1,830
