"edon","disloc2018","disloc2015","esc1","esc3","dsi_pob","pobtot"
24,4,4,4,1,0.54148427672956,1602
24,11,11,7,3,0.287100186002407,369
24,14,14,5,4,0.334703382938122,3325
24,3,2,4,2,0.54148427672956,301
24,1,1,3,5,1,1625
24,3,3,7,2,0.287100186002407,240
24,10,10,2,6,0.905619200229599,1932
24,12,12,9,15,1,10243
24,13,13,6,14,0.526624311874598,1417
24,2,5,14,10,0.84711309883557,13064
24,5,7,14,8,0.84711309883557,2032
24,2,6,11,10,0.631778815944048,1448
24,8,8,15,11,0.0575130366725619,362
24,15,15,6,7,0.526624311874598,1116
24,5,9,11,8,0.631778815944048,962
