ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,411,MIXTO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,412,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,413,MIXTO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,414,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,415,MIXTO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,416,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,417,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,418,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,419,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,420,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,421,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,422,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,423,MIXTO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,424,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,425,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,426,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,427,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,428,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,429,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,430,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,431,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,432,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,433,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,434,URBANO(A)
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,435,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,436,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,437,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,438,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,439,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,440,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,441,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,442,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,443,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,444,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,445,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,446,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,447,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,448,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,449,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,450,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,451,RURAL
12,GUERRERO,1,3,AJUCHITLAN DEL PROGRESO,453,RURAL
