ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
30,VERACRUZ,1,15,NARANJOS AMATLAN,320,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,321,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,322,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,323,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,324,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,325,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,326,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,327,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,328,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,329,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,330,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,331,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,332,URBANO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,333,MIXTO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,334,MIXTO(A)
30,VERACRUZ,1,15,NARANJOS AMATLAN,335,RURAL
30,VERACRUZ,1,15,NARANJOS AMATLAN,336,RURAL
30,VERACRUZ,1,15,NARANJOS AMATLAN,337,RURAL
30,VERACRUZ,1,15,NARANJOS AMATLAN,338,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1403,URBANO(A)
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1404,URBANO(A)
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1405,URBANO(A)
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1406,URBANO(A)
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1407,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1408,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1409,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1410,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1411,RURAL
30,VERACRUZ,1,62,CHINAMPA DE GOROSTIZA,1412,RURAL
30,VERACRUZ,1,122,OZULUAMA,2776,MIXTO(A)
30,VERACRUZ,1,122,OZULUAMA,2777,MIXTO(A)
30,VERACRUZ,1,122,OZULUAMA,2778,RURAL
30,VERACRUZ,1,122,OZULUAMA,2779,RURAL
30,VERACRUZ,1,122,OZULUAMA,2780,RURAL
30,VERACRUZ,1,122,OZULUAMA,2781,RURAL
30,VERACRUZ,1,122,OZULUAMA,2782,RURAL
30,VERACRUZ,1,122,OZULUAMA,2783,RURAL
30,VERACRUZ,1,122,OZULUAMA,2784,RURAL
30,VERACRUZ,1,122,OZULUAMA,2785,RURAL
30,VERACRUZ,1,122,OZULUAMA,2786,RURAL
30,VERACRUZ,1,122,OZULUAMA,2787,RURAL
30,VERACRUZ,1,122,OZULUAMA,2788,RURAL
30,VERACRUZ,1,122,OZULUAMA,2789,RURAL
30,VERACRUZ,1,122,OZULUAMA,2790,MIXTO(A)
30,VERACRUZ,1,122,OZULUAMA,2791,RURAL
30,VERACRUZ,1,122,OZULUAMA,2792,RURAL
30,VERACRUZ,1,122,OZULUAMA,2793,RURAL
30,VERACRUZ,1,122,OZULUAMA,2794,RURAL
30,VERACRUZ,1,122,OZULUAMA,2795,RURAL
30,VERACRUZ,1,122,OZULUAMA,2796,RURAL
30,VERACRUZ,1,122,OZULUAMA,2797,RURAL
30,VERACRUZ,1,122,OZULUAMA,2798,RURAL
30,VERACRUZ,1,122,OZULUAMA,2799,RURAL
30,VERACRUZ,1,122,OZULUAMA,2800,RURAL
30,VERACRUZ,1,122,OZULUAMA,2801,RURAL
30,VERACRUZ,1,122,OZULUAMA,2802,RURAL
30,VERACRUZ,1,122,OZULUAMA,2803,RURAL
30,VERACRUZ,1,122,OZULUAMA,2804,RURAL
30,VERACRUZ,1,124,PANUCO,2814,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2815,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2816,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2817,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2818,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2819,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2820,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2821,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2822,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2823,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2824,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2825,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2826,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2827,URBANO(A)
