ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
25,SINALOA,1,17,SINALOA,3467,RURAL
25,SINALOA,1,17,SINALOA,3468,RURAL
25,SINALOA,1,17,SINALOA,3469,RURAL
25,SINALOA,1,17,SINALOA,3470,RURAL
25,SINALOA,1,17,SINALOA,3471,RURAL
25,SINALOA,1,17,SINALOA,3472,RURAL
25,SINALOA,1,17,SINALOA,3473,RURAL
25,SINALOA,1,17,SINALOA,3474,RURAL
25,SINALOA,1,17,SINALOA,3475,RURAL
25,SINALOA,1,17,SINALOA,3476,MIXTO(A)
25,SINALOA,1,17,SINALOA,3477,MIXTO(A)
25,SINALOA,1,17,SINALOA,3478,URBANO(A)
25,SINALOA,1,17,SINALOA,3479,URBANO(A)
25,SINALOA,1,17,SINALOA,3480,URBANO(A)
25,SINALOA,1,17,SINALOA,3481,URBANO(A)
25,SINALOA,1,17,SINALOA,3482,URBANO(A)
25,SINALOA,1,17,SINALOA,3483,RURAL
25,SINALOA,1,17,SINALOA,3484,RURAL
25,SINALOA,1,17,SINALOA,3485,RURAL
25,SINALOA,1,17,SINALOA,3486,RURAL
25,SINALOA,1,17,SINALOA,3487,RURAL
25,SINALOA,1,17,SINALOA,3488,URBANO(A)
25,SINALOA,1,17,SINALOA,3489,URBANO(A)
25,SINALOA,1,17,SINALOA,3490,URBANO(A)
25,SINALOA,1,17,SINALOA,3491,RURAL
25,SINALOA,1,17,SINALOA,3492,RURAL
25,SINALOA,1,17,SINALOA,3493,RURAL
25,SINALOA,1,17,SINALOA,3494,RURAL
25,SINALOA,1,17,SINALOA,3495,RURAL
25,SINALOA,1,17,SINALOA,3496,RURAL
25,SINALOA,1,17,SINALOA,3497,RURAL
25,SINALOA,1,17,SINALOA,3498,RURAL
25,SINALOA,1,17,SINALOA,3499,RURAL
25,SINALOA,1,17,SINALOA,3500,RURAL
25,SINALOA,1,17,SINALOA,3501,RURAL
25,SINALOA,1,17,SINALOA,3502,RURAL
25,SINALOA,1,17,SINALOA,3503,RURAL
25,SINALOA,1,17,SINALOA,3504,RURAL
25,SINALOA,1,17,SINALOA,3505,RURAL
25,SINALOA,1,17,SINALOA,3506,RURAL
25,SINALOA,1,17,SINALOA,3507,RURAL
25,SINALOA,1,17,SINALOA,3508,RURAL
25,SINALOA,1,17,SINALOA,3509,RURAL
25,SINALOA,1,17,SINALOA,3510,RURAL
25,SINALOA,1,17,SINALOA,3511,RURAL
25,SINALOA,1,17,SINALOA,3512,RURAL
25,SINALOA,1,17,SINALOA,3513,RURAL
25,SINALOA,1,17,SINALOA,3514,RURAL
25,SINALOA,1,17,SINALOA,3515,RURAL
25,SINALOA,1,17,SINALOA,3516,RURAL
25,SINALOA,1,17,SINALOA,3517,RURAL
25,SINALOA,1,17,SINALOA,3518,URBANO(A)
25,SINALOA,1,17,SINALOA,3519,URBANO(A)
25,SINALOA,1,17,SINALOA,3520,URBANO(A)
25,SINALOA,1,17,SINALOA,3521,URBANO(A)
25,SINALOA,1,17,SINALOA,3522,URBANO(A)
25,SINALOA,1,17,SINALOA,3523,URBANO(A)
25,SINALOA,1,17,SINALOA,3524,URBANO(A)
25,SINALOA,1,17,SINALOA,3525,URBANO(A)
25,SINALOA,1,17,SINALOA,3526,URBANO(A)
25,SINALOA,1,17,SINALOA,3527,URBANO(A)
25,SINALOA,1,17,SINALOA,3528,RURAL
25,SINALOA,1,17,SINALOA,3529,MIXTO(A)
25,SINALOA,1,17,SINALOA,3530,RURAL
25,SINALOA,1,17,SINALOA,3532,URBANO(A)
25,SINALOA,1,17,SINALOA,3533,MIXTO(A)
25,SINALOA,1,17,SINALOA,3534,RURAL
25,SINALOA,1,17,SINALOA,3535,RURAL
25,SINALOA,1,17,SINALOA,3536,RURAL
25,SINALOA,1,17,SINALOA,3537,RURAL
25,SINALOA,1,17,SINALOA,3538,RURAL
25,SINALOA,1,17,SINALOA,3539,RURAL
25,SINALOA,1,17,SINALOA,3540,RURAL
25,SINALOA,1,17,SINALOA,3541,RURAL
25,SINALOA,1,17,SINALOA,3542,MIXTO(A)
25,SINALOA,1,17,SINALOA,3543,MIXTO(A)
25,SINALOA,1,17,SINALOA,3544,MIXTO(A)
25,SINALOA,1,17,SINALOA,3545,RURAL
25,SINALOA,1,17,SINALOA,3546,RURAL
25,SINALOA,1,17,SINALOA,3547,RURAL
25,SINALOA,1,17,SINALOA,3548,RURAL
25,SINALOA,1,17,SINALOA,3549,RURAL
25,SINALOA,1,17,SINALOA,3550,RURAL
25,SINALOA,1,17,SINALOA,3551,RURAL
25,SINALOA,1,17,SINALOA,3552,RURAL
25,SINALOA,1,17,SINALOA,3553,RURAL
25,SINALOA,1,17,SINALOA,3554,RURAL
25,SINALOA,1,17,SINALOA,3555,RURAL
25,SINALOA,1,17,SINALOA,3556,RURAL
25,SINALOA,1,17,SINALOA,3557,RURAL
25,SINALOA,1,17,SINALOA,3558,RURAL
25,SINALOA,1,17,SINALOA,3559,RURAL
25,SINALOA,1,17,SINALOA,3560,RURAL
25,SINALOA,1,17,SINALOA,3561,RURAL
25,SINALOA,1,17,SINALOA,3562,RURAL
25,SINALOA,1,17,SINALOA,3563,RURAL
25,SINALOA,1,17,SINALOA,3564,URBANO(A)
25,SINALOA,1,17,SINALOA,3565,MIXTO(A)
25,SINALOA,1,17,SINALOA,3566,MIXTO(A)
25,SINALOA,1,17,SINALOA,3567,RURAL
25,SINALOA,1,17,SINALOA,3568,RURAL
25,SINALOA,1,17,SINALOA,3569,RURAL
25,SINALOA,1,17,SINALOA,3570,RURAL
25,SINALOA,1,17,SINALOA,3571,RURAL
25,SINALOA,1,17,SINALOA,3572,RURAL
25,SINALOA,1,17,SINALOA,3573,RURAL
25,SINALOA,1,17,SINALOA,3574,RURAL
25,SINALOA,1,17,SINALOA,3575,RURAL
25,SINALOA,1,17,SINALOA,3576,RURAL
25,SINALOA,1,17,SINALOA,3577,URBANO(A)
25,SINALOA,1,17,SINALOA,3578,URBANO(A)
25,SINALOA,1,17,SINALOA,3579,URBANO(A)
25,SINALOA,1,17,SINALOA,3580,URBANO(A)
25,SINALOA,1,17,SINALOA,3581,URBANO(A)
25,SINALOA,1,17,SINALOA,3582,URBANO(A)
25,SINALOA,1,17,SINALOA,3583,URBANO(A)
25,SINALOA,1,17,SINALOA,3584,MIXTO(A)
25,SINALOA,1,17,SINALOA,3585,RURAL
25,SINALOA,1,17,SINALOA,3586,RURAL
25,SINALOA,1,17,SINALOA,3587,RURAL
25,SINALOA,1,17,SINALOA,3588,RURAL
25,SINALOA,1,17,SINALOA,3589,RURAL
25,SINALOA,1,17,SINALOA,3590,RURAL
25,SINALOA,1,17,SINALOA,3591,URBANO(A)
25,SINALOA,1,17,SINALOA,3592,URBANO(A)
25,SINALOA,1,17,SINALOA,3593,URBANO(A)
25,SINALOA,1,17,SINALOA,3594,URBANO(A)
25,SINALOA,1,17,SINALOA,3595,RURAL
25,SINALOA,1,17,SINALOA,3596,RURAL
25,SINALOA,1,17,SINALOA,3597,RURAL
25,SINALOA,1,17,SINALOA,3598,RURAL
25,SINALOA,1,17,SINALOA,3599,RURAL
25,SINALOA,1,17,SINALOA,3600,RURAL
25,SINALOA,1,17,SINALOA,3601,RURAL
25,SINALOA,1,17,SINALOA,3602,RURAL
25,SINALOA,1,17,SINALOA,3603,RURAL
25,SINALOA,1,17,SINALOA,3604,RURAL
25,SINALOA,1,17,SINALOA,3605,RURAL
25,SINALOA,1,17,SINALOA,3606,RURAL
25,SINALOA,1,17,SINALOA,3607,RURAL
25,SINALOA,1,17,SINALOA,3608,MIXTO(A)
25,SINALOA,1,17,SINALOA,3609,MIXTO(A)
25,SINALOA,1,17,SINALOA,3610,URBANO(A)
25,SINALOA,1,17,SINALOA,3611,URBANO(A)
25,SINALOA,1,17,SINALOA,3612,URBANO(A)
25,SINALOA,1,17,SINALOA,3613,RURAL
25,SINALOA,2,1,AHOME,1,URBANO(A)
25,SINALOA,2,1,AHOME,2,URBANO(A)
25,SINALOA,2,1,AHOME,3,URBANO(A)
25,SINALOA,2,1,AHOME,4,URBANO(A)
25,SINALOA,2,1,AHOME,5,URBANO(A)
25,SINALOA,2,1,AHOME,6,URBANO(A)
25,SINALOA,2,1,AHOME,7,URBANO(A)
25,SINALOA,2,1,AHOME,8,URBANO(A)
25,SINALOA,2,1,AHOME,9,URBANO(A)
25,SINALOA,2,1,AHOME,10,URBANO(A)
25,SINALOA,2,1,AHOME,11,URBANO(A)
25,SINALOA,2,1,AHOME,12,URBANO(A)
25,SINALOA,2,1,AHOME,13,URBANO(A)
25,SINALOA,2,1,AHOME,14,URBANO(A)
25,SINALOA,2,1,AHOME,15,URBANO(A)
25,SINALOA,2,1,AHOME,16,URBANO(A)
25,SINALOA,2,1,AHOME,17,URBANO(A)
25,SINALOA,2,1,AHOME,18,URBANO(A)
25,SINALOA,2,1,AHOME,19,URBANO(A)
25,SINALOA,2,1,AHOME,20,URBANO(A)
25,SINALOA,2,1,AHOME,21,URBANO(A)
25,SINALOA,2,1,AHOME,22,URBANO(A)
25,SINALOA,2,1,AHOME,23,URBANO(A)
25,SINALOA,2,1,AHOME,24,URBANO(A)
25,SINALOA,2,1,AHOME,25,URBANO(A)
25,SINALOA,2,1,AHOME,26,URBANO(A)
25,SINALOA,2,1,AHOME,27,URBANO(A)
25,SINALOA,2,1,AHOME,28,URBANO(A)
25,SINALOA,2,1,AHOME,29,URBANO(A)
25,SINALOA,2,1,AHOME,30,URBANO(A)
25,SINALOA,2,1,AHOME,31,URBANO(A)
25,SINALOA,2,1,AHOME,32,URBANO(A)
25,SINALOA,2,1,AHOME,33,URBANO(A)
25,SINALOA,2,1,AHOME,34,URBANO(A)
25,SINALOA,2,1,AHOME,35,URBANO(A)
25,SINALOA,2,1,AHOME,36,URBANO(A)
25,SINALOA,2,1,AHOME,37,URBANO(A)
25,SINALOA,2,1,AHOME,38,URBANO(A)
25,SINALOA,2,1,AHOME,39,URBANO(A)
25,SINALOA,2,1,AHOME,40,URBANO(A)
25,SINALOA,2,1,AHOME,41,URBANO(A)
25,SINALOA,2,1,AHOME,42,URBANO(A)
25,SINALOA,2,1,AHOME,43,URBANO(A)
25,SINALOA,2,1,AHOME,44,URBANO(A)
25,SINALOA,2,1,AHOME,45,URBANO(A)
25,SINALOA,2,1,AHOME,46,URBANO(A)
25,SINALOA,2,1,AHOME,47,URBANO(A)
25,SINALOA,2,1,AHOME,48,URBANO(A)
25,SINALOA,2,1,AHOME,49,URBANO(A)
25,SINALOA,2,1,AHOME,50,URBANO(A)
25,SINALOA,2,1,AHOME,51,URBANO(A)
25,SINALOA,2,1,AHOME,52,URBANO(A)
25,SINALOA,2,1,AHOME,53,URBANO(A)
25,SINALOA,2,1,AHOME,54,URBANO(A)
25,SINALOA,2,1,AHOME,55,URBANO(A)
25,SINALOA,2,1,AHOME,56,URBANO(A)
25,SINALOA,2,1,AHOME,57,URBANO(A)
25,SINALOA,2,1,AHOME,58,URBANO(A)
25,SINALOA,2,1,AHOME,59,URBANO(A)
25,SINALOA,2,1,AHOME,60,URBANO(A)
25,SINALOA,2,1,AHOME,61,URBANO(A)
25,SINALOA,2,1,AHOME,62,URBANO(A)
25,SINALOA,2,1,AHOME,63,URBANO(A)
25,SINALOA,2,1,AHOME,64,URBANO(A)
25,SINALOA,2,1,AHOME,65,URBANO(A)
25,SINALOA,2,1,AHOME,66,URBANO(A)
25,SINALOA,2,1,AHOME,67,URBANO(A)
25,SINALOA,2,1,AHOME,68,URBANO(A)
25,SINALOA,2,1,AHOME,69,URBANO(A)
25,SINALOA,2,1,AHOME,70,URBANO(A)
25,SINALOA,2,1,AHOME,71,URBANO(A)
25,SINALOA,2,1,AHOME,72,URBANO(A)
25,SINALOA,2,1,AHOME,73,URBANO(A)
25,SINALOA,2,1,AHOME,74,URBANO(A)
25,SINALOA,2,1,AHOME,75,URBANO(A)
25,SINALOA,2,1,AHOME,76,URBANO(A)
25,SINALOA,2,1,AHOME,77,URBANO(A)
25,SINALOA,2,1,AHOME,78,URBANO(A)
25,SINALOA,2,1,AHOME,79,URBANO(A)
25,SINALOA,2,1,AHOME,80,URBANO(A)
25,SINALOA,2,1,AHOME,81,URBANO(A)
25,SINALOA,2,1,AHOME,82,URBANO(A)
25,SINALOA,2,1,AHOME,83,URBANO(A)
25,SINALOA,2,1,AHOME,84,URBANO(A)
25,SINALOA,2,1,AHOME,85,URBANO(A)
25,SINALOA,2,1,AHOME,86,URBANO(A)
25,SINALOA,2,1,AHOME,87,URBANO(A)
25,SINALOA,2,1,AHOME,88,URBANO(A)
25,SINALOA,2,1,AHOME,89,URBANO(A)
25,SINALOA,2,1,AHOME,90,URBANO(A)
25,SINALOA,2,1,AHOME,91,URBANO(A)
25,SINALOA,2,1,AHOME,92,URBANO(A)
25,SINALOA,2,1,AHOME,93,URBANO(A)
25,SINALOA,2,1,AHOME,94,URBANO(A)
25,SINALOA,2,1,AHOME,95,URBANO(A)
25,SINALOA,2,1,AHOME,96,URBANO(A)
25,SINALOA,2,1,AHOME,97,URBANO(A)
25,SINALOA,2,1,AHOME,98,URBANO(A)
25,SINALOA,2,1,AHOME,99,URBANO(A)
25,SINALOA,2,1,AHOME,100,URBANO(A)
25,SINALOA,2,1,AHOME,101,URBANO(A)
25,SINALOA,2,1,AHOME,102,MIXTO(A)
25,SINALOA,2,1,AHOME,103,URBANO(A)
25,SINALOA,2,1,AHOME,104,URBANO(A)
25,SINALOA,2,1,AHOME,105,URBANO(A)
25,SINALOA,2,1,AHOME,106,URBANO(A)
25,SINALOA,2,1,AHOME,107,URBANO(A)
25,SINALOA,2,1,AHOME,108,URBANO(A)
25,SINALOA,2,1,AHOME,109,URBANO(A)
25,SINALOA,2,1,AHOME,110,URBANO(A)
25,SINALOA,2,1,AHOME,111,URBANO(A)
25,SINALOA,2,1,AHOME,112,URBANO(A)
25,SINALOA,2,1,AHOME,113,URBANO(A)
25,SINALOA,2,1,AHOME,114,URBANO(A)
25,SINALOA,2,1,AHOME,115,URBANO(A)
25,SINALOA,2,1,AHOME,116,URBANO(A)
25,SINALOA,2,1,AHOME,117,URBANO(A)
25,SINALOA,2,1,AHOME,118,URBANO(A)
25,SINALOA,2,1,AHOME,119,URBANO(A)
25,SINALOA,2,1,AHOME,120,URBANO(A)
25,SINALOA,2,1,AHOME,121,URBANO(A)
25,SINALOA,2,1,AHOME,122,URBANO(A)
25,SINALOA,2,1,AHOME,123,URBANO(A)
25,SINALOA,2,1,AHOME,124,URBANO(A)
25,SINALOA,2,1,AHOME,125,URBANO(A)
25,SINALOA,2,1,AHOME,126,URBANO(A)
25,SINALOA,2,1,AHOME,127,URBANO(A)
25,SINALOA,2,1,AHOME,128,URBANO(A)
25,SINALOA,2,1,AHOME,129,URBANO(A)
25,SINALOA,2,1,AHOME,130,URBANO(A)
25,SINALOA,2,1,AHOME,131,URBANO(A)
25,SINALOA,2,1,AHOME,132,URBANO(A)
25,SINALOA,2,1,AHOME,133,URBANO(A)
25,SINALOA,2,1,AHOME,134,URBANO(A)
25,SINALOA,2,1,AHOME,135,URBANO(A)
25,SINALOA,2,1,AHOME,136,URBANO(A)
25,SINALOA,2,1,AHOME,137,URBANO(A)
25,SINALOA,2,1,AHOME,138,URBANO(A)
25,SINALOA,2,1,AHOME,139,URBANO(A)
25,SINALOA,2,1,AHOME,140,URBANO(A)
25,SINALOA,2,1,AHOME,141,URBANO(A)
25,SINALOA,2,1,AHOME,142,URBANO(A)
25,SINALOA,2,1,AHOME,143,URBANO(A)
25,SINALOA,2,1,AHOME,144,URBANO(A)
25,SINALOA,2,1,AHOME,145,URBANO(A)
25,SINALOA,2,1,AHOME,146,URBANO(A)
25,SINALOA,2,1,AHOME,147,URBANO(A)
25,SINALOA,2,1,AHOME,148,URBANO(A)
25,SINALOA,2,1,AHOME,149,URBANO(A)
25,SINALOA,2,1,AHOME,150,URBANO(A)
25,SINALOA,2,1,AHOME,151,URBANO(A)
25,SINALOA,2,1,AHOME,152,URBANO(A)
25,SINALOA,2,1,AHOME,153,URBANO(A)
25,SINALOA,2,1,AHOME,154,URBANO(A)
25,SINALOA,2,1,AHOME,155,URBANO(A)
25,SINALOA,2,1,AHOME,156,URBANO(A)
25,SINALOA,2,1,AHOME,157,URBANO(A)
25,SINALOA,2,1,AHOME,158,URBANO(A)
25,SINALOA,2,1,AHOME,159,URBANO(A)
25,SINALOA,2,1,AHOME,160,URBANO(A)
25,SINALOA,2,1,AHOME,161,URBANO(A)
25,SINALOA,2,1,AHOME,162,URBANO(A)
25,SINALOA,2,1,AHOME,163,URBANO(A)
25,SINALOA,2,1,AHOME,164,URBANO(A)
25,SINALOA,2,1,AHOME,165,URBANO(A)
25,SINALOA,2,1,AHOME,166,URBANO(A)
25,SINALOA,2,1,AHOME,167,URBANO(A)
25,SINALOA,2,1,AHOME,168,URBANO(A)
25,SINALOA,2,1,AHOME,169,URBANO(A)
25,SINALOA,2,1,AHOME,170,URBANO(A)
25,SINALOA,2,1,AHOME,171,URBANO(A)
25,SINALOA,2,1,AHOME,172,URBANO(A)
25,SINALOA,2,1,AHOME,173,URBANO(A)
25,SINALOA,2,1,AHOME,174,URBANO(A)
25,SINALOA,2,1,AHOME,175,URBANO(A)
25,SINALOA,2,1,AHOME,176,URBANO(A)
25,SINALOA,2,1,AHOME,177,URBANO(A)
25,SINALOA,2,1,AHOME,178,URBANO(A)
25,SINALOA,2,1,AHOME,179,URBANO(A)
25,SINALOA,2,1,AHOME,180,URBANO(A)
25,SINALOA,2,1,AHOME,181,URBANO(A)
25,SINALOA,2,1,AHOME,182,URBANO(A)
25,SINALOA,2,1,AHOME,183,URBANO(A)
25,SINALOA,2,1,AHOME,184,URBANO(A)
25,SINALOA,2,1,AHOME,185,URBANO(A)
25,SINALOA,2,1,AHOME,186,URBANO(A)
25,SINALOA,2,1,AHOME,187,URBANO(A)
25,SINALOA,2,1,AHOME,188,URBANO(A)
25,SINALOA,2,1,AHOME,189,URBANO(A)
25,SINALOA,2,1,AHOME,190,URBANO(A)
25,SINALOA,2,1,AHOME,191,URBANO(A)
25,SINALOA,2,1,AHOME,192,URBANO(A)
25,SINALOA,2,1,AHOME,193,URBANO(A)
25,SINALOA,2,1,AHOME,194,URBANO(A)
25,SINALOA,2,1,AHOME,195,URBANO(A)
25,SINALOA,2,1,AHOME,196,URBANO(A)
25,SINALOA,2,1,AHOME,197,URBANO(A)
25,SINALOA,2,1,AHOME,198,URBANO(A)
25,SINALOA,2,1,AHOME,199,URBANO(A)
25,SINALOA,2,1,AHOME,200,URBANO(A)
25,SINALOA,2,1,AHOME,201,URBANO(A)
25,SINALOA,2,1,AHOME,202,URBANO(A)
25,SINALOA,2,1,AHOME,203,URBANO(A)
25,SINALOA,2,1,AHOME,204,URBANO(A)
25,SINALOA,2,1,AHOME,205,MIXTO(A)
25,SINALOA,2,1,AHOME,206,MIXTO(A)
25,SINALOA,2,1,AHOME,207,URBANO(A)
25,SINALOA,2,1,AHOME,208,MIXTO(A)
25,SINALOA,2,1,AHOME,209,URBANO(A)
25,SINALOA,2,1,AHOME,210,URBANO(A)
25,SINALOA,2,1,AHOME,211,URBANO(A)
25,SINALOA,2,1,AHOME,212,URBANO(A)
25,SINALOA,2,1,AHOME,213,URBANO(A)
25,SINALOA,2,1,AHOME,214,URBANO(A)
25,SINALOA,2,1,AHOME,215,URBANO(A)
25,SINALOA,2,1,AHOME,216,URBANO(A)
25,SINALOA,2,1,AHOME,217,URBANO(A)
25,SINALOA,2,1,AHOME,218,URBANO(A)
25,SINALOA,2,1,AHOME,219,URBANO(A)
25,SINALOA,2,1,AHOME,220,URBANO(A)
25,SINALOA,2,1,AHOME,221,URBANO(A)
25,SINALOA,2,1,AHOME,222,URBANO(A)
25,SINALOA,2,1,AHOME,223,URBANO(A)
25,SINALOA,2,1,AHOME,224,URBANO(A)
25,SINALOA,2,1,AHOME,225,URBANO(A)
25,SINALOA,2,1,AHOME,226,URBANO(A)
25,SINALOA,2,1,AHOME,227,URBANO(A)
25,SINALOA,2,1,AHOME,228,URBANO(A)
25,SINALOA,2,1,AHOME,229,URBANO(A)
25,SINALOA,2,1,AHOME,230,URBANO(A)
25,SINALOA,2,1,AHOME,231,URBANO(A)
25,SINALOA,2,1,AHOME,232,URBANO(A)
25,SINALOA,2,1,AHOME,233,URBANO(A)
25,SINALOA,2,1,AHOME,234,URBANO(A)
25,SINALOA,2,1,AHOME,235,URBANO(A)
25,SINALOA,2,1,AHOME,236,URBANO(A)
25,SINALOA,2,1,AHOME,237,URBANO(A)
25,SINALOA,2,1,AHOME,238,URBANO(A)
25,SINALOA,2,1,AHOME,239,URBANO(A)
25,SINALOA,2,1,AHOME,240,URBANO(A)
25,SINALOA,2,1,AHOME,241,URBANO(A)
25,SINALOA,2,1,AHOME,242,RURAL
25,SINALOA,2,1,AHOME,243,RURAL
25,SINALOA,2,1,AHOME,244,MIXTO(A)
25,SINALOA,2,1,AHOME,245,URBANO(A)
25,SINALOA,2,1,AHOME,246,MIXTO(A)
25,SINALOA,2,1,AHOME,247,MIXTO(A)
25,SINALOA,2,1,AHOME,248,URBANO(A)
25,SINALOA,2,1,AHOME,249,URBANO(A)
25,SINALOA,2,1,AHOME,250,URBANO(A)
25,SINALOA,2,1,AHOME,251,URBANO(A)
25,SINALOA,2,1,AHOME,252,MIXTO(A)
25,SINALOA,2,1,AHOME,253,URBANO(A)
25,SINALOA,2,1,AHOME,254,MIXTO(A)
25,SINALOA,2,1,AHOME,255,URBANO(A)
25,SINALOA,2,1,AHOME,256,URBANO(A)
25,SINALOA,2,1,AHOME,257,RURAL
25,SINALOA,2,1,AHOME,258,URBANO(A)
25,SINALOA,2,1,AHOME,259,URBANO(A)
25,SINALOA,2,1,AHOME,260,MIXTO(A)
25,SINALOA,2,1,AHOME,261,URBANO(A)
25,SINALOA,2,1,AHOME,262,MIXTO(A)
25,SINALOA,2,1,AHOME,263,URBANO(A)
25,SINALOA,2,1,AHOME,264,URBANO(A)
25,SINALOA,2,1,AHOME,265,URBANO(A)
25,SINALOA,2,1,AHOME,266,RURAL
25,SINALOA,2,1,AHOME,267,MIXTO(A)
25,SINALOA,2,1,AHOME,268,MIXTO(A)
25,SINALOA,2,1,AHOME,269,MIXTO(A)
25,SINALOA,2,1,AHOME,270,MIXTO(A)
25,SINALOA,2,1,AHOME,271,MIXTO(A)
25,SINALOA,2,1,AHOME,272,URBANO(A)
25,SINALOA,2,1,AHOME,273,RURAL
25,SINALOA,2,1,AHOME,274,RURAL
25,SINALOA,2,1,AHOME,275,MIXTO(A)
25,SINALOA,2,1,AHOME,276,URBANO(A)
25,SINALOA,2,1,AHOME,277,URBANO(A)
25,SINALOA,2,1,AHOME,278,URBANO(A)
25,SINALOA,2,1,AHOME,279,URBANO(A)
25,SINALOA,2,1,AHOME,280,URBANO(A)
25,SINALOA,2,1,AHOME,281,MIXTO(A)
25,SINALOA,2,1,AHOME,282,MIXTO(A)
25,SINALOA,2,1,AHOME,283,MIXTO(A)
25,SINALOA,2,1,AHOME,284,MIXTO(A)
25,SINALOA,2,1,AHOME,285,URBANO(A)
25,SINALOA,2,1,AHOME,286,URBANO(A)
25,SINALOA,2,1,AHOME,287,URBANO(A)
25,SINALOA,2,1,AHOME,288,URBANO(A)
25,SINALOA,2,1,AHOME,289,URBANO(A)
25,SINALOA,2,1,AHOME,290,MIXTO(A)
25,SINALOA,2,1,AHOME,291,URBANO(A)
25,SINALOA,2,1,AHOME,292,URBANO(A)
25,SINALOA,2,1,AHOME,293,URBANO(A)
25,SINALOA,2,1,AHOME,294,URBANO(A)
25,SINALOA,2,1,AHOME,295,URBANO(A)
25,SINALOA,2,1,AHOME,296,MIXTO(A)
25,SINALOA,2,1,AHOME,297,URBANO(A)
25,SINALOA,2,1,AHOME,298,MIXTO(A)
25,SINALOA,2,1,AHOME,299,RURAL
25,SINALOA,2,1,AHOME,300,RURAL
25,SINALOA,2,1,AHOME,301,RURAL
25,SINALOA,2,1,AHOME,302,URBANO(A)
25,SINALOA,2,1,AHOME,303,URBANO(A)
25,SINALOA,2,1,AHOME,304,MIXTO(A)
25,SINALOA,2,1,AHOME,305,URBANO(A)
25,SINALOA,2,1,AHOME,306,URBANO(A)
25,SINALOA,2,1,AHOME,307,URBANO(A)
25,SINALOA,2,1,AHOME,308,URBANO(A)
25,SINALOA,2,1,AHOME,309,URBANO(A)
25,SINALOA,2,1,AHOME,310,MIXTO(A)
25,SINALOA,2,1,AHOME,311,MIXTO(A)
25,SINALOA,2,1,AHOME,312,RURAL
25,SINALOA,2,1,AHOME,313,URBANO(A)
25,SINALOA,2,1,AHOME,314,URBANO(A)
25,SINALOA,2,1,AHOME,315,URBANO(A)
25,SINALOA,2,1,AHOME,316,URBANO(A)
25,SINALOA,2,1,AHOME,317,URBANO(A)
25,SINALOA,2,1,AHOME,318,URBANO(A)
25,SINALOA,2,1,AHOME,319,URBANO(A)
25,SINALOA,2,1,AHOME,320,MIXTO(A)
25,SINALOA,2,1,AHOME,321,URBANO(A)
25,SINALOA,2,1,AHOME,322,URBANO(A)
25,SINALOA,2,1,AHOME,323,MIXTO(A)
25,SINALOA,2,1,AHOME,324,MIXTO(A)
25,SINALOA,2,1,AHOME,325,URBANO(A)
25,SINALOA,2,1,AHOME,326,MIXTO(A)
25,SINALOA,2,1,AHOME,327,URBANO(A)
25,SINALOA,2,1,AHOME,328,URBANO(A)
25,SINALOA,2,1,AHOME,329,RURAL
25,SINALOA,2,1,AHOME,330,RURAL
25,SINALOA,2,1,AHOME,331,URBANO(A)
25,SINALOA,2,1,AHOME,332,URBANO(A)
25,SINALOA,2,1,AHOME,333,URBANO(A)
25,SINALOA,2,1,AHOME,334,MIXTO(A)
25,SINALOA,2,1,AHOME,335,URBANO(A)
25,SINALOA,2,1,AHOME,336,URBANO(A)
25,SINALOA,2,1,AHOME,337,URBANO(A)
25,SINALOA,2,1,AHOME,338,RURAL
25,SINALOA,2,1,AHOME,339,URBANO(A)
25,SINALOA,2,1,AHOME,340,URBANO(A)
25,SINALOA,2,1,AHOME,341,RURAL
25,SINALOA,2,1,AHOME,342,MIXTO(A)
25,SINALOA,2,1,AHOME,343,MIXTO(A)
25,SINALOA,2,1,AHOME,344,RURAL
25,SINALOA,2,1,AHOME,345,RURAL
25,SINALOA,2,1,AHOME,346,URBANO(A)
25,SINALOA,2,1,AHOME,347,URBANO(A)
25,SINALOA,2,1,AHOME,348,URBANO(A)
25,SINALOA,2,1,AHOME,349,URBANO(A)
25,SINALOA,2,1,AHOME,350,URBANO(A)
25,SINALOA,2,1,AHOME,351,URBANO(A)
25,SINALOA,2,1,AHOME,352,URBANO(A)
25,SINALOA,2,1,AHOME,353,MIXTO(A)
25,SINALOA,2,1,AHOME,354,URBANO(A)
25,SINALOA,2,1,AHOME,355,URBANO(A)
25,SINALOA,2,1,AHOME,356,URBANO(A)
25,SINALOA,2,1,AHOME,357,MIXTO(A)
25,SINALOA,2,1,AHOME,358,RURAL
25,SINALOA,2,1,AHOME,359,RURAL
25,SINALOA,2,1,AHOME,360,MIXTO(A)
25,SINALOA,2,1,AHOME,361,URBANO(A)
25,SINALOA,2,1,AHOME,362,URBANO(A)
25,SINALOA,2,1,AHOME,363,URBANO(A)
25,SINALOA,2,1,AHOME,364,URBANO(A)
25,SINALOA,2,1,AHOME,365,URBANO(A)
25,SINALOA,2,1,AHOME,366,RURAL
25,SINALOA,2,1,AHOME,367,RURAL
25,SINALOA,2,1,AHOME,368,URBANO(A)
25,SINALOA,2,1,AHOME,369,URBANO(A)
25,SINALOA,2,1,AHOME,370,MIXTO(A)
