"","edon.x","escenario1.x","escenario3","dsi_E1_E3_sec","edon.y","disloc2016","disloc2010","escenario1.y","dsi_E1_E3_pob","pob_total"
"1",10,3,3,1,10,3,16,3,1,513
"2",10,2,1,1,10,1,8,2,1,760
"3",10,2,1,1,10,1,8,2,1,760
"4",NA,NA,4,NA,10,4,16,7,1,750
"5",10,1,6,0.992,10,6,15,1,0.997109628366793,2572
"6",10,1,6,0.992,10,6,15,1,0.997109628366793,2572
"7",10,1,6,0.992,10,6,15,1,0.997109628366793,2572
"8",10,12,11,0.661,10,11,2,12,0.720393044551909,9095
"9",10,12,11,0.661,10,11,2,12,0.720393044551909,9095
"10",10,11,11,0.661,10,11,2,12,0.720393044551909,9095
"11",NA,NA,12,NA,10,12,2,8,0.686580928707807,11583
"12",10,12,11,0.661,10,11,1,11,0.720393044551909,2214
"13",10,12,11,0.661,10,11,1,11,0.720393044551909,2214
"14",10,11,11,0.661,10,11,1,11,0.720393044551909,2214
"15",NA,NA,12,NA,10,12,2,9,0.686580928707807,886
"16",10,11,9,0.476,10,9,5,10,0.404760463088549,663
"17",10,9,9,0.476,10,9,5,10,0.404760463088549,663
"18",10,13,15,1,10,15,11,13,1,1328
"19",10,13,15,1,10,15,11,13,1,1328
"20",NA,NA,14,NA,10,14,11,14,1,12098
"21",10,15,13,1,10,13,11,15,1,7872
"22",10,15,13,1,10,13,11,15,1,7872
"23",NA,NA,5,NA,10,5,8,4,0.997163461538462,646
"24",10,6,7,1,10,7,9,6,1,8932
"25",NA,NA,2,NA,10,2,4,5,1,1088
