"","edon.x","escenario1.x","escenario3","dsi_E1_E3_sec","edon.y","disloc2016","disloc2013","escenario1.y","dsi_E1_E3_pob","pob_total"
"1",2,7,7,1,2,15,14,7,1,1952
"2",2,7,7,1,2,15,14,7,1,1952
"3",2,6,6,1,2,16,14,6,1,2910
"4",NA,NA,8,NA,2,17,15,8,1,19001
"5",2,1,1,1,2,4,1,1,1,948
"6",2,5,5,1,2,3,2,5,1,389
"7",2,5,5,1,2,3,2,5,1,389
"8",2,5,5,1,2,3,2,5,1,389
"9",NA,NA,4,NA,2,2,4,4,1,1012
"10",2,3,3,1,2,5,6,3,1,1785
"11",2,2,2,1,2,1,5,2,1,1043
"12",2,12,12,1,2,6,7,12,1,1939
"13",2,16,16,1,2,11,8,16,1,2750
"14",2,11,11,1,2,10,8,11,1,1284
"15",2,11,11,1,2,10,8,11,1,1284
"16",2,13,13,1,2,9,12,13,1,563
"17",2,17,17,1,2,8,10,17,1,1067
"18",2,17,17,1,2,8,10,17,1,1067
"19",NA,NA,9,NA,2,12,10,9,1,1247
"20",2,14,14,1,2,13,10,14,1,1120
"21",NA,NA,10,NA,2,7,13,10,1,7721
"22",NA,NA,15,NA,2,14,13,15,1,3528
