"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2012","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"4443",2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4444",2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4445",2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4446",2574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4447",2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4448",2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4449",2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4450",2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4451",2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4452",2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4453",2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4454",2582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4455",2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4456",2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4457",2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4458",2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4459",2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4460",2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4461",2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4462",2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4463",2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4464",2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4465",2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4466",2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4467",2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4468",2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4469",2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4470",2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4471",2599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4472",2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4473",2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4474",2602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4475",2603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4476",2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4477",2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4478",2606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4479",2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4480",2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4481",2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4482",2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4483",2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4484",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4485",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4486",2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4487",2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4488",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4489",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4490",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4491",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4492",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4493",2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4494",2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4495",2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4496",2685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4497",2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4498",2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4499",2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4500",2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4501",2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4502",2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4503",2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4504",2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4505",2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4506",2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4507",2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4508",2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4509",2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4510",2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4511",2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4512",2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4513",2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4514",2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4515",2704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4516",2705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4517",2706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4518",2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4519",2708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4520",2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4521",2710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4522",2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4523",2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4524",2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4525",2714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4526",2715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4527",2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4528",2717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4529",2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4530",2719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4531",2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4532",2721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4533",2722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4534",2777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4535",2778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4536",2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4537",2780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4538",2781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4539",2782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4540",2783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4541",2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4542",2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4543",2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4544",2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4545",2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4546",2789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4547",2790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4548",2791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4549",2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4550",2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4551",2794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4552",2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4553",2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4554",2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4555",2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4556",2799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4557",2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4558",2801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4559",2802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4560",2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4561",2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4562",2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4563",2806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4564",2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4565",2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4566",2809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4567",2810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4568",2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4569",2812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4570",2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4571",2814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4572",2815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4573",2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4574",2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4575",2818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4576",2819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4577",2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4578",2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4579",2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4580",2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4581",2864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4582",2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4583",2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4584",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4585",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4586",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4587",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4588",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4589",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4590",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4591",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4592",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4593",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4594",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4595",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4596",357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4597",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4598",359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4599",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4600",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4601",362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4602",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4603",364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4604",365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4605",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4606",367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4607",368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4608",369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4609",370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4610",371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4611",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4612",373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4613",374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4614",375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4615",376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4616",377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4617",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4618",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4619",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4620",381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4621",382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4622",383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4623",384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4624",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4625",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4626",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4627",388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4628",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4629",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4630",391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4631",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4632",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4633",394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4634",395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4635",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4636",397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4637",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4638",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4639",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4640",401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4641",402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4642",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4643",404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4644",405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4645",406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4646",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4647",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4648",409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4649",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4650",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4651",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4652",413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4653",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4654",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4655",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4656",417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4657",418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4658",419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4659",420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4660",421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4661",422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4662",423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4663",424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4664",425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4665",426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4666",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4667",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4668",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4669",430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4670",431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4671",432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4672",433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4673",434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4674",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4675",436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4676",437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4677",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4678",439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4679",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4680",441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4681",442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4682",443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4683",444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4684",445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4685",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4686",447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4687",448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4688",449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4689",450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4690",451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4691",452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4692",453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4693",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4694",455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4695",456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4696",457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4697",458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4698",459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4699",460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4700",461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4701",462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4702",463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4703",464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4704",465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4705",466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4706",467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4707",468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4708",469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4709",470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4710",471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4711",472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4712",473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4713",474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4714",475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4715",476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4716",477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4717",478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4718",479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4719",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4720",481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4721",482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4722",483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4723",484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4724",485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4725",486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4726",487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4727",488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4728",489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4729",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
