"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"1",1,1,27,6,1,18,6,6,3737,0.506,0.512159448887043,0.00615944888704256,0,0,1
"2",2,1,27,6,1,18,6,6,2647,0.506,0.512159448887043,0.00615944888704256,0,0,1
"3",3,1,27,6,1,18,6,6,1447,0.506,0.512159448887043,0.00615944888704256,0,1,0
"4",4,1,27,6,1,18,6,6,1324,0.506,0.512159448887043,0.00615944888704256,0,1,0
"5",5,1,27,6,1,18,6,6,2012,0.506,0.512159448887043,0.00615944888704256,0,0,1
"6",6,1,27,6,1,18,6,6,779,0.506,0.512159448887043,0.00615944888704256,0,0,1
"7",7,1,27,6,1,18,6,6,1681,0.506,0.512159448887043,0.00615944888704256,0,0,1
"8",8,1,27,6,1,18,6,6,1682,0.506,0.512159448887043,0.00615944888704256,1,0,0
"9",9,1,27,6,1,18,6,6,1456,0.506,0.512159448887043,0.00615944888704256,1,0,0
"10",10,1,27,6,1,18,6,6,474,0.506,0.512159448887043,0.00615944888704256,1,0,0
"11",11,1,27,6,1,18,6,6,697,0.506,0.512159448887043,0.00615944888704256,1,0,0
"12",12,1,27,6,1,18,6,6,894,0.506,0.512159448887043,0.00615944888704256,1,0,0
"13",13,1,27,6,1,18,6,6,1547,0.506,0.512159448887043,0.00615944888704256,0,0,1
"14",14,1,27,6,1,18,6,6,948,0.506,0.512159448887043,0.00615944888704256,0,1,0
"15",15,1,27,6,1,18,6,6,1056,0.506,0.512159448887043,0.00615944888704256,0,1,0
"16",16,1,27,6,1,18,6,6,1031,0.506,0.512159448887043,0.00615944888704256,0,1,0
"17",17,1,27,6,1,18,6,6,1311,0.506,0.512159448887043,0.00615944888704256,0,0,1
"18",18,1,27,6,1,18,6,6,1544,0.506,0.512159448887043,0.00615944888704256,1,0,0
"19",19,1,27,6,1,18,6,6,451,0.506,0.512159448887043,0.00615944888704256,1,0,0
"20",20,1,27,6,1,18,6,6,917,0.506,0.512159448887043,0.00615944888704256,1,0,0
"21",21,1,27,6,1,18,6,6,366,0.506,0.512159448887043,0.00615944888704256,1,0,0
"22",22,1,27,6,1,18,6,6,1182,0.506,0.512159448887043,0.00615944888704256,1,0,0
"23",23,1,27,6,1,18,6,6,1334,0.506,0.512159448887043,0.00615944888704256,1,0,0
"24",24,1,27,6,1,18,6,6,2611,0.506,0.512159448887043,0.00615944888704256,0,0,1
"25",25,1,27,6,1,18,6,6,853,0.506,0.512159448887043,0.00615944888704256,1,0,0
"26",27,1,27,6,1,18,6,6,1907,0.506,0.512159448887043,0.00615944888704256,0,0,1
"27",28,1,27,6,1,18,6,6,212,0.506,0.512159448887043,0.00615944888704256,0,0,1
"28",29,1,27,6,1,18,6,6,1171,0.506,0.512159448887043,0.00615944888704256,1,0,0
"29",30,1,27,6,1,18,6,6,1514,0.506,0.512159448887043,0.00615944888704256,1,0,0
"30",31,1,27,6,1,18,6,6,229,0.506,0.512159448887043,0.00615944888704256,1,0,0
"31",32,1,27,6,1,18,6,6,362,0.506,0.512159448887043,0.00615944888704256,1,0,0
"32",33,1,27,6,1,18,6,6,544,0.506,0.512159448887043,0.00615944888704256,1,0,0
"33",34,1,27,6,1,18,6,6,456,0.506,0.512159448887043,0.00615944888704256,1,0,0
"34",35,1,27,6,1,18,6,6,1460,0.506,0.512159448887043,0.00615944888704256,1,0,0
"35",36,1,27,6,1,18,6,6,815,0.506,0.512159448887043,0.00615944888704256,1,0,0
"36",37,1,27,6,1,18,6,6,1709,0.506,0.512159448887043,0.00615944888704256,1,0,0
"37",38,1,27,6,1,18,6,6,1220,0.506,0.512159448887043,0.00615944888704256,1,0,0
"38",39,1,27,6,1,18,6,6,1223,0.506,0.512159448887043,0.00615944888704256,1,0,0
"39",40,1,27,6,1,18,6,6,1059,0.506,0.512159448887043,0.00615944888704256,1,0,0
"40",41,1,27,6,1,18,6,6,1144,0.506,0.512159448887043,0.00615944888704256,1,0,0
"41",42,1,27,6,1,18,6,6,2595,0.506,0.512159448887043,0.00615944888704256,1,0,0
"42",43,1,27,6,1,18,6,6,1397,0.506,0.512159448887043,0.00615944888704256,1,0,0
"43",44,1,27,6,1,18,6,6,1782,0.506,0.512159448887043,0.00615944888704256,1,0,0
"44",45,1,27,6,1,18,6,6,1589,0.506,0.512159448887043,0.00615944888704256,1,0,0
"45",668,7,27,9,8,16,9,9,2839,0.382,0.303384194851291,0.0786158051487088,0,1,0
"46",669,7,27,9,8,16,9,9,1272,0.382,0.303384194851291,0.0786158051487088,0,1,0
"47",670,7,27,9,8,16,9,9,915,0.382,0.303384194851291,0.0786158051487088,0,1,0
"48",671,7,27,9,8,16,9,9,1262,0.382,0.303384194851291,0.0786158051487088,0,1,0
"49",672,7,27,9,8,16,9,9,2501,0.382,0.303384194851291,0.0786158051487088,0,1,0
"50",673,7,27,9,8,16,9,9,1313,0.382,0.303384194851291,0.0786158051487088,0,1,0
"51",674,7,27,9,8,16,9,9,3764,0.382,0.303384194851291,0.0786158051487088,0,0,1
"52",675,7,27,9,8,16,9,9,1045,0.382,0.303384194851291,0.0786158051487088,0,1,0
"53",676,7,27,9,8,16,9,9,1662,0.382,0.303384194851291,0.0786158051487088,0,1,0
"54",677,7,27,9,8,16,9,9,4271,0.382,0.303384194851291,0.0786158051487088,0,1,0
"55",678,7,27,9,8,16,9,9,4049,0.382,0.303384194851291,0.0786158051487088,0,0,1
"56",679,7,27,9,8,16,9,9,1269,0.382,0.303384194851291,0.0786158051487088,1,0,0
"57",680,7,27,9,8,16,9,9,399,0.382,0.303384194851291,0.0786158051487088,1,0,0
"58",681,7,27,9,8,16,9,9,851,0.382,0.303384194851291,0.0786158051487088,1,0,0
"59",682,7,27,9,8,16,9,9,772,0.382,0.303384194851291,0.0786158051487088,1,0,0
"60",683,7,27,9,8,16,9,9,1456,0.382,0.303384194851291,0.0786158051487088,1,0,0
"61",846,11,27,9,12,16,9,9,2435,0.382,0.303384194851291,0.0786158051487088,0,1,0
"62",847,11,27,9,12,16,9,9,1556,0.382,0.303384194851291,0.0786158051487088,0,1,0
"63",848,11,27,9,12,16,9,9,1458,0.382,0.303384194851291,0.0786158051487088,0,1,0
"64",849,11,27,9,12,16,9,9,1450,0.382,0.303384194851291,0.0786158051487088,0,1,0
"65",850,11,27,9,12,16,9,9,594,0.382,0.303384194851291,0.0786158051487088,1,0,0
"66",851,11,27,9,12,16,9,9,978,0.382,0.303384194851291,0.0786158051487088,1,0,0
"67",852,11,27,9,12,16,9,9,683,0.382,0.303384194851291,0.0786158051487088,1,0,0
"68",853,11,27,9,12,16,9,9,1017,0.382,0.303384194851291,0.0786158051487088,1,0,0
"69",854,11,27,9,12,16,9,9,206,0.382,0.303384194851291,0.0786158051487088,1,0,0
"70",855,11,27,9,12,16,9,9,236,0.382,0.303384194851291,0.0786158051487088,1,0,0
"71",856,11,27,9,12,16,9,9,469,0.382,0.303384194851291,0.0786158051487088,1,0,0
"72",857,11,27,9,12,16,9,9,1120,0.382,0.303384194851291,0.0786158051487088,1,0,0
"73",858,11,27,9,12,16,9,9,1271,0.382,0.303384194851291,0.0786158051487088,1,0,0
"74",859,11,27,9,12,16,9,9,1754,0.382,0.303384194851291,0.0786158051487088,1,0,0
"75",860,11,27,9,12,16,9,9,1080,0.382,0.303384194851291,0.0786158051487088,1,0,0
"76",861,11,27,9,12,16,9,9,1482,0.382,0.303384194851291,0.0786158051487088,1,0,0
"77",862,11,27,9,12,16,9,9,698,0.382,0.303384194851291,0.0786158051487088,1,0,0
"78",863,11,27,9,12,16,9,9,1615,0.382,0.303384194851291,0.0786158051487088,1,0,0
"79",864,11,27,9,12,16,9,9,446,0.382,0.303384194851291,0.0786158051487088,1,0,0
"80",865,11,27,9,12,16,9,9,1200,0.382,0.303384194851291,0.0786158051487088,1,0,0
"81",866,11,27,9,12,16,9,9,736,0.382,0.303384194851291,0.0786158051487088,1,0,0
"82",867,11,27,9,12,16,9,9,749,0.382,0.303384194851291,0.0786158051487088,1,0,0
"83",868,11,27,9,12,16,9,9,2327,0.382,0.303384194851291,0.0786158051487088,1,0,0
"84",869,11,27,9,12,16,9,9,1686,0.382,0.303384194851291,0.0786158051487088,1,0,0
"85",870,11,27,9,12,16,9,9,1464,0.382,0.303384194851291,0.0786158051487088,1,0,0
"86",871,11,27,9,12,16,9,9,1035,0.382,0.303384194851291,0.0786158051487088,1,0,0
"87",872,12,27,7,13,19,7,7,2761,0.573,0.634843493126011,0.0618434931260111,0,1,0
"88",873,12,27,7,13,21,7,7,1316,0.573,0.634843493126011,0.0618434931260111,0,1,0
"89",874,12,27,7,13,19,7,7,1591,0.573,0.634843493126011,0.0618434931260111,0,1,0
"90",875,12,27,7,13,21,7,7,1480,0.573,0.634843493126011,0.0618434931260111,0,1,0
"91",876,12,27,7,13,21,7,7,1564,0.573,0.634843493126011,0.0618434931260111,0,1,0
"92",877,12,27,7,13,21,7,7,2820,0.573,0.634843493126011,0.0618434931260111,0,1,0
"93",878,12,27,7,13,21,7,7,2493,0.573,0.634843493126011,0.0618434931260111,0,1,0
"94",879,12,27,7,13,19,7,7,4473,0.573,0.634843493126011,0.0618434931260111,0,1,0
"95",880,12,27,7,13,19,7,7,1735,0.573,0.634843493126011,0.0618434931260111,0,1,0
"96",881,12,27,7,13,21,7,7,1892,0.573,0.634843493126011,0.0618434931260111,0,1,0
"97",882,12,27,7,13,21,7,7,1839,0.573,0.634843493126011,0.0618434931260111,0,1,0
"98",883,12,27,8,13,19,8,8,2139,0.438,0.369570232184946,0.0684297678150544,0,1,0
"99",884,12,27,8,13,19,8,8,3597,0.438,0.369570232184946,0.0684297678150544,0,0,1
"100",885,12,27,7,13,21,7,7,3158,0.573,0.634843493126011,0.0618434931260111,0,1,0
"101",886,12,27,9,13,19,9,9,1774,0.382,0.303384194851291,0.0786158051487088,1,0,0
"102",887,12,27,9,13,19,9,9,717,0.382,0.303384194851291,0.0786158051487088,1,0,0
"103",888,12,27,9,13,21,9,9,349,0.382,0.303384194851291,0.0786158051487088,1,0,0
"104",889,12,27,9,13,19,9,9,1855,0.382,0.303384194851291,0.0786158051487088,1,0,0
"105",890,12,27,7,13,19,7,7,2388,0.573,0.634843493126011,0.0618434931260111,1,0,0
"106",891,12,27,9,13,21,9,9,857,0.382,0.303384194851291,0.0786158051487088,1,0,0
"107",892,12,27,7,13,19,7,7,2554,0.573,0.634843493126011,0.0618434931260111,1,0,0
"108",893,12,27,7,13,19,7,7,1233,0.573,0.634843493126011,0.0618434931260111,1,0,0
"109",894,12,27,7,13,19,7,7,830,0.573,0.634843493126011,0.0618434931260111,1,0,0
"110",895,12,27,7,13,21,7,7,1577,0.573,0.634843493126011,0.0618434931260111,0,1,0
"111",896,12,27,7,13,21,7,7,1198,0.573,0.634843493126011,0.0618434931260111,0,1,0
"112",897,12,27,9,13,21,9,9,2212,0.382,0.303384194851291,0.0786158051487088,0,0,1
"113",898,12,27,7,13,21,7,7,1272,0.573,0.634843493126011,0.0618434931260111,0,1,0
"114",899,12,27,7,13,21,7,7,623,0.573,0.634843493126011,0.0618434931260111,0,1,0
"115",900,12,27,7,13,19,7,7,1558,0.573,0.634843493126011,0.0618434931260111,1,0,0
"116",901,12,27,7,13,21,7,7,1974,0.573,0.634843493126011,0.0618434931260111,0,1,0
"117",902,12,27,7,13,21,7,7,1433,0.573,0.634843493126011,0.0618434931260111,0,1,0
"118",903,12,27,7,13,21,7,7,2037,0.573,0.634843493126011,0.0618434931260111,0,0,1
"119",904,12,27,9,13,21,9,9,382,0.382,0.303384194851291,0.0786158051487088,1,0,0
"120",905,12,27,7,13,19,7,7,2288,0.573,0.634843493126011,0.0618434931260111,1,0,0
"121",906,12,27,7,13,19,7,7,1845,0.573,0.634843493126011,0.0618434931260111,1,0,0
"122",907,12,27,7,13,21,7,7,2442,0.573,0.634843493126011,0.0618434931260111,1,0,0
"123",908,12,27,7,13,19,7,7,915,0.573,0.634843493126011,0.0618434931260111,1,0,0
"124",909,12,27,7,13,19,7,7,1606,0.573,0.634843493126011,0.0618434931260111,1,0,0
"125",910,12,27,7,13,19,7,7,2164,0.573,0.634843493126011,0.0618434931260111,0,0,1
"126",911,12,27,7,13,21,7,7,3190,0.573,0.634843493126011,0.0618434931260111,0,0,1
"127",912,12,27,7,13,21,7,7,1721,0.573,0.634843493126011,0.0618434931260111,0,1,0
"128",913,12,27,7,13,19,7,7,1595,0.573,0.634843493126011,0.0618434931260111,0,1,0
