"","SECCION","munn.x","edon.x","disloc2016.x","disloc2007","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"1416",2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1417",2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1418",2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1419",2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1420",2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1421",2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1422",2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1423",2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1424",2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1425",2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1426",2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1427",2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1428",2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1429",2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1430",2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1431",2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1432",2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1433",2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1434",2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1435",2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1436",2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1437",2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1438",2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1439",2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1440",2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1441",2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1442",2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1443",2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1444",2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1445",2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1446",2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1447",2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1448",2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1449",2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1450",2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1451",2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1452",2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1453",2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1454",2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1455",2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1456",2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1457",2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1458",2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1459",2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1460",2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1461",2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1462",2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1463",2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1464",2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1465",2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1466",2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1467",2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1468",2526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1469",2527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1470",2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1471",2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1472",2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1473",2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1474",2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1475",2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1476",2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1477",2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1478",2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1479",2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1480",2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1481",2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1482",2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1483",2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1484",2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1485",2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1486",2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1487",2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1488",2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1489",2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1490",2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1491",2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1492",2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1493",2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1494",2552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1495",2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1496",2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1497",2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1498",2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1499",2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1500",2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1501",2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1502",2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1503",2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1504",2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1505",2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1506",2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1507",2565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1508",2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1509",2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1510",2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1511",2569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1512",2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1513",2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1514",2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1515",2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1516",2574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1517",2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1518",2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1519",2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1520",2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1521",2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1522",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1523",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1524",2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1525",2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1526",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1527",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1528",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1529",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1530",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1531",3739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1532",3740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1533",3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1534",3742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1535",3743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1536",3744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1537",4042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1538",4043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1539",4044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1540",4045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1541",4046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1542",4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1543",4048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1544",4049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1545",4050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1546",4051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1547",4052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1548",4053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1549",4054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1550",4055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1551",4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1552",4057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1553",4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1554",4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1555",4060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1556",4061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1557",4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1558",4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1559",4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1560",4065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1561",4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1562",4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1563",4068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1564",4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1565",4070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1566",4071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1567",4072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1568",4073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1569",2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1570",2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1571",2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1572",2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1573",2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1574",2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1575",2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1576",2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1577",2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1578",2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1579",2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1580",2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1581",2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1582",2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1583",2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1584",2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1585",2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1586",2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1587",2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1588",2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1589",2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1590",2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1591",2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1592",2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1593",2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1594",2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1595",2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1596",2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1597",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1598",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1599",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1600",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1601",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1602",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1603",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1604",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1605",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1606",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1607",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1608",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1609",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1610",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1611",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1612",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1613",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1614",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1615",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1616",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1617",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1618",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1619",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1620",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1621",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1622",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1623",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1624",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1625",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1626",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1627",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1628",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1629",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1630",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1631",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1632",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1633",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1634",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1635",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1636",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1637",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1638",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1639",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1640",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1641",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1642",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1643",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1644",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1645",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1646",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1647",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1648",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1649",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1650",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1651",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1652",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1653",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1654",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1655",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1656",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1657",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1658",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1659",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1660",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1661",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1662",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1663",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1664",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1665",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1666",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1667",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1668",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1669",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1670",384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1671",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1672",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1673",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1674",388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1675",473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1676",474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1677",475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1678",476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1679",477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1680",478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1681",479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1682",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1683",481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1684",963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1685",964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1686",965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1687",967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1688",968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1689",969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1690",1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1691",1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1692",1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1693",1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1694",1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1695",1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1696",1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1697",1342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1698",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1699",1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1700",1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1701",1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1702",1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1703",1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1704",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1705",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1706",1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1707",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1708",1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1709",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1710",1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1711",1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1712",1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1713",1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1714",1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1715",1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1716",1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1717",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1718",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1719",1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
