"","SECCION","munn.x","edon.x","disloc2015.x","disloc2013.x","escenario1","escenario2","escenario3","pobtot","dsiSQ_E1","dsi_pob","dif","rural","urbano","mixto"
"294",975,32,28,20,5,20,20,20,757,0.366,0.254860935087679,0.111139064912321,0,0,0
"295",976,32,28,20,5,20,20,20,883,0.366,0.254860935087679,0.111139064912321,0,0,0
"296",977,32,28,20,5,20,20,20,1336,0.366,0.254860935087679,0.111139064912321,0,0,1
"297",978,32,28,20,5,20,20,20,1266,0.366,0.254860935087679,0.111139064912321,0,0,0
"298",979,32,28,20,5,20,20,20,587,0.366,0.254860935087679,0.111139064912321,0,0,0
"299",980,32,28,20,5,20,20,20,831,0.366,0.254860935087679,0.111139064912321,0,0,0
"300",981,32,28,20,5,20,20,20,437,0.366,0.254860935087679,0.111139064912321,0,0,0
"301",982,32,28,20,5,20,20,20,783,0.366,0.254860935087679,0.111139064912321,0,0,0
"302",983,32,28,18,5,18,18,18,858,0.253,0.371239944769603,0.118239944769603,0,0,0
"303",984,32,28,20,5,20,20,20,725,0.366,0.254860935087679,0.111139064912321,0,0,0
"304",985,32,28,20,5,20,20,20,1717,0.366,0.254860935087679,0.111139064912321,0,0,0
"305",986,32,28,20,5,20,20,20,1154,0.366,0.254860935087679,0.111139064912321,0,0,0
"306",987,32,28,20,5,20,20,20,668,0.366,0.254860935087679,0.111139064912321,0,0,0
"307",988,32,28,20,5,20,20,20,958,0.366,0.254860935087679,0.111139064912321,0,0,0
"308",989,32,28,20,5,20,20,20,3571,0.366,0.254860935087679,0.111139064912321,0,0,0
"309",996,32,28,18,4,18,18,18,1410,0.253,0.371239944769603,0.118239944769603,0,0,0
"310",997,32,28,18,5,18,18,18,1774,0.253,0.371239944769603,0.118239944769603,0,0,0
"311",998,32,28,18,5,18,18,18,1085,0.253,0.371239944769603,0.118239944769603,0,0,0
"312",999,32,28,18,5,18,18,18,1580,0.253,0.371239944769603,0.118239944769603,0,0,0
"313",1000,32,28,18,5,18,18,18,2453,0.253,0.371239944769603,0.118239944769603,0,0,0
"314",1001,32,28,18,5,18,18,18,1077,0.253,0.371239944769603,0.118239944769603,0,0,0
"315",1002,32,28,20,5,20,20,20,725,0.366,0.254860935087679,0.111139064912321,0,0,0
"316",1003,32,28,20,5,20,20,20,806,0.366,0.254860935087679,0.111139064912321,0,0,0
"317",1004,32,28,20,5,20,20,20,406,0.366,0.254860935087679,0.111139064912321,0,0,0
"318",1005,32,28,20,5,20,20,20,826,0.366,0.254860935087679,0.111139064912321,0,0,0
"319",1006,32,28,20,5,20,20,20,580,0.366,0.254860935087679,0.111139064912321,0,0,0
"320",1007,32,28,18,5,18,18,18,1268,0.253,0.371239944769603,0.118239944769603,0,0,0
"321",1008,32,28,20,5,20,20,20,651,0.366,0.254860935087679,0.111139064912321,0,0,0
"322",1009,32,28,20,5,20,20,20,632,0.366,0.254860935087679,0.111139064912321,0,0,0
"323",1010,32,28,20,5,20,20,20,685,0.366,0.254860935087679,0.111139064912321,0,0,0
"324",1011,32,28,20,5,20,20,20,1336,0.366,0.254860935087679,0.111139064912321,0,0,0
"325",1012,32,28,20,5,20,20,20,963,0.366,0.254860935087679,0.111139064912321,0,0,0
"326",1013,32,28,20,5,20,20,20,1114,0.366,0.254860935087679,0.111139064912321,0,0,0
"327",1014,32,28,18,5,18,18,18,1015,0.253,0.371239944769603,0.118239944769603,0,0,0
"328",1015,32,28,18,5,18,18,18,1839,0.253,0.371239944769603,0.118239944769603,0,0,0
"329",1016,32,28,18,5,18,18,18,1196,0.253,0.371239944769603,0.118239944769603,0,0,0
"330",1017,32,28,18,5,18,18,18,1099,0.253,0.371239944769603,0.118239944769603,0,0,0
"331",1021,32,28,19,6,19,19,19,1735,0.529,0.474633390632627,0.054366609367373,0,0,0
"332",1024,32,28,19,4,19,19,19,1841,0.529,0.474633390632627,0.054366609367373,0,0,0
"333",1025,32,28,19,4,19,19,19,1499,0.529,0.474633390632627,0.054366609367373,0,0,0
"334",1026,32,28,19,4,19,19,19,1813,0.529,0.474633390632627,0.054366609367373,0,0,0
"335",1027,32,28,18,5,18,18,18,1219,0.253,0.371239944769603,0.118239944769603,0,0,0
"336",1028,32,28,18,5,18,18,18,694,0.253,0.371239944769603,0.118239944769603,0,0,0
"337",1029,32,28,18,5,18,18,18,1335,0.253,0.371239944769603,0.118239944769603,0,0,0
"338",1030,32,28,18,5,18,18,18,1099,0.253,0.371239944769603,0.118239944769603,0,0,0
"339",1031,32,28,18,5,18,18,18,1075,0.253,0.371239944769603,0.118239944769603,0,0,0
"340",1032,32,28,18,5,18,18,18,777,0.253,0.371239944769603,0.118239944769603,0,0,0
"341",1033,32,28,18,5,18,18,18,1166,0.253,0.371239944769603,0.118239944769603,0,0,0
"342",1034,32,28,18,5,18,18,18,1281,0.253,0.371239944769603,0.118239944769603,0,0,0
"343",1035,32,28,18,6,18,18,18,993,0.253,0.371239944769603,0.118239944769603,0,0,0
"344",1036,32,28,20,6,20,20,20,976,0.366,0.254860935087679,0.111139064912321,0,0,0
"345",1037,32,28,20,5,20,20,20,1405,0.366,0.254860935087679,0.111139064912321,0,0,0
"346",1038,32,28,20,5,20,20,20,1291,0.366,0.254860935087679,0.111139064912321,0,0,0
"347",1039,32,28,20,5,20,20,20,2649,0.366,0.254860935087679,0.111139064912321,0,0,0
"348",1040,32,28,20,5,20,20,20,1466,0.366,0.254860935087679,0.111139064912321,0,0,0
"349",1041,32,28,20,5,20,20,20,978,0.366,0.254860935087679,0.111139064912321,0,0,0
"350",1042,32,28,20,6,20,20,20,1111,0.366,0.254860935087679,0.111139064912321,0,0,0
"351",1043,32,28,20,6,20,20,20,1200,0.366,0.254860935087679,0.111139064912321,0,0,0
"352",1044,32,28,19,5,19,19,19,1343,0.529,0.474633390632627,0.054366609367373,0,0,0
"353",1045,32,28,19,5,19,19,19,1121,0.529,0.474633390632627,0.054366609367373,0,0,0
"354",1046,32,28,19,5,19,19,19,1044,0.529,0.474633390632627,0.054366609367373,0,0,0
"355",1047,32,28,19,5,19,19,19,1125,0.529,0.474633390632627,0.054366609367373,0,0,0
"356",1048,32,28,19,5,19,19,19,817,0.529,0.474633390632627,0.054366609367373,0,0,0
"357",1049,32,28,19,5,19,19,19,998,0.529,0.474633390632627,0.054366609367373,0,0,0
"358",1050,32,28,19,5,19,19,19,1315,0.529,0.474633390632627,0.054366609367373,0,0,0
"359",1051,32,28,19,4,19,19,19,938,0.529,0.474633390632627,0.054366609367373,0,0,0
"360",1052,32,28,19,4,19,19,19,1409,0.529,0.474633390632627,0.054366609367373,0,0,0
"361",1053,32,28,19,6,19,19,19,1262,0.529,0.474633390632627,0.054366609367373,0,0,0
"362",1054,32,28,19,6,19,19,19,1137,0.529,0.474633390632627,0.054366609367373,0,0,0
"363",1055,32,28,19,6,19,19,19,1154,0.529,0.474633390632627,0.054366609367373,0,0,0
"364",1056,32,28,19,6,19,19,19,3952,0.529,0.474633390632627,0.054366609367373,0,0,0
"365",1057,32,28,19,6,19,19,19,6954,0.529,0.474633390632627,0.054366609367373,0,0,0
"366",1058,32,28,19,6,19,19,19,1536,0.529,0.474633390632627,0.054366609367373,0,0,0
"367",1059,32,28,19,6,19,19,19,1025,0.529,0.474633390632627,0.054366609367373,0,0,0
"368",1060,32,28,20,6,20,20,20,1436,0.366,0.254860935087679,0.111139064912321,0,0,0
"369",1061,32,28,20,6,20,20,20,1781,0.366,0.254860935087679,0.111139064912321,0,0,0
"370",1062,32,28,20,6,20,20,20,1471,0.366,0.254860935087679,0.111139064912321,0,0,0
"371",1063,32,28,20,6,20,20,20,1480,0.366,0.254860935087679,0.111139064912321,0,0,0
"372",1064,32,28,20,6,20,20,20,1811,0.366,0.254860935087679,0.111139064912321,0,0,0
"373",1065,32,28,20,5,20,20,20,2810,0.366,0.254860935087679,0.111139064912321,0,0,1
"374",1067,32,28,20,6,20,20,20,1182,0.366,0.254860935087679,0.111139064912321,0,0,0
"375",1068,32,28,20,6,20,20,20,1248,0.366,0.254860935087679,0.111139064912321,0,0,0
"376",1069,32,28,20,6,20,20,20,1952,0.366,0.254860935087679,0.111139064912321,0,0,0
"377",1070,32,28,20,6,20,20,20,2104,0.366,0.254860935087679,0.111139064912321,0,0,0
"378",1071,32,28,20,6,20,20,20,1267,0.366,0.254860935087679,0.111139064912321,0,0,0
"379",1072,32,28,19,6,19,19,19,2515,0.529,0.474633390632627,0.054366609367373,0,0,0
"380",1073,32,28,19,6,19,19,19,8073,0.529,0.474633390632627,0.054366609367373,0,0,0
"381",1074,32,28,19,4,19,19,19,1831,0.529,0.474633390632627,0.054366609367373,0,0,0
"382",1075,32,28,19,6,19,19,19,9621,0.529,0.474633390632627,0.054366609367373,0,0,0
"383",1078,32,28,19,6,19,19,19,3477,0.529,0.474633390632627,0.054366609367373,0,0,1
"384",1079,32,28,20,6,20,20,20,1379,0.366,0.254860935087679,0.111139064912321,0,0,0
"385",1080,32,28,20,6,20,20,20,1838,0.366,0.254860935087679,0.111139064912321,0,0,0
"386",1081,32,28,20,5,20,20,20,1375,0.366,0.254860935087679,0.111139064912321,0,0,0
"387",1082,32,28,20,5,20,20,20,1417,0.366,0.254860935087679,0.111139064912321,0,0,0
"388",1083,32,28,20,5,20,20,20,2948,0.366,0.254860935087679,0.111139064912321,0,0,0
"389",1084,32,28,22,7,22,22,22,2959,0.43,0.71073360258863,0.28073360258863,0,0,0
"390",1085,32,28,22,7,22,22,22,3141,0.43,0.71073360258863,0.28073360258863,0,0,0
"391",1086,32,28,22,7,22,22,22,2347,0.43,0.71073360258863,0.28073360258863,0,0,0
"392",1087,32,28,22,7,22,22,22,10017,0.43,0.71073360258863,0.28073360258863,0,0,1
"393",1088,32,28,22,7,22,22,22,2537,0.43,0.71073360258863,0.28073360258863,0,0,1
"394",1089,32,28,22,7,22,22,22,2654,0.43,0.71073360258863,0.28073360258863,0,0,0
"395",1090,32,28,22,7,22,22,22,1961,0.43,0.71073360258863,0.28073360258863,0,0,0
"396",1091,32,28,22,7,22,22,22,1427,0.43,0.71073360258863,0.28073360258863,0,0,0
"397",1093,32,28,20,7,20,20,20,0,0.366,0.254860935087679,0.111139064912321,0,0,0
"398",1094,32,28,20,7,20,20,20,6302,0.366,0.254860935087679,0.111139064912321,0,0,0
"399",1095,32,28,22,7,22,22,22,7569,0.43,0.71073360258863,0.28073360258863,0,0,0
"400",1096,32,28,20,7,20,20,20,4885,0.366,0.254860935087679,0.111139064912321,0,0,0
"401",1097,32,28,20,7,20,20,20,2494,0.366,0.254860935087679,0.111139064912321,0,0,0
"402",1098,32,28,20,7,20,20,20,2142,0.366,0.254860935087679,0.111139064912321,0,0,0
"403",1099,32,28,20,7,20,20,20,1830,0.366,0.254860935087679,0.111139064912321,0,0,0
"404",1100,32,28,20,6,20,20,20,2047,0.366,0.254860935087679,0.111139064912321,0,0,0
"405",1101,32,28,20,6,20,20,20,14741,0.366,0.254860935087679,0.111139064912321,0,0,0
"406",1102,32,28,20,6,20,20,20,1253,0.366,0.254860935087679,0.111139064912321,0,0,0
"407",1103,32,28,20,7,20,20,20,1341,0.366,0.254860935087679,0.111139064912321,0,0,0
"408",1104,32,28,20,7,20,20,20,1187,0.366,0.254860935087679,0.111139064912321,0,0,0
"409",1105,32,28,20,7,20,20,20,1432,0.366,0.254860935087679,0.111139064912321,0,0,0
"410",1106,32,28,20,7,20,20,20,1304,0.366,0.254860935087679,0.111139064912321,0,0,0
"411",1107,32,28,20,7,20,20,20,1090,0.366,0.254860935087679,0.111139064912321,0,0,0
"412",1108,32,28,20,7,20,20,20,2489,0.366,0.254860935087679,0.111139064912321,0,0,0
"413",1109,32,28,22,7,22,22,22,3650,0.43,0.71073360258863,0.28073360258863,0,0,0
"414",1110,32,28,22,7,22,22,22,3076,0.43,0.71073360258863,0.28073360258863,0,0,0
"415",1112,32,28,20,7,20,20,20,1967,0.366,0.254860935087679,0.111139064912321,0,0,0
"416",1113,32,28,20,7,20,20,20,2681,0.366,0.254860935087679,0.111139064912321,0,0,0
"417",1114,32,28,20,6,20,20,20,1079,0.366,0.254860935087679,0.111139064912321,0,0,0
"418",1115,32,28,20,6,20,20,20,1076,0.366,0.254860935087679,0.111139064912321,0,0,0
"419",1116,32,28,20,6,20,20,20,1204,0.366,0.254860935087679,0.111139064912321,0,0,0
"420",1117,32,28,20,7,20,20,20,1233,0.366,0.254860935087679,0.111139064912321,0,0,0
"421",1118,32,28,20,7,20,20,20,1477,0.366,0.254860935087679,0.111139064912321,0,0,0
"422",1119,32,28,20,6,20,20,20,1796,0.366,0.254860935087679,0.111139064912321,0,0,0
"423",1120,32,28,20,7,20,20,20,1490,0.366,0.254860935087679,0.111139064912321,0,0,0
"424",1121,32,28,20,7,20,20,20,1263,0.366,0.254860935087679,0.111139064912321,0,0,0
"425",1122,32,28,22,7,22,22,22,7010,0.43,0.71073360258863,0.28073360258863,0,0,0
"426",1123,32,28,20,6,20,20,20,5472,0.366,0.254860935087679,0.111139064912321,0,0,0
"427",1776,32,28,19,4,19,19,19,982,0.529,0.474633390632627,0.054366609367373,0,0,0
"428",1777,32,28,19,4,19,19,19,1234,0.529,0.474633390632627,0.054366609367373,0,0,0
"429",1778,32,28,19,4,19,19,19,982,0.529,0.474633390632627,0.054366609367373,0,0,0
"430",1779,32,28,19,4,19,19,19,1199,0.529,0.474633390632627,0.054366609367373,0,0,0
"431",1780,32,28,19,4,19,19,19,1239,0.529,0.474633390632627,0.054366609367373,0,0,0
"432",1781,32,28,19,4,19,19,19,1344,0.529,0.474633390632627,0.054366609367373,0,0,0
"433",1782,32,28,19,4,19,19,19,1065,0.529,0.474633390632627,0.054366609367373,0,0,0
"434",1783,32,28,19,4,19,19,19,1016,0.529,0.474633390632627,0.054366609367373,0,0,0
"435",1784,32,28,19,4,19,19,19,766,0.529,0.474633390632627,0.054366609367373,0,0,0
"436",1785,32,28,19,4,19,19,19,1107,0.529,0.474633390632627,0.054366609367373,0,0,0
"437",1786,32,28,19,4,19,19,19,856,0.529,0.474633390632627,0.054366609367373,0,0,0
"438",1787,32,28,19,4,19,19,19,1044,0.529,0.474633390632627,0.054366609367373,0,0,0
"439",1788,32,28,19,4,19,19,19,1093,0.529,0.474633390632627,0.054366609367373,0,0,0
"440",1789,32,28,19,4,19,19,19,1110,0.529,0.474633390632627,0.054366609367373,0,0,0
"441",1790,32,28,19,4,19,19,19,1344,0.529,0.474633390632627,0.054366609367373,0,0,0
"442",1791,32,28,19,6,19,19,19,1499,0.529,0.474633390632627,0.054366609367373,0,0,0
"443",1792,32,28,22,7,22,22,22,335,0.43,0.71073360258863,0.28073360258863,0,0,0
"444",1793,32,28,22,7,22,22,22,435,0.43,0.71073360258863,0.28073360258863,0,0,0
"445",1794,32,28,22,7,22,22,22,2344,0.43,0.71073360258863,0.28073360258863,0,0,0
"446",1795,32,28,22,7,22,22,22,1583,0.43,0.71073360258863,0.28073360258863,0,0,0
"447",1796,32,28,22,7,22,22,22,1066,0.43,0.71073360258863,0.28073360258863,0,0,0
"448",1797,32,28,22,7,22,22,22,1081,0.43,0.71073360258863,0.28073360258863,0,0,0
"449",1798,32,28,22,7,22,22,22,758,0.43,0.71073360258863,0.28073360258863,0,0,0
"450",1799,32,28,22,7,22,22,22,1414,0.43,0.71073360258863,0.28073360258863,0,0,0
"451",1800,32,28,22,7,22,22,22,1011,0.43,0.71073360258863,0.28073360258863,0,0,0
"452",1801,32,28,22,7,22,22,22,1245,0.43,0.71073360258863,0.28073360258863,0,0,0
"453",1802,32,28,22,7,22,22,22,1039,0.43,0.71073360258863,0.28073360258863,0,0,0
"454",1803,32,28,22,7,22,22,22,2157,0.43,0.71073360258863,0.28073360258863,0,0,0
"455",1804,32,28,22,7,22,22,22,666,0.43,0.71073360258863,0.28073360258863,0,0,0
"456",1805,32,28,22,7,22,22,22,1131,0.43,0.71073360258863,0.28073360258863,0,0,0
"457",1806,32,28,22,7,22,22,22,1564,0.43,0.71073360258863,0.28073360258863,0,0,0
"458",1807,32,28,22,7,22,22,22,1266,0.43,0.71073360258863,0.28073360258863,0,0,0
"459",1808,32,28,22,7,22,22,22,1049,0.43,0.71073360258863,0.28073360258863,0,0,0
"460",1809,32,28,22,7,22,22,22,842,0.43,0.71073360258863,0.28073360258863,0,0,0
"461",1810,32,28,22,7,22,22,22,992,0.43,0.71073360258863,0.28073360258863,0,0,0
"462",1811,32,28,22,7,22,22,22,1322,0.43,0.71073360258863,0.28073360258863,0,0,0
"463",1812,32,28,22,7,22,22,22,1108,0.43,0.71073360258863,0.28073360258863,0,0,0
"464",1813,32,28,22,7,22,22,22,3599,0.43,0.71073360258863,0.28073360258863,0,0,0
"465",1814,32,28,22,7,22,22,22,1032,0.43,0.71073360258863,0.28073360258863,0,0,0
"466",1815,32,28,22,7,22,22,22,1314,0.43,0.71073360258863,0.28073360258863,0,0,0
"467",1816,32,28,22,7,22,22,22,943,0.43,0.71073360258863,0.28073360258863,0,0,0
"468",1817,32,28,22,7,22,22,22,1490,0.43,0.71073360258863,0.28073360258863,0,0,0
"469",1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"470",1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"471",1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"472",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"473",1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"474",1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"475",1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"476",1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"477",1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"478",1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"479",1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"480",1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"481",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"482",1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"483",1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"484",1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"485",1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"486",1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"487",1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"488",1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"489",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"490",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"491",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"492",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"493",1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"494",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"495",108,5,28,3,13,3,3,3,1131,0.741,0.706462100652927,0.034537899347073,0,0,1
"496",109,5,28,3,13,3,3,3,624,0.741,0.706462100652927,0.034537899347073,0,0,1
"497",110,5,28,3,13,3,3,3,907,0.741,0.706462100652927,0.034537899347073,0,0,1
"498",111,5,28,3,13,3,3,3,208,0.741,0.706462100652927,0.034537899347073,1,0,0
"499",112,5,28,3,13,3,3,3,407,0.741,0.706462100652927,0.034537899347073,1,0,0
"500",113,5,28,3,13,3,3,3,205,0.741,0.706462100652927,0.034537899347073,1,0,0
"501",114,5,28,3,13,3,3,3,862,0.741,0.706462100652927,0.034537899347073,1,0,0
"502",115,5,28,3,13,3,3,3,273,0.741,0.706462100652927,0.034537899347073,1,0,0
"503",259,10,28,3,13,3,3,3,759,0.741,0.706462100652927,0.034537899347073,0,0,1
"504",260,10,28,3,13,3,3,3,64,0.741,0.706462100652927,0.034537899347073,1,0,0
"505",261,10,28,3,13,3,3,3,101,0.741,0.706462100652927,0.034537899347073,1,0,0
"506",262,10,28,3,13,3,3,3,200,0.741,0.706462100652927,0.034537899347073,1,0,0
"507",264,10,28,3,13,3,3,3,367,0.741,0.706462100652927,0.034537899347073,1,0,0
"508",265,10,28,3,13,3,3,3,410,0.741,0.706462100652927,0.034537899347073,1,0,0
"509",332,15,28,12,4,12,12,12,1346,0.604,0.297280483469605,0.306719516530395,0,0,0
"510",333,15,28,12,4,12,12,12,2339,0.604,0.297280483469605,0.306719516530395,0,0,0
"511",334,15,28,12,4,12,12,12,1002,0.604,0.297280483469605,0.306719516530395,0,0,1
"512",335,15,28,12,4,12,12,12,1252,0.604,0.297280483469605,0.306719516530395,0,0,1
"513",336,15,28,12,4,12,12,12,912,0.604,0.297280483469605,0.306719516530395,0,0,0
"514",337,15,28,12,4,12,12,12,1339,0.604,0.297280483469605,0.306719516530395,0,0,1
"515",338,15,28,12,4,12,12,12,1354,0.604,0.297280483469605,0.306719516530395,0,0,0
"516",339,15,28,12,4,12,12,12,1889,0.604,0.297280483469605,0.306719516530395,0,0,1
"517",340,15,28,12,4,12,12,12,934,0.604,0.297280483469605,0.306719516530395,0,0,1
"518",341,15,28,12,4,12,12,12,264,0.604,0.297280483469605,0.306719516530395,1,0,0
"519",342,15,28,12,4,12,12,12,663,0.604,0.297280483469605,0.306719516530395,1,0,0
"520",343,15,28,12,4,12,12,12,660,0.604,0.297280483469605,0.306719516530395,1,0,0
"521",344,15,28,12,4,12,12,12,1171,0.604,0.297280483469605,0.306719516530395,0,0,1
"522",345,15,28,12,4,12,12,12,692,0.604,0.297280483469605,0.306719516530395,1,0,0
"523",562,22,28,16,9,16,16,16,14291,0.824,0.705056394327469,0.118943605672531,0,0,1
"524",673,22,28,14,12,14,14,14,2517,0.404,0.388924912462716,0.015075087537284,0,0,0
"525",674,22,28,15,12,15,15,15,1210,0.296,0.281125116806171,0.014874883193829,0,0,0
"526",675,22,28,15,12,15,15,15,5205,0.296,0.281125116806171,0.014874883193829,0,0,0
"527",676,22,28,14,12,14,14,14,8785,0.404,0.388924912462716,0.015075087537284,0,0,0
"528",677,22,28,16,12,16,16,16,3247,0.824,0.705056394327469,0.118943605672531,0,0,0
"529",678,22,28,16,12,16,16,16,1478,0.824,0.705056394327469,0.118943605672531,0,0,0
"530",679,22,28,16,9,16,16,16,1035,0.824,0.705056394327469,0.118943605672531,1,0,0
"531",680,22,28,16,9,16,16,16,1036,0.824,0.705056394327469,0.118943605672531,1,0,0
"532",681,22,28,16,9,16,16,16,821,0.824,0.705056394327469,0.118943605672531,1,0,0
"533",682,22,28,16,9,16,16,16,1626,0.824,0.705056394327469,0.118943605672531,1,0,0
"534",683,22,28,16,9,16,16,16,1621,0.824,0.705056394327469,0.118943605672531,1,0,0
"535",684,22,28,16,9,16,16,16,1686,0.824,0.705056394327469,0.118943605672531,0,0,0
"536",685,22,28,16,9,16,16,16,1474,0.824,0.705056394327469,0.118943605672531,0,0,1
"537",686,22,28,16,9,16,16,16,1415,0.824,0.705056394327469,0.118943605672531,1,0,0
"538",687,22,28,16,9,16,16,16,1531,0.824,0.705056394327469,0.118943605672531,0,0,1
"539",688,22,28,16,9,16,16,16,1045,0.824,0.705056394327469,0.118943605672531,1,0,0
"540",689,22,28,16,9,16,16,16,1197,0.824,0.705056394327469,0.118943605672531,1,0,0
"541",690,22,28,16,9,16,16,16,1248,0.824,0.705056394327469,0.118943605672531,1,0,0
"542",691,22,28,16,9,16,16,16,1175,0.824,0.705056394327469,0.118943605672531,0,0,1
"543",692,22,28,17,12,17,17,17,1002,0.661,0.395388792837128,0.265611207162872,1,0,0
"544",693,22,28,17,12,17,17,17,1435,0.661,0.395388792837128,0.265611207162872,1,0,0
"545",694,22,28,17,12,17,17,17,6569,0.661,0.395388792837128,0.265611207162872,0,0,1
"546",695,22,28,16,9,16,16,16,1239,0.824,0.705056394327469,0.118943605672531,1,0,0
"547",696,22,28,16,9,16,16,16,673,0.824,0.705056394327469,0.118943605672531,1,0,0
"548",697,22,28,16,9,16,16,16,1242,0.824,0.705056394327469,0.118943605672531,1,0,0
"549",698,22,28,16,9,16,16,16,4113,0.824,0.705056394327469,0.118943605672531,0,0,1
"550",699,22,28,16,12,16,16,16,3661,0.824,0.705056394327469,0.118943605672531,0,0,1
"551",700,22,28,16,12,16,16,16,12,0.824,0.705056394327469,0.118943605672531,1,0,0
"552",701,22,28,16,9,16,16,16,920,0.824,0.705056394327469,0.118943605672531,1,0,0
"553",702,22,28,16,9,16,16,16,714,0.824,0.705056394327469,0.118943605672531,1,0,0
"554",703,22,28,16,9,16,16,16,933,0.824,0.705056394327469,0.118943605672531,1,0,0
"555",704,22,28,16,12,16,16,16,733,0.824,0.705056394327469,0.118943605672531,1,0,0
"556",705,22,28,16,9,16,16,16,719,0.824,0.705056394327469,0.118943605672531,1,0,0
"557",706,22,28,16,9,16,16,16,955,0.824,0.705056394327469,0.118943605672531,1,0,0
"558",707,22,28,16,12,16,16,16,203,0.824,0.705056394327469,0.118943605672531,1,0,0
"559",708,22,28,16,12,16,16,16,450,0.824,0.705056394327469,0.118943605672531,1,0,0
"560",709,22,28,16,12,16,16,16,3505,0.824,0.705056394327469,0.118943605672531,1,0,0
"561",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"562",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"563",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"564",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"565",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"566",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"567",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"568",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"569",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"570",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"571",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"572",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"573",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"574",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"575",710,23,28,3,13,3,3,3,1017,0.741,0.706462100652927,0.034537899347073,0,0,1
"576",711,23,28,3,13,3,3,3,627,0.741,0.706462100652927,0.034537899347073,0,0,1
"577",712,23,28,3,13,3,3,3,1337,0.741,0.706462100652927,0.034537899347073,1,0,0
"578",713,23,28,3,13,3,3,3,645,0.741,0.706462100652927,0.034537899347073,1,0,0
"579",714,23,28,3,13,3,3,3,530,0.741,0.706462100652927,0.034537899347073,1,0,0
"580",715,23,28,3,13,3,3,3,332,0.741,0.706462100652927,0.034537899347073,1,0,0
"581",935,32,28,18,4,18,18,18,3212,0.253,0.371239944769603,0.118239944769603,0,0,1
"582",943,32,28,18,4,18,18,18,1936,0.253,0.371239944769603,0.118239944769603,0,0,0
"583",948,32,28,18,5,18,18,18,1453,0.253,0.371239944769603,0.118239944769603,0,0,0
