"","edon.x","disloc2010.x","escenario3","dsi_SQ_E3_sec","edon.y","disloc2016","disloc2010.y","escenario1","dsi_SQ_E3_pob","pob_total","dif"
"1",10,16,3,0.308,10,3,16,3,0.294968217477686,513,0.013031782522314
"2",10,8,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877
"3",10,7,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877
"4",10,15,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"5",10,14,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"6",10,17,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"7",10,2,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"8",10,1,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"9",10,6,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"10",10,2,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"11",10,1,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"12",10,6,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"13",10,2,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"14",10,1,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"15",10,6,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"16",10,3,8,0.268,10,8,3,9,0.415286886986488,1165,0.147286886986488
"17",10,5,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022
"18",10,4,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022
"19",10,5,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022
"20",10,4,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022
"21",10,15,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"22",10,14,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"23",10,17,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"24",10,11,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155
"25",10,12,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155
"26",10,11,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155
"27",10,12,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155
"28",10,13,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746
"29",10,10,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746
"30",10,13,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746
"31",10,10,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746
"32",10,15,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"33",10,14,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"34",10,17,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"35",10,9,7,0.276,10,7,9,6,0.356803031560313,8932,0.080803031560313
"36",10,8,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877
"37",10,7,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877
