"","edon.x","disloc2013.x","escenario3jge","dsi_SQ_E3_sec","edon.y","disloc2016","disloc2013.y","escenario1","escenario3cg","dsi_SQ_E3_pob","pob_total","dif"
"1",13,18,1,1,13,1,18,8,9,0.647024111074616,1422,0.352975888925384
"2",13,14,2,1,13,2,14,2,1,0.529683759413143,5385,0.470316240586857
"3",13,16,4,1,13,4,16,6,18,1,2564,0
"4",13,10,10,1,13,10,11,5,4,0.616422579490452,2261,0.383577420509548
"5",13,5,6,1,13,6,5,3,2,0.788599289371218,2696,0.211400710628782
"6",13,13,7,1,13,7,13,16,14,1,2734,0
"7",13,18,8,1,13,8,18,1,1,0.896940833226069,2786,0.103059166773931
"8",13,16,18,1,13,18,16,18,16,1,1298,0
"9",13,17,9,1,13,9,17,11,18,0.942418573661687,2668,0.057581426338313
"10",13,2,12,1,13,12,2,7,13,0.869223717654902,1723,0.130776282345098
"11",13,14,2,1,13,2,14,9,6,0.529683759413143,3077,0.470316240586857
"12",13,13,11,1,13,11,13,17,15,1,1969,0
"13",13,2,12,1,13,12,2,15,13,0.869223717654902,3167,0.130776282345098
"14",13,2,16,1,13,16,2,13,11,1,1153,0
"15",13,1,15,1,13,15,1,12,12,1,14321,0
"16",13,12,13,1,13,13,12,10,17,1,1715,0
"17",13,5,3,1,13,3,4,4,8,0.291344821633298,1398,0.708655178366702
"18",13,3,17,1,13,17,3,14,10,1,11799,0
