"","edon.x","disloc2013.x","escenario1","dsi_SQ_E1_sec","edon.y","disloc2016","disloc2013.y","escenario3","dsi_SQ_E1_pob","pob_total","dif"
"1",8,1,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"2",8,10,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"3",8,1,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"4",8,10,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"5",8,22,3,0.734,8,20,22,2,0.853109478574531,1133,0.119109478574531
"6",8,12,3,0.734,8,20,22,2,0.853109478574531,1133,0.119109478574531
"7",8,11,5,0.386,8,13,11,4,0.461214711214711,637,0.075214711214711
"8",8,14,5,0.386,8,13,11,4,0.461214711214711,637,0.075214711214711
"9",8,21,6,0.757,8,22,21,6,0.848409972428618,1583,0.091409972428618
"10",8,11,5,0.386,8,13,14,4,0.461214711214711,241,0.075214711214711
"11",8,14,5,0.386,8,13,14,4,0.461214711214711,241,0.075214711214711
"12",8,22,3,0.734,8,20,12,2,0.853109478574531,458,0.119109478574531
"13",8,12,3,0.734,8,20,12,2,0.853109478574531,458,0.119109478574531
"14",8,13,7,1,8,14,13,7,1,1489,0
"15",8,19,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"16",8,16,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"17",8,18,11,0.424,8,16,18,11,0.358304048341274,791,0.065695951658726
"18",8,19,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"19",8,16,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"20",8,15,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"21",8,17,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"22",8,15,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"23",8,17,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"24",8,20,8,1,8,19,20,8,1,943,0
"25",8,2,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"26",8,6,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"27",8,3,22,0.399,8,4,3,21,0.32632592642433,305,0.07267407357567
"28",8,5,22,0.399,8,4,3,21,0.32632592642433,305,0.07267407357567
"29",8,2,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"30",8,6,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"31",8,4,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"32",8,9,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"33",8,7,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"34",8,4,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"35",8,9,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"36",8,7,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"37",8,4,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"38",8,9,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"39",8,7,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"40",8,3,22,0.399,8,4,5,21,0.32632592642433,456,0.07267407357567
"41",8,5,22,0.399,8,4,5,21,0.32632592642433,456,0.07267407357567
"42",8,8,18,0.322,8,9,8,17,0.205414042462639,969,0.116585957537361
