"","edon.x","disloc2010.x","escenario3trib","dsi_SQ_E3trib_sec","edon.y","disloc2018","disloc2010.y","escenario1","escenario3cg","escenario3jge","dsi_SQ_E3_pob","pob_total","dif"
"1",20,3,1,0.654,20,1,3,16,1,1,0.472473025817415,1172,0.181526974182585
"2",20,25,2,0.56,20,2,25,13,2,2,0.516635911727047,977,0.043364088272953
"3",20,22,3,0.678,20,3,22,3,3,3,0.621446501502105,1644,0.056553498497895
"4",20,19,3,0.678,20,3,22,3,3,3,0.621446501502105,1644,0.056553498497895
"5",20,1,16,0.206,20,16,1,3,16,16,0.306720117510252,2249,0.100720117510252
"6",20,20,4,0.828,20,4,20,17,4,4,0.85337593617197,1156,0.0253759361719701
"7",20,15,5,0.616,20,5,15,14,5,5,0.734092883473034,1012,0.118092883473034
"8",20,21,5,0.616,20,5,15,14,5,5,0.734092883473034,1012,0.118092883473034
"9",20,5,6,0.358,20,6,5,5,6,18,0.417759329345216,885,0.059759329345216
"10",20,6,6,0.358,20,6,5,5,6,18,0.417759329345216,885,0.059759329345216
"11",20,16,7,0.377,20,7,16,4,7,7,0.38118366956688,3918,0.00418366956687999
"12",20,14,7,0.377,20,7,16,4,7,7,0.38118366956688,3918,0.00418366956687999
"13",20,22,3,0.678,20,3,19,2,3,3,0.621446501502105,1070,0.056553498497895
"14",20,19,3,0.678,20,3,19,2,3,3,0.621446501502105,1070,0.056553498497895
"15",20,4,8,0.299,20,8,4,20,8,10,0.305846713117237,540,0.006846713117237
"16",20,18,9,0.297,20,9,18,22,9,9,0.231561662993463,2003,0.065438337006537
"17",20,24,11,0.615,20,11,24,20,11,10,0.63461405210643,2816,0.01961405210643
"18",20,23,11,0.615,20,11,24,20,11,10,0.63461405210643,2816,0.01961405210643
"19",20,15,5,0.616,20,5,21,14,5,5,0.734092883473034,710,0.118092883473034
"20",20,21,5,0.616,20,5,21,14,5,5,0.734092883473034,710,0.118092883473034
"21",20,8,10,0.606,20,10,8,11,10,11,0.613579627708687,2459,0.00757962770868703
"22",20,7,10,0.606,20,10,8,11,10,11,0.613579627708687,2459,0.00757962770868703
"23",20,24,11,0.615,20,11,23,18,11,6,0.63461405210643,1481,0.01961405210643
"24",20,23,11,0.615,20,11,23,18,11,6,0.63461405210643,1481,0.01961405210643
"25",20,13,12,0.698,20,12,13,7,12,12,0.73249839012787,1713,0.03449839012787
"26",20,10,13,0.743,20,13,10,19,13,13,0.748594156258608,1404,0.00559415625860804
"27",20,9,13,0.743,20,13,10,19,13,13,0.748594156258608,1404,0.00559415625860804
"28",20,16,7,0.377,20,7,14,1,7,7,0.38118366956688,334,0.00418366956687999
"29",20,14,7,0.377,20,7,14,1,7,7,0.38118366956688,334,0.00418366956687999
"30",20,17,15,0.758,20,15,17,4,15,15,0.777170746283523,1518,0.019170746283523
"31",20,12,14,0.505,20,14,12,8,14,14,0.517111927576636,2747,0.012111927576636
"32",20,2,18,0.255,20,18,2,16,18,21,0.238942841929808,2822,0.016057158070192
"33",20,11,21,0.973,20,21,11,10,21,19,0.972513153098255,1451,0.000486846901744942
"34",20,8,10,0.606,20,10,7,19,10,11,0.613579627708687,2299,0.00757962770868703
"35",20,7,10,0.606,20,10,7,19,10,11,0.613579627708687,2299,0.00757962770868703
"36",20,5,6,0.358,20,6,6,5,6,18,0.417759329345216,5561,0.059759329345216
"37",20,6,6,0.358,20,6,6,5,6,18,0.417759329345216,5561,0.059759329345216
"38",20,10,13,0.743,20,13,9,21,13,13,0.748594156258608,773,0.00559415625860804
"39",20,9,13,0.743,20,13,9,21,13,13,0.748594156258608,773,0.00559415625860804
