"","edon.x","escenario1.x","escenario3","dsi_E1_E3_sec","edon.y","disloc2016","disloc2013","escenario1.y","dsi_E1_E3_pob","pob_total","dif"
"1",29,10,1,0.471,29,8,3,10,0.51016497823545,1538,0.0391649782354501
"2",29,7,1,0.471,29,8,3,10,0.51016497823545,1538,0.0391649782354501
"3",29,10,1,0.471,29,8,2,7,0.51016497823545,3165,0.0391649782354501
"4",29,7,1,0.471,29,8,2,7,0.51016497823545,3165,0.0391649782354501
"5",29,8,11,1,29,4,15,8,1,1335,0
"6",29,8,11,1,29,4,15,8,1,1335,0
"7",NA,NA,12,NA,29,5,15,1,0.176792678074015,1267,NA
"8",29,4,13,0.6,29,2,12,4,0.420130533070809,889,0.179869466929191
"9",29,4,13,0.6,29,2,12,4,0.420130533070809,889,0.179869466929191
"10",29,14,3,1,29,11,17,14,1,1327,0
"11",29,14,3,1,29,11,17,14,1,1327,0
"12",29,9,6,1,29,1,13,9,1,5522,0
"13",NA,NA,14,NA,29,3,16,5,0.466303198455583,1562,NA
"14",29,7,15,0.698,29,9,5,6,0.663158970167552,2334,0.034841029832448
"15",29,7,15,0.698,29,9,5,6,0.663158970167552,2334,0.034841029832448
"16",NA,NA,12,NA,29,5,12,3,0.176792678074015,2512,NA
"17",29,15,2,1,29,10,18,15,1,4978,0
"18",29,11,7,0.442,29,12,7,11,0.411041413906743,2550,0.030958586093257
"19",29,11,7,0.442,29,12,7,11,0.411041413906743,2550,0.030958586093257
"20",29,10,9,0.434,29,14,10,2,0.333724834990323,1959,0.100275165009677
"21",29,12,5,0.739,29,15,7,12,0.85559961208431,4149,0.11659961208431
"22",29,13,4,1,29,7,2,13,1,2047,0
