"","edon.x","disloc2012.x","escenario3","dsi_SQ_E3_sec","edon.y","disloc2018","disloc2012.y","escenario1","dsi_SQ_E3_pob","pob_total","dif"
"1",4,2,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677
"2",4,1,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677
"3",4,2,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677
"4",4,1,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677
"5",4,7,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223
"6",4,3,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223
"7",4,7,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223
"8",4,3,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223
"9",4,5,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199
"10",4,6,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199
"11",4,4,6,0.913,4,6,4,13,0.93917622036624,1182,0.02617622036624
"12",4,5,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199
"13",4,6,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199
"14",4,17,1,0.96,4,1,17,1,0.955111196873945,2181,0.004888803126055
"15",4,19,3,0.967,4,3,19,3,0.955485923409955,754,0.011514076590045
"16",4,11,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215
"17",4,10,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215
"18",4,11,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215
"19",4,10,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215
"20",4,9,12,0.567,4,12,9,17,0.644325035639873,1834,0.077325035639873
"21",4,8,17,0.383,4,17,8,18,0.428312562405237,1002,0.045312562405237
"22",4,12,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614
"23",4,20,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614
"24",4,12,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614
"25",4,20,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614
"26",4,14,4,1,4,4,14,4,1,3519,0
"27",4,15,21,0.926,4,21,15,11,0.978893916056989,951,0.052893916056989
"28",4,16,20,0.935,4,20,16,12,0.979257822662662,2002,0.044257822662662
"29",4,21,18,1,4,18,21,21,1,2711,0
"30",4,18,2,1,4,2,18,2,1,2426,0
"31",4,13,19,1,4,19,13,20,1,3785,0
