"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2007","RRI_2016","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,30,1,10,2034,20,1,0,1,1,0,1,0,243899,7485708,0,0.886904905773045,1.02306118516271,13,0.575,0.208,0.792,0.094,0.068,0.915,0.017,13,0.587
5,2,30,2,9,1557,23,2,1,0,0,0,1,0,250943,7485708,0,1.22875658639878,0.994343735429958,9,0.809,0.18,0.82,0.18,0.2,0.8,0,9,0.766
7,3,30,3,26,4453,13,3,1,0,0,0,0,0,251820,7485708,0,0.93235933728412,0.990880787864347,26,0.62,0.445,0.555,0.023,0.161,0.839,0,26,0.6
47,4,30,4,19,2328,8,4,1,0,0,0,0,0,238173,7485708,0,0.944145903097035,1.04765695523842,19,0.432,0.282,0.718,0.128,0.433,0.567,0,19,0.476
85,5,30,11,23,1515,22,11,0,1,1,0,0,0,249811,7485708,0,1.13656430204699,0.998849530244865,22,0.605,0.313,0.687,0.173,0.164,0.836,0,22,0.635
92,6,30,6,18,3603,15,6,0,1,1,0,0,0,247274,7485708,0,0.825029592450784,1.00909760023294,18,0.275,0.215,0.785,0.183,0.121,0.818,0.061,18,0.299
109,8,30,8,4,1457,25,8,1,0,0,0,0,0,292483,7485708,0,1.09913090974764,0.853121719894831,3,0.414,0.164,0.836,0.139,0.056,0.944,0,3,0.397
178,9,30,9,14,2479,5,9,0,1,1,0,1,0,245707,7485708,0,0.929965152898645,1.01553313499412,14,0.916,0.228,0.772,0.167,0.469,0.531,0,14,0.881
294,14,30,12,16,1843,10,12,1,0,0,0,1,0,255048,7485708,0,0.817820575009505,0.978339763495499,16,0.735,0.722,0.277,0.044,0.682,0.318,0,16,0.753
320,15,30,18,5,1057,21,18,1,0,0,0,1,0,280537,7485708,0,1.00101335494301,0.88944987648688,2,0.558,0.56,0.44,0.03,0.219,0.781,0,2,0.511
339,16,30,5,25,2407,22,5,0,1,1,0,1,0,250324,7485708,0,0.940952251661123,0.996802543903102,24,0.528,0.394,0.606,0.091,0.087,0.891,0.022,24,0.482
384,18,30,4,13,686,8,4,1,0,0,0,1,0,238173,7485708,0,0.902002291845152,1.04765695523842,19,0.432,0.371,0.63,0.152,0.093,0.833,0.074,19,0.476
414,23,30,15,15,1400,4,15,1,0,0,0,0,0,260293,7485708,0,0.761241667556477,0.958625856246614,15,0.512,0.741,0.259,0.044,0.571,0.414,0.014,15,0.632
473,27,30,1,12,2250,20,1,1,0,0,0,0,0,243899,7485708,0,1.00477009249453,1.02306118516271,13,0.575,0.904,0.096,0.037,0.154,0.846,0,13,0.587
482,28,30,8,3,2577,25,8,0,1,1,0,1,0,292483,7485708,0,1.25771113183296,0.853121719894831,3,0.414,0.031,0.969,0.086,0.082,0.796,0.122,3,0.397
492,29,30,11,22,843,7,11,1,0,0,1,0,0,249811,7485708,0,0.953665052532611,0.998849530244865,22,0.605,0.565,0.434,0.099,0.732,0.268,0,22,0.635
609,32,30,7,17,2219,14,7,0,1,1,0,0,0,238690,7485708,0,1.0014994982942,1.04538774142193,19,0.203,0.235,0.765,0.086,0.386,0.614,0,19,0.171
695,37,30,18,2,1883,3,18,1,0,0,0,0,0,280537,7485708,0,1.14528138210225,0.88944987648688,2,0.558,0.217,0.783,0.076,0.541,0.459,0,2,0.511
709,39,30,19,7,2800,17,19,0,1,1,0,1,0,276865,7485708,0,0.901246455853936,0.901246455853936,7,1,0.321,0.679,0.063,0.073,0.512,0.415,7,1
