"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2016","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,32,14,14,409,1,7,0,1,1,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
2,1,32,14,14,804,1,7,0,1,1,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
3,1,32,14,14,1081,1,7,1,0,0,1,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
4,1,32,14,14,411,1,7,0,1,1,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
5,1,32,14,14,415,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
6,1,32,14,14,820,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
7,1,32,14,14,220,1,7,0,1,0,0,1,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
8,1,32,14,14,684,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
9,1,32,14,14,177,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
10,1,32,14,14,438,1,7,0,1,0,0,1,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
11,1,32,14,14,73,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
12,1,32,14,14,76,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
13,1,32,14,14,706,1,7,0,1,0,0,0,0,80357,1461366,0,1.38814417125466,1.01032890725139,15,0.56,0.153,0.847,0.16,0.095,0.762,0.143,15,0.507
14,2,32,13,14,902,4,2,0,1,1,0,0,0,77778,1461366,0,1.38814417125466,1.04382987477179,10,0.42,0.153,0.847,0.16,0.095,0.762,0.143,10,0.426
15,2,32,13,14,732,4,2,0,1,1,0,0,0,77778,1461366,0,1.38814417125466,1.04382987477179,10,0.42,0.153,0.847,0.16,0.095,0.762,0.143,10,0.426
16,2,32,13,14,201,4,2,0,1,0,0,0,0,77778,1461366,0,1.38814417125466,1.04382987477179,10,0.42,0.153,0.847,0.16,0.095,0.762,0.143,10,0.426
