"seccion","munn","edon","disloc2017","disloc2011","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1459,35,5,8,6,1763,12,7,0,1,0,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1460,35,5,8,6,1682,12,7,1,0,0,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1461,35,5,8,6,8009,12,7,0,0,1,0,0,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1462,35,5,8,6,3360,12,7,0,0,1,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1463,35,5,8,6,1582,12,7,1,0,0,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1464,35,5,8,6,2457,12,7,0,0,1,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1465,35,5,8,6,1862,12,7,1,0,0,0,0,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1466,35,5,8,6,9399,12,7,0,0,1,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1467,35,5,8,6,2059,12,7,1,0,0,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1468,35,5,10,6,1300,10,6,0,1,0,0,1,0,7,0.557,0.284,0.52,0.196,0,1,0,7,0.705
1469,35,5,11,6,31036,9,9,0,0,1,0,1,0,7,0.245,0.284,0.52,0.196,0,1,0,7,0.15
1470,35,5,7,6,1831,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1471,35,5,7,6,685,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1472,35,5,7,6,754,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1473,35,5,7,6,695,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1474,35,5,7,6,400,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1475,36,5,7,6,1647,7,8,1,0,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1476,36,5,7,6,1963,7,8,0,0,1,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1477,36,5,7,6,479,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1478,36,5,7,6,828,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1479,36,5,7,6,1263,7,8,0,0,1,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1480,36,5,7,6,5,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1481,36,5,7,6,542,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1482,36,5,7,6,177,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1483,36,5,7,6,543,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1484,36,5,7,6,1405,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1485,36,5,7,6,1233,7,8,0,0,1,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1486,36,5,7,6,488,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1488,36,5,7,6,215,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1489,36,5,7,6,1021,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1490,36,5,7,6,2115,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1491,36,5,7,6,3306,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1492,36,5,7,6,1529,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1493,36,5,7,6,1226,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1494,36,5,7,6,207,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1495,36,5,7,6,165,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1496,36,5,7,6,260,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1497,36,5,7,6,665,7,8,0,1,0,0,1,0,6,0.457,0.284,0.52,0.196,0,1,0,6,0.618
1498,37,5,5,14,821,6,5,0,0,1,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1499,37,5,5,14,948,6,5,1,0,0,0,0,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1500,37,5,5,14,1247,6,5,1,0,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1501,37,5,5,14,915,6,5,1,0,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1502,37,5,5,14,1489,6,5,1,0,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1503,37,5,5,14,253,6,5,0,1,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1504,37,5,5,14,189,6,5,0,1,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1505,37,5,5,14,392,6,5,0,1,0,0,1,0,12,0.427,0.611,0.194,0.194,0.203,0.797,0,12,0.41
1506,38,5,1,14,1745,5,3,1,0,0,0,0,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1507,38,5,1,14,1741,5,3,0,0,1,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1508,38,5,1,14,1343,5,3,1,0,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1509,38,5,1,14,962,5,3,1,0,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1510,38,5,1,14,1222,5,3,0,0,1,1,0,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1511,38,5,1,14,964,5,3,1,0,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1512,38,5,1,14,1011,5,3,1,0,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1513,38,5,1,14,1629,5,3,1,0,0,0,0,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1515,38,5,1,14,378,5,3,0,1,0,0,0,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1516,38,5,1,14,570,5,3,0,1,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1517,38,5,1,14,159,5,3,0,1,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1518,38,5,1,14,277,5,3,0,1,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1520,38,5,1,14,663,5,3,0,1,0,0,1,0,15,0.851,0.611,0.194,0.194,0.203,0.797,0,15,0.708
1521,35,5,10,7,789,10,6,1,0,0,1,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1522,35,5,10,7,590,10,6,1,0,0,0,1,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1523,35,5,10,7,799,10,6,1,0,0,1,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1524,35,5,10,7,756,10,6,1,0,0,1,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1525,35,5,10,7,1311,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1526,35,5,10,7,1172,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1527,35,5,10,7,871,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1528,35,5,10,7,1171,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1529,35,5,10,7,1518,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1530,35,5,10,7,1241,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1531,35,5,10,7,1269,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1532,35,5,10,7,1034,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1533,35,5,10,7,867,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1534,35,5,10,7,1262,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1535,35,5,10,7,1105,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1536,35,5,10,7,1369,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1537,35,5,10,7,780,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1538,35,5,10,7,1277,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1539,35,5,10,7,641,10,6,1,0,0,0,1,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1540,35,5,10,7,1990,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1541,35,5,10,7,604,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1542,35,5,10,7,812,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1543,35,5,10,7,1420,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1544,35,5,10,7,929,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1545,35,5,10,7,699,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1546,35,5,10,7,2650,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1547,35,5,10,7,884,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1548,25,5,2,16,1354,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1549,25,5,2,16,777,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1550,25,5,2,16,1385,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1551,25,5,2,16,463,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1552,25,5,2,16,1468,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1553,25,5,2,16,1015,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1554,25,5,2,16,1478,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1555,25,5,2,16,1525,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1556,25,5,2,16,967,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1557,25,5,2,16,1230,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1558,25,5,2,16,974,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1559,25,5,2,16,1316,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1560,25,5,2,16,1833,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1561,25,5,2,16,1709,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1562,25,5,2,16,911,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1563,25,5,2,16,998,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1564,25,5,2,16,1309,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1565,25,5,2,16,2459,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1566,25,5,2,16,1195,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1567,25,5,2,16,1321,8,16,1,0,0,0,0,0,16,0.835,0.908,0.034,0.057,0.035,0.965,0,16,0.784
1568,6,5,6,12,846,2,2,1,0,0,0,0,0,11,0.442,0.803,0.128,0.068,0.385,0.615,0,11,0.375
1569,6,5,6,12,1097,2,2,1,0,0,0,0,0,11,0.442,0.803,0.128,0.068,0.385,0.615,0,11,0.375
1570,6,5,6,12,1473,2,2,0,0,1,0,0,0,11,0.442,0.803,0.128,0.068,0.385,0.615,0,11,0.375
1571,35,5,10,7,527,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1572,35,5,10,7,1067,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1573,35,5,10,7,136,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1574,35,5,10,7,583,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1575,35,5,10,7,0,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1576,35,5,10,7,701,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1577,35,5,10,7,809,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1578,35,5,10,7,303,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1579,35,5,10,7,805,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1580,35,5,10,7,663,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1581,35,5,10,7,956,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1582,35,5,10,7,553,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1583,35,5,10,7,1033,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1584,35,5,10,7,1417,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1585,35,5,10,7,691,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1586,35,5,10,7,1103,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1587,35,5,10,7,742,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1588,35,5,10,7,1229,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1589,35,5,10,7,887,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1590,35,5,10,7,1046,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1591,35,5,10,7,648,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1592,35,5,10,7,982,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1593,35,5,10,7,1462,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1594,35,5,10,7,2780,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1595,35,5,10,7,577,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1596,35,5,10,7,65,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1597,35,5,10,7,419,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1598,35,5,10,7,721,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1599,35,5,10,7,422,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1600,35,5,10,7,292,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1601,35,5,10,7,174,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1602,35,5,10,7,679,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1603,35,5,10,7,584,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1604,35,5,10,7,1176,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1605,35,5,10,7,453,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1606,35,5,10,7,636,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1607,35,5,10,7,572,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1608,35,5,10,7,697,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1609,35,5,10,7,558,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1610,35,5,10,7,841,10,6,1,0,0,0,0,0,7,0.557,1,0,0,0.5,0.5,0,7,0.705
1611,30,5,14,1,1708,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1612,30,5,14,1,605,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1613,30,5,14,1,855,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1614,30,5,14,1,631,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1615,30,5,14,1,936,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1616,30,5,14,1,840,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1617,30,5,14,1,510,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1618,30,5,14,1,710,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1619,30,5,14,1,1252,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1620,30,5,14,1,824,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1621,30,5,14,1,1081,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1622,30,5,14,1,1604,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1623,30,5,14,1,1788,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1624,30,5,14,1,679,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1625,30,5,14,1,1507,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1626,30,5,14,1,1752,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1627,30,5,14,1,658,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1628,30,5,14,1,442,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1629,30,5,14,1,1048,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1630,30,5,14,1,1634,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1631,30,5,14,1,738,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1632,30,5,14,1,779,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1633,30,5,14,1,1798,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1634,30,5,14,1,1426,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1635,30,5,14,1,1694,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1636,30,5,14,1,931,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1637,30,5,14,1,1334,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1638,30,5,14,1,1226,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1639,30,5,14,1,862,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1640,30,5,14,1,828,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1641,30,5,14,1,1129,14,13,1,0,0,0,0,0,1,0.713,1,0,0,0.568,0.432,0,1,0.7
1642,30,5,16,2,664,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1643,30,5,16,2,499,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1644,30,5,16,2,675,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1645,30,5,16,2,1042,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1646,30,5,16,2,765,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1647,30,5,16,2,632,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1648,30,5,16,2,532,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1649,30,5,16,2,857,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1650,30,5,16,2,546,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1651,30,5,16,2,598,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1652,30,5,16,2,1104,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1653,30,5,16,2,603,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1654,30,5,16,2,1090,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1655,30,5,16,2,591,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1656,30,5,16,2,815,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1657,30,5,16,2,1058,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1658,30,5,16,2,883,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1659,30,5,16,2,297,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1660,30,5,16,2,1130,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1661,30,5,16,2,1107,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1662,30,5,16,2,955,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1663,30,5,16,2,979,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1664,30,5,16,2,949,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1665,30,5,16,2,647,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1666,30,5,16,2,1000,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1667,30,5,16,2,647,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1668,30,5,16,2,888,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1669,30,5,16,2,926,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1670,30,5,16,2,1022,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1671,30,5,16,2,870,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1672,30,5,16,2,1283,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1673,30,5,16,2,600,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1674,30,5,16,2,1006,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1675,30,5,16,2,863,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1676,30,5,16,2,774,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1677,30,5,16,2,824,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1678,30,5,16,2,818,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1679,30,5,16,2,1089,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1680,30,5,16,2,1246,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
1681,30,5,16,2,659,15,15,1,0,0,0,0,0,2,0.362,0.699,0.285,0.016,0.1,0.9,0,2,0.553
