"seccion","munn","edo","edon","disloc2018","disloc2010","pobtot","esc1","esc3cg","esc3jge","esc3trib","urbana","rural","mixta","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"nl",19,20,20,1144,3,1,0,0,1,3,0.974,0.585,0.146,0.268,3,0.941,3,0.974,0.071,0.682,0.248,3,0.941,20,0.657,0.071,0.682,0.248,20,0.78
3,2,"nl",19,21,22,767,1,2,0,0,1,1,0.872,0.47,0.318,0.212,1,0.875,1,0.872,0.011,0.949,0.039,1,0.875,21,0.474,0.011,0.949,0.039,21,0.705
20,4,"nl",19,26,24,7095,2,4,1,0,0,4,0.407,0.407,0.481,0.111,4,0.537,4,0.407,0.037,0.832,0.13,4,0.537,26,0.581,0.037,0.832,0.13,26,0.694
39,5,"nl",19,21,21,16,1,2,1,0,0,1,0.872,0.343,0.313,0.343,1,0.875,1,0.872,0.155,0.451,0.394,1,0.875,21,0.474,0.155,0.451,0.394,21,0.705
63,6,"nl",19,5,16,3790,10,12,0,0,1,10,1,0.924,0,0.076,10,1,10,1,0.007,0.904,0.09,10,1,16,0.245,0.007,0.904,0.09,16,0.213
151,7,"nl",19,26,26,2174,4,4,0,0,1,4,0.407,0.108,0.775,0.117,4,0.537,4,0.407,0.026,0.884,0.09,4,0.537,26,0.581,0.026,0.884,0.09,26,0.694
172,9,"nl",19,23,23,2417,25,5,0,0,1,25,0.759,0.563,0.352,0.085,25,0.69,25,0.759,0.005,0.961,0.035,25,0.69,22,0.188,0.005,0.961,0.035,22,0.228
356,19,"nl",19,18,18,2003,23,25,1,0,0,23,1,1,0,0,23,1,23,1,0,0.958,0.042,23,1,18,0.827,0,0.958,0.042,18,0.875
430,21,"nl",19,25,17,4598,13,15,1,0,0,13,1,0.961,0.019,0.019,13,1,13,1,0.001,0.928,0.07,13,1,17,0.412,0.001,0.928,0.07,17,0.456
526,26,"nl",19,12,15,284,5,7,1,0,0,5,1,1,0,0,5,1,5,1,0,0.848,0.152,5,1,12,0.637,0,0.848,0.152,12,0.505
580,26,"nl",19,12,12,526,5,7,1,0,0,5,1,1,0,0,5,1,5,1,0,0.842,0.158,5,1,12,0.637,0,0.842,0.158,12,0.505
604,26,"nl",19,14,14,6041,8,10,1,0,0,8,1,1,0,0,8,1,8,1,0,0.872,0.128,8,1,14,0.445,0,0.872,0.128,14,0.354
697,26,"nl",19,15,13,1708,6,8,1,0,0,6,1,1,0,0,6,1,6,1,0,0.877,0.123,6,1,15,0.285,0,0.877,0.123,15,0.361
822,30,"nl",19,24,25,1477,4,3,0,0,1,2,0.38,0.443,0.443,0.115,2,0.512,2,0.38,0.043,0.813,0.144,2,0.512,24,0.327,0.043,0.813,0.144,24,0.31
975,40,"nl",19,11,3,1117,19,19,1,0,0,19,0.983,1,0,0,19,0.974,19,0.983,0,0.955,0.045,19,0.974,11,0.111,0,0.955,0.045,11,0.169
988,40,"nl",19,4,5,1519,20,20,1,0,0,20,0.997,1,0,0,20,0.994,20,0.997,0,0.951,0.049,20,0.994,4,0.463,0,0.951,0.049,4,0.44
1014,40,"nl",19,4,4,1476,20,20,1,0,0,20,0.997,1,0,0,20,0.994,20,0.997,0,0.953,0.047,20,0.994,4,0.463,0,0.953,0.047,4,0.44
1131,40,"nl",19,6,6,137,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.95,0.05,18,0.969,6,0.361,0,0.95,0.05,6,0.335
1263,40,"nl",19,6,7,295,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.949,0.051,18,0.969,6,0.361,0,0.949,0.051,6,0.335
1349,40,"nl",19,6,8,750,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.945,0.055,18,0.969,6,0.361,0,0.945,0.055,6,0.335
1432,40,"nl",19,1,1,2276,16,16,1,0,0,16,1,1,0,0,16,1,16,1,0,0.95,0.05,16,1,1,0.543,0,0.95,0.05,1,0.442
1470,40,"nl",19,2,2,2853,22,22,1,0,0,22,1,1,0,0,22,1,22,1,0,0.955,0.045,22,1,2,0.406,0,0.955,0.045,2,0.376
1766,47,"nl",19,10,11,1594,14,23,1,0,0,14,0.987,1,0,0,14,0.989,14,0.987,0,0.941,0.059,14,0.989,11,0.48,0,0.941,0.059,11,0.466
1852,47,"nl",19,10,10,2171,14,23,1,0,0,14,0.987,1,0,0,14,0.989,14,0.987,0,0.94,0.06,14,0.989,11,0.48,0,0.94,0.06,11,0.466
1925,47,"nl",19,9,9,1833,15,24,1,0,0,15,0.968,1,0,0,15,0.947,15,0.968,0,0.939,0.061,15,0.947,9,0.81,0,0.939,0.061,9,0.796
1999,48,"nl",19,19,19,8475,24,26,1,0,0,24,1,0.931,0.028,0.042,24,1,24,1,0.002,0.958,0.04,24,1,19,0.851,0.002,0.958,0.04,19,0.847
