"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
2188,103,16,24,14,1592,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2189,103,16,24,14,1757,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2190,103,16,24,14,1401,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2191,103,16,24,14,1024,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2192,103,16,24,14,1370,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2193,103,16,24,14,1102,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2194,103,16,24,14,1426,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2195,103,16,24,14,4769,23,24,0,0,1,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2196,103,16,24,14,3066,23,24,0,0,1,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2197,103,16,24,14,2285,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2198,103,16,24,14,2293,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2199,103,16,24,14,1039,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2200,103,16,24,14,1154,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2201,103,16,24,14,1206,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2202,103,16,24,14,1093,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2203,103,16,24,14,1372,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2204,103,16,24,14,761,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2205,103,16,24,14,821,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2206,103,16,24,14,1643,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2207,103,16,23,20,11080,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2208,103,16,23,14,1515,24,23,1,0,0,0,0,0,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2209,103,16,24,14,1441,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2210,103,16,24,14,2013,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2211,103,16,24,14,1183,23,24,1,0,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2212,103,16,24,14,976,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2213,103,16,24,14,1220,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2214,103,16,24,14,1180,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2215,103,16,24,14,755,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2216,103,16,24,14,733,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2217,103,16,24,14,772,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2218,103,16,24,14,2213,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2219,103,16,24,14,5659,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2220,103,16,24,14,979,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2221,103,16,24,14,721,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2222,103,16,24,14,999,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2223,103,16,24,14,766,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2224,103,16,24,14,990,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2225,103,16,24,14,1562,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2226,103,16,23,14,1787,24,23,1,0,0,1,0,0,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2227,103,16,23,14,1565,24,23,1,0,0,1,0,0,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2228,103,16,23,14,1343,24,23,1,0,0,1,0,0,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2229,103,16,23,14,3958,24,23,1,0,0,1,0,0,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2230,103,16,23,14,2829,24,23,1,0,0,0,0,1,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2231,103,16,23,14,2855,24,23,1,0,0,0,0,1,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2232,103,16,23,20,1559,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2233,103,16,23,20,1053,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2234,103,16,23,20,1455,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2235,103,16,23,20,2306,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2236,103,16,24,14,759,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2237,103,16,24,14,421,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2238,103,16,24,14,1212,23,24,1,0,0,1,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2239,103,16,24,20,1438,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2240,103,16,24,20,723,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2241,103,16,24,20,918,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2242,103,16,24,20,682,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2243,103,16,23,20,2664,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2244,103,16,23,20,2326,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2245,103,16,23,20,1577,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2246,103,16,23,20,1483,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2247,103,16,23,20,2203,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2248,103,16,23,20,6920,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2249,103,16,23,20,3760,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2250,103,16,23,20,4615,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2251,103,16,23,20,3460,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2252,103,16,23,20,2002,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2253,103,16,23,20,2474,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2254,103,16,23,20,3882,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2255,103,16,24,20,1180,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2256,103,16,24,20,1847,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2257,103,16,24,20,1022,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2258,103,16,24,20,840,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2259,103,16,24,20,1665,23,24,1,0,0,0,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2260,103,16,24,20,3296,23,24,1,0,0,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2261,103,16,24,20,6514,23,24,0,0,1,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2262,103,16,24,20,2082,23,24,1,0,0,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2263,103,16,24,20,2166,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2264,103,16,24,20,2053,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2265,103,16,24,20,1114,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2266,103,16,23,20,1510,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2267,103,16,23,20,2629,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2268,103,16,23,20,4227,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2269,103,16,23,20,10642,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2270,103,16,23,20,1853,24,23,1,0,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2271,103,16,23,20,2418,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2272,103,16,23,20,1183,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2273,103,16,24,20,1070,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2274,103,16,24,20,1723,23,24,1,0,0,1,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2275,103,16,24,20,1991,23,24,1,0,0,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2276,103,16,24,20,1833,23,24,1,0,0,0,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2277,103,16,24,20,1626,23,24,1,0,0,0,0,0,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2278,103,16,24,20,1662,23,24,1,0,0,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2279,103,16,24,20,3002,23,24,1,0,0,0,0,1,14,0.548,0.726,0.221,0.053,0.432,0.216,0.351,14,0.584
2280,103,16,23,20,1226,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2281,103,16,23,20,878,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2282,103,16,23,20,1537,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2283,103,16,23,20,2744,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2284,103,16,23,20,1613,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2285,103,16,23,20,1593,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2286,103,16,23,20,1328,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2287,103,16,23,20,1846,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2288,103,16,23,20,1234,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2289,103,16,23,20,2221,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2290,103,16,23,20,2565,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2291,103,16,23,20,3661,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2292,103,16,23,20,2496,24,23,1,0,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2293,103,16,23,20,19420,24,23,0,0,1,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2294,103,16,23,20,1093,24,23,1,0,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2295,103,16,24,14,3096,23,24,0,0,1,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2296,103,16,24,14,2898,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2297,103,16,23,14,2696,24,23,0,0,1,0,0,1,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2298,103,16,23,14,2407,24,23,1,0,0,0,0,1,20,0.557,0.791,0.121,0.088,0.382,0.039,0.579,20,0.433
2299,103,16,24,14,2697,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2300,103,16,24,14,4749,23,24,0,0,1,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2301,103,16,24,14,1083,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2302,103,16,24,14,919,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2303,103,16,24,14,1693,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2304,103,16,24,14,2305,23,24,1,0,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2305,103,16,24,14,2333,23,24,0,1,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2306,103,16,24,14,1737,23,24,0,1,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2307,103,16,24,14,600,23,24,0,1,0,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2308,103,16,24,14,1293,23,24,0,1,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2309,103,16,24,14,3686,23,24,0,0,1,0,0,1,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2310,103,16,24,14,2185,23,24,0,1,0,0,0,0,14,0.548,0.791,0.121,0.088,0.382,0.039,0.579,14,0.584
2311,103,16,23,20,2089,24,23,0,1,0,0,0,1,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2312,103,16,23,20,6689,24,23,0,1,0,0,1,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2313,103,16,23,20,810,24,23,0,1,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2314,103,16,23,20,1464,24,23,0,1,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2315,103,16,23,20,348,24,23,0,1,0,1,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2316,103,16,23,20,1050,24,23,0,1,0,0,0,0,20,0.557,0.726,0.221,0.053,0.432,0.216,0.351,20,0.433
2317,104,16,1,4,595,11,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2318,104,16,1,4,784,11,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2319,104,16,1,4,1503,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2320,104,16,1,4,923,11,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2321,104,16,1,4,948,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2322,104,16,1,4,782,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2323,104,16,1,4,1239,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2324,104,16,1,4,1387,11,1,0,0,1,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2325,104,16,1,4,1364,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2326,104,16,1,4,1269,11,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2327,104,16,1,4,1516,11,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2328,104,16,1,4,1683,11,1,0,0,1,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2329,104,16,1,4,1208,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2330,104,16,1,4,888,11,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2331,104,16,1,4,761,11,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2332,104,16,1,4,1232,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2333,104,16,1,4,976,11,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2334,104,16,1,4,770,11,1,0,1,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2335,104,16,1,4,1326,11,1,0,1,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2336,104,16,1,4,509,11,1,0,1,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2337,104,16,1,4,942,11,1,0,1,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2338,104,16,1,4,952,11,1,0,1,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2339,105,16,15,5,1335,2,15,1,0,0,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2340,105,16,15,5,1760,2,15,1,0,0,0,0,1,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2341,105,16,15,5,1734,2,15,1,0,0,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2342,105,16,15,5,1107,2,15,1,0,0,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2343,105,16,15,5,1410,2,15,0,0,1,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2344,105,16,15,5,522,2,15,0,0,1,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2345,105,16,15,5,429,2,15,0,0,1,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2346,105,16,15,5,385,2,15,0,0,1,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2347,105,16,15,5,421,2,15,0,0,1,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2348,105,16,15,5,933,2,15,0,0,1,0,0,1,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2349,105,16,15,5,1006,2,15,0,0,1,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2350,105,16,15,5,2282,2,15,0,1,0,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2351,105,16,15,5,408,2,15,0,1,0,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2352,105,16,15,5,694,2,15,0,1,0,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2353,105,16,15,5,783,2,15,0,1,0,0,0,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2354,105,16,15,5,660,2,15,0,1,0,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2355,105,16,15,5,785,2,15,0,1,0,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2356,105,16,15,5,337,2,15,0,1,0,0,1,0,9,0.436,0.524,0.254,0.222,0.313,0.388,0.299,9,0.453
2357,106,16,1,4,1772,1,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2358,106,16,1,4,1164,1,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2359,106,16,1,4,949,1,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2360,106,16,1,4,2476,1,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2361,106,16,1,4,2539,1,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2362,106,16,1,4,1909,1,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2363,106,16,1,4,923,1,1,1,0,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2364,106,16,1,4,592,1,1,1,0,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2365,106,16,1,4,1272,1,1,1,0,0,0,1,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2366,106,16,1,4,1172,1,1,0,0,1,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2367,106,16,1,4,1177,1,1,0,1,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2368,106,16,1,4,1238,1,1,0,1,0,0,0,0,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2369,106,16,1,4,1860,1,1,0,1,0,0,0,1,4,0.907,0.717,0.208,0.075,0.405,0.206,0.389,4,0.887
2370,107,16,5,1,1199,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2371,107,16,5,1,728,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2372,107,16,5,1,817,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2373,107,16,5,1,1654,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2374,107,16,5,1,2132,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2375,107,16,5,1,1878,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2376,107,16,5,1,861,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2377,107,16,5,1,1105,1,5,1,0,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2378,107,16,5,1,1547,1,5,1,0,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2379,107,16,5,1,2714,1,5,1,0,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2380,107,16,5,1,7176,1,5,1,0,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2381,107,16,5,1,2310,1,5,1,0,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2382,107,16,5,1,250,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2383,107,16,5,1,801,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2384,107,16,5,1,1259,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2385,107,16,5,1,1410,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2386,107,16,5,1,1132,1,5,0,1,0,0,0,0,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2387,107,16,5,1,317,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2388,107,16,5,1,743,1,5,0,1,0,0,0,1,1,0.849,0.473,0.439,0.088,0.321,0.358,0.321,1,0.806
2389,108,16,13,7,1533,7,13,1,0,0,1,0,0,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2390,108,16,13,7,3420,7,13,1,0,0,0,0,1,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2391,108,16,13,7,4678,7,13,1,0,0,0,0,1,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2392,108,16,13,7,2081,7,13,1,0,0,0,0,1,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2393,108,16,13,7,1149,7,13,1,0,0,0,0,1,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2394,108,16,13,7,1494,7,13,1,0,0,0,0,0,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2395,108,16,13,7,841,7,13,1,0,0,0,0,0,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2396,108,16,13,7,1754,7,13,1,0,0,0,0,1,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2397,108,16,13,7,1341,7,13,1,0,0,0,0,0,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
2398,108,16,13,7,792,7,13,1,0,0,0,1,0,7,0.342,0.585,0.286,0.129,0.085,0.217,0.698,7,0.348
