"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
199,3,4,17,9,17,17,1853,20,0.428312562405237
200,3,4,17,9,17,17,1295,20,0.428312562405237
201,3,4,12,9,17,12,1156,9,0.644325035639873
202,3,4,12,9,17,12,2032,9,0.644325035639873
203,3,4,12,9,17,12,2074,9,0.644325035639873
204,3,4,12,10,17,12,1007,9,0.644325035639873
205,3,4,16,10,19,16,6535,8,0.393785965174501
206,3,4,15,10,19,15,4052,10,0.301426920164215
207,3,4,12,9,17,12,2243,9,0.644325035639873
208,3,4,12,9,17,12,1888,9,0.644325035639873
209,3,4,12,9,17,12,1678,9,0.644325035639873
210,3,4,12,9,17,12,2067,9,0.644325035639873
211,3,4,17,9,17,17,1944,20,0.428312562405237
212,3,4,12,9,17,12,1038,9,0.644325035639873
213,3,4,12,9,17,12,919,9,0.644325035639873
214,3,4,17,9,17,17,1329,20,0.428312562405237
215,3,4,17,9,17,17,378,20,0.428312562405237
216,3,4,17,8,18,17,1002,20,0.428312562405237
217,3,4,12,8,18,12,1526,9,0.644325035639873
218,3,4,12,8,18,12,1704,9,0.644325035639873
219,3,4,12,10,18,12,696,9,0.644325035639873
220,3,4,16,10,19,16,950,8,0.393785965174501
221,3,4,17,8,18,17,906,20,0.428312562405237
222,3,4,17,8,18,17,663,20,0.428312562405237
223,3,4,17,8,18,17,890,20,0.428312562405237
224,3,4,17,8,18,17,1448,20,0.428312562405237
225,3,4,17,8,18,17,1540,20,0.428312562405237
226,3,4,12,8,18,12,1543,9,0.644325035639873
227,3,4,12,8,18,12,1749,9,0.644325035639873
228,3,4,12,8,18,12,1172,9,0.644325035639873
230,3,4,13,11,15,13,8216,11,0.537780569992575
231,3,4,15,11,19,15,2800,10,0.301426920164215
232,3,4,16,10,19,16,2176,8,0.393785965174501
233,3,4,16,10,19,16,2307,8,0.393785965174501
234,3,4,16,10,18,16,1943,8,0.393785965174501
235,3,4,16,8,18,16,1439,8,0.393785965174501
236,3,4,16,8,18,16,1684,8,0.393785965174501
237,3,4,16,8,18,16,1469,8,0.393785965174501
239,3,4,17,8,18,17,1140,20,0.428312562405237
240,3,4,16,8,18,16,2054,8,0.393785965174501
241,3,4,16,8,18,16,1731,8,0.393785965174501
242,3,4,16,8,18,16,1901,8,0.393785965174501
243,3,4,16,10,19,16,3253,8,0.393785965174501
244,3,4,13,11,15,13,10616,11,0.537780569992575
245,3,4,16,8,18,16,2025,8,0.393785965174501
246,3,4,16,8,18,16,1655,8,0.393785965174501
247,3,4,16,8,18,16,1707,8,0.393785965174501
248,3,4,16,8,18,16,1598,8,0.393785965174501
249,3,4,16,8,18,16,3814,8,0.393785965174501
250,3,4,14,12,16,14,3209,20,0.276773739270386
251,3,4,14,12,16,14,1418,20,0.276773739270386
252,3,4,14,12,16,14,1416,20,0.276773739270386
253,3,4,14,12,16,14,1490,20,0.276773739270386
254,3,4,14,12,16,14,965,20,0.276773739270386
255,3,4,14,12,16,14,716,20,0.276773739270386
256,3,4,14,12,16,14,3509,20,0.276773739270386
257,3,4,14,12,16,14,2702,20,0.276773739270386
258,3,4,14,12,16,14,1940,20,0.276773739270386
259,3,4,14,12,16,14,1593,20,0.276773739270386
260,3,4,14,12,16,14,1017,20,0.276773739270386
261,3,4,14,20,16,14,1589,20,0.276773739270386
262,3,4,14,20,16,14,1935,20,0.276773739270386
263,3,4,17,20,14,17,1388,20,0.428312562405237
264,3,4,17,20,14,17,620,20,0.428312562405237
265,3,4,17,20,14,17,3190,20,0.428312562405237
266,3,4,17,20,14,17,1920,20,0.428312562405237
267,3,4,17,20,14,17,4389,20,0.428312562405237
268,3,4,17,20,14,17,2552,20,0.428312562405237
269,3,4,17,20,14,17,615,20,0.428312562405237
270,3,4,14,20,16,14,416,20,0.276773739270386
271,3,4,14,20,16,14,1162,20,0.276773739270386
272,3,4,14,20,16,14,171,20,0.276773739270386
273,10,4,4,14,4,4,3519,14,1
274,10,4,4,14,4,4,1343,14,1
275,10,4,4,14,4,4,703,14,1
276,10,4,4,14,4,4,568,14,1
277,10,4,4,14,4,4,2321,14,1
278,10,4,4,14,4,4,4376,14,1
279,10,4,4,14,4,4,2030,14,1
280,10,4,4,14,4,4,2454,14,1
281,10,4,4,14,4,4,1978,14,1
282,10,4,4,14,4,4,1413,14,1
283,10,4,4,14,4,4,1963,14,1
284,3,4,14,20,16,14,503,20,0.276773739270386
285,10,4,4,14,4,4,1045,14,1
286,10,4,4,14,4,4,423,14,1
287,10,4,4,14,4,4,458,14,1
288,10,4,4,14,4,4,582,14,1
289,10,4,4,14,4,4,834,14,1
290,10,4,4,14,4,4,222,14,1
291,10,4,4,14,4,4,1518,14,1
292,10,4,4,14,4,4,768,14,1
293,10,4,4,14,4,4,1301,14,1
294,10,4,4,14,4,4,210,14,1
295,10,4,4,14,4,4,403,14,1
296,10,4,4,14,4,4,1038,14,1
297,10,4,4,14,4,4,953,14,1
298,10,4,4,14,4,4,1224,14,1
299,10,4,4,14,4,4,1295,14,1
300,10,4,4,14,4,4,606,14,1
301,10,4,4,14,4,4,1135,14,1
302,10,4,4,14,4,4,413,14,1
303,4,4,21,15,11,21,951,15,0.978893916056989
304,4,4,21,15,11,21,1559,15,0.978893916056989
305,4,4,21,15,11,21,1907,15,0.978893916056989
306,4,4,21,15,11,21,1103,15,0.978893916056989
307,4,4,21,15,11,21,1305,15,0.978893916056989
308,4,4,21,15,11,21,449,15,0.978893916056989
309,4,4,21,15,11,21,941,15,0.978893916056989
310,4,4,21,15,11,21,1218,15,0.978893916056989
311,4,4,21,15,11,21,1170,15,0.978893916056989
312,4,4,21,15,11,21,2429,15,0.978893916056989
313,4,4,21,15,11,21,1986,15,0.978893916056989
314,4,4,21,15,11,21,1567,15,0.978893916056989
315,4,4,21,15,11,21,1928,15,0.978893916056989
316,4,4,21,15,11,21,2016,15,0.978893916056989
317,4,4,21,15,11,21,2953,15,0.978893916056989
318,4,4,21,15,11,21,2147,15,0.978893916056989
319,4,4,21,15,11,21,6051,15,0.978893916056989
320,4,4,20,16,12,20,2002,16,0.979257822662662
321,4,4,20,16,12,20,897,16,0.979257822662662
322,4,4,20,16,12,20,1619,16,0.979257822662662
323,4,4,20,16,12,20,1235,16,0.979257822662662
324,4,4,20,16,12,20,1779,16,0.979257822662662
325,4,4,20,16,12,20,1193,16,0.979257822662662
326,4,4,20,16,12,20,1016,16,0.979257822662662
327,4,4,20,16,8,20,2298,16,0.979257822662662
328,4,4,20,16,8,20,1678,16,0.979257822662662
329,4,4,20,16,12,20,1189,16,0.979257822662662
330,4,4,20,16,12,20,1253,16,0.979257822662662
331,4,4,20,16,12,20,5258,16,0.979257822662662
332,4,4,20,16,8,20,718,16,0.979257822662662
333,4,4,20,16,8,20,1506,16,0.979257822662662
334,4,4,20,16,8,20,1401,16,0.979257822662662
335,4,4,20,16,8,20,891,16,0.979257822662662
336,4,4,20,16,8,20,1256,16,0.979257822662662
337,4,4,20,16,8,20,1116,16,0.979257822662662
338,4,4,21,15,11,21,290,15,0.978893916056989
339,4,4,20,16,8,20,1260,16,0.979257822662662
340,4,4,20,16,8,20,4038,16,0.979257822662662
341,4,4,21,15,11,21,1529,15,0.978893916056989
342,4,4,20,16,8,20,1879,16,0.979257822662662
343,4,4,20,16,8,20,1304,16,0.979257822662662
344,4,4,21,15,11,21,973,15,0.978893916056989
345,4,4,21,15,11,21,1080,15,0.978893916056989
346,4,4,21,15,11,21,1438,15,0.978893916056989
347,4,4,20,16,8,20,1827,16,0.979257822662662
348,4,4,20,16,8,20,1010,16,0.979257822662662
349,4,4,21,15,11,21,1414,15,0.978893916056989
350,4,4,21,15,8,21,1669,15,0.978893916056989
351,4,4,21,15,8,21,602,15,0.978893916056989
352,4,4,20,16,8,20,847,16,0.979257822662662
353,4,4,21,16,8,21,518,15,0.978893916056989
354,4,4,20,16,8,20,934,16,0.979257822662662
355,4,4,21,16,8,21,359,15,0.978893916056989
356,9,4,18,21,21,18,2711,21,1
357,9,4,18,21,21,18,821,21,1
358,9,4,18,21,21,18,399,21,1
359,11,4,18,21,21,18,992,21,1
360,11,4,18,21,21,18,1785,21,1
361,9,4,18,21,21,18,4756,21,1
362,11,4,18,21,21,18,907,21,1
363,5,4,3,19,3,3,2953,19,0.955485923409955
364,5,4,3,19,3,3,3218,19,0.955485923409955
365,5,4,3,19,3,3,1203,19,0.955485923409955
366,5,4,3,19,3,3,1575,19,0.955485923409955
367,5,4,3,19,3,3,800,19,0.955485923409955
368,5,4,3,19,3,3,551,19,0.955485923409955
369,5,4,3,19,3,3,885,19,0.955485923409955
370,5,4,3,19,3,3,1626,19,0.955485923409955
371,5,4,3,19,3,3,1160,19,0.955485923409955
372,5,4,3,19,3,3,1802,19,0.955485923409955
373,5,4,3,19,3,3,1236,19,0.955485923409955
374,5,4,3,19,3,3,485,19,0.955485923409955
375,5,4,3,19,3,3,1776,19,0.955485923409955
376,5,4,3,19,3,3,1970,19,0.955485923409955
377,5,4,3,19,3,3,1415,19,0.955485923409955
378,5,4,3,19,3,3,1809,19,0.955485923409955
379,5,4,3,19,3,3,1730,19,0.955485923409955
380,5,4,3,19,3,3,2428,19,0.955485923409955
381,6,4,2,18,2,2,2426,18,1
382,6,4,2,18,2,2,4696,18,1
383,6,4,2,18,2,2,1168,18,1
384,6,4,2,18,2,2,1233,18,1
385,6,4,2,18,2,2,469,18,1
386,6,4,2,18,2,2,511,18,1
387,6,4,2,18,2,2,441,18,1
388,6,4,2,18,2,2,2998,18,1
389,6,4,2,18,2,2,1332,18,1
390,6,4,2,18,2,2,416,18,1
391,6,4,2,18,2,2,450,18,1
392,6,4,2,18,2,2,385,18,1
393,6,4,2,18,2,2,148,18,1
394,6,4,2,18,2,2,970,18,1
395,6,4,2,18,2,2,1193,18,1
396,6,4,2,18,2,2,641,18,1
397,6,4,2,18,2,2,881,18,1
398,6,4,2,18,2,2,997,18,1
399,6,4,2,18,2,2,639,18,1
400,6,4,2,18,2,2,2085,18,1
401,6,4,2,18,2,2,1490,18,1
402,6,4,2,18,2,2,713,18,1
403,6,4,2,18,2,2,1833,18,1
404,6,4,2,18,2,2,1118,18,1
405,6,4,2,18,2,2,1193,18,1
406,6,4,2,18,2,2,684,18,1
407,6,4,2,18,2,2,1086,18,1
408,6,4,2,18,2,2,524,18,1
409,6,4,2,18,2,2,1228,18,1
410,6,4,2,18,2,2,2019,18,1
411,6,4,2,18,2,2,756,18,1
412,6,4,2,18,2,2,455,18,1
413,11,4,18,21,21,18,580,21,1
414,11,4,18,21,21,18,393,21,1
415,11,4,18,21,21,18,2442,21,1
416,11,4,18,21,21,18,274,21,1
417,11,4,18,21,21,18,5239,21,1
418,11,4,18,21,21,18,191,21,1
419,11,4,18,21,21,18,517,21,1
420,11,4,18,21,21,18,505,21,1
421,11,4,18,21,21,18,2576,21,1
422,11,4,18,21,21,18,1167,21,1
423,11,4,18,21,21,18,378,21,1
424,11,4,18,21,21,18,586,21,1
425,11,4,18,21,21,18,2145,21,1
426,11,4,18,21,21,18,3845,21,1
427,11,4,18,21,21,18,2775,21,1
428,7,4,17,20,14,17,1845,20,0.428312562405237
429,7,4,17,20,14,17,2059,20,0.428312562405237
430,7,4,17,20,14,17,566,20,0.428312562405237
431,7,4,17,20,14,17,896,20,0.428312562405237
432,7,4,17,20,14,17,464,20,0.428312562405237
433,7,4,17,20,14,17,754,20,0.428312562405237
434,7,4,17,20,14,17,225,20,0.428312562405237
435,7,4,17,20,14,17,542,20,0.428312562405237
436,7,4,17,20,14,17,139,20,0.428312562405237
437,7,4,17,20,14,17,166,20,0.428312562405237
439,7,4,17,20,14,17,834,20,0.428312562405237
440,8,4,11,7,3,11,2153,1,0.28851283160323
441,8,4,11,7,3,11,1851,1,0.28851283160323
442,8,4,11,7,3,11,2083,1,0.28851283160323
443,8,4,11,7,3,11,1650,1,0.28851283160323
444,8,4,11,7,3,11,203,1,0.28851283160323
445,8,4,11,7,3,11,1020,1,0.28851283160323
446,8,4,11,7,3,11,101,1,0.28851283160323
447,8,4,11,7,3,11,431,1,0.28851283160323
448,9,4,19,13,20,19,3785,13,1
449,9,4,19,13,20,19,1611,13,1
450,9,4,19,13,20,19,1927,13,1
451,9,4,19,13,20,19,2601,13,1
452,9,4,19,13,20,19,738,13,1
453,9,4,19,13,20,19,1181,13,1
454,9,4,19,13,20,19,2747,13,1
455,9,4,19,13,20,19,2246,13,1
456,9,4,19,13,20,19,1254,13,1
457,9,4,19,13,20,19,1072,13,1
458,9,4,19,13,20,19,1205,13,1
459,9,4,19,13,20,19,1157,13,1
460,9,4,19,13,20,19,758,13,1
461,9,4,19,13,20,19,1492,13,1
462,9,4,19,13,20,19,1442,13,1
463,9,4,19,13,20,19,1282,13,1
464,9,4,19,13,20,19,2910,13,1
465,9,4,19,13,20,19,502,13,1
466,9,4,19,13,20,19,644,13,1
467,9,4,18,21,21,18,820,21,1
468,9,4,18,21,21,18,3500,21,1
469,9,4,18,21,21,18,742,21,1
470,9,4,18,21,21,18,1462,21,1
471,9,4,19,13,20,19,1786,13,1
472,3,4,14,20,16,14,1313,20,0.276773739270386
473,3,4,14,20,16,14,1261,20,0.276773739270386
474,3,4,14,20,16,14,315,20,0.276773739270386
475,9,4,19,13,20,19,970,13,1
476,9,4,19,13,20,19,685,13,1
477,9,4,19,13,20,19,1230,13,1
478,3,4,14,20,16,14,1447,20,0.276773739270386
479,3,4,14,20,16,14,675,20,0.276773739270386
480,9,4,19,13,20,19,1518,13,1
481,9,4,19,13,20,19,1625,13,1
482,9,4,19,13,20,19,1048,13,1
483,3,4,14,20,16,14,491,20,0.276773739270386
484,3,4,14,20,16,14,1685,20,0.276773739270386
485,9,4,19,13,20,19,889,13,1
486,3,4,14,20,16,14,1942,20,0.276773739270386
487,3,4,14,20,16,14,1007,20,0.276773739270386
488,3,4,14,20,16,14,597,20,0.276773739270386
489,9,4,19,13,20,19,2459,13,1
490,10,4,4,14,4,4,439,14,1
