"seccion","X.x","munn.x","edon.x","disloc2015","disloc2017","disfed2017","X.y","edon.y","munn.y","escenario1","escenario2","escenario3","mc_clv1","panal_clv1","pan_clv1","prd_clv1","pt_clv1","pvem_clv1","pan_clv2","esc1_mcCLV1","esc1_panalCLV1","esc1_panCLV1","esc1_prdCLV1","esc1_pvemCLV1","esc2_panCLV2","SQ","dsiSQ_E3"
1,1,1,31,8,1,1,1,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
2,2,1,31,8,1,1,2,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
3,3,1,31,8,1,1,3,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
4,4,1,31,8,1,1,4,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
5,5,1,31,8,1,1,5,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
6,6,1,31,8,1,1,6,31,1,8,9,1,5,1,9,8,8,4,1,0,0,0,1,0,0,8,0.967
7,7,2,31,14,2,2,7,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
8,8,2,31,14,2,2,8,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
9,9,2,31,14,2,2,9,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
10,10,2,31,14,2,2,10,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
11,11,2,31,14,2,2,11,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
12,12,2,31,14,2,2,12,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
13,13,2,31,14,2,2,13,31,2,8,9,2,5,4,9,4,8,1,2,0,0,0,0,0,0,14,0.212
14,14,3,31,12,3,1,14,31,3,7,5,3,6,6,5,3,7,8,3,0,0,0,0,0,0,12,0.961
15,15,3,31,12,3,1,15,31,3,7,5,3,6,6,5,3,7,8,3,0,0,0,0,0,0,12,0.961
16,16,3,31,12,3,1,16,31,3,7,5,3,6,6,5,3,7,8,3,0,0,0,0,0,0,12,0.961
17,17,3,31,12,3,1,17,31,3,7,5,3,6,6,5,3,7,8,3,0,0,0,0,0,0,12,0.961
18,18,3,31,12,3,1,18,31,3,7,5,3,6,6,5,3,7,8,3,0,0,0,0,0,0,12,0.961
20,19,4,31,9,4,2,19,31,4,3,7,4,9,7,7,9,3,7,4,0,0,0,0,0,0,9,0.933
21,20,4,31,9,4,2,20,31,4,3,7,4,9,7,7,9,3,7,4,0,0,0,0,0,0,9,0.933
22,21,4,31,9,4,2,21,31,4,3,7,4,9,7,7,9,3,7,4,0,0,0,0,0,0,9,0.933
23,22,4,31,9,4,2,22,31,4,3,7,4,9,7,7,9,3,7,4,0,0,0,0,0,0,9,0.933
24,23,4,31,9,4,2,23,31,4,3,7,4,9,7,7,9,3,7,4,0,0,0,0,0,0,9,0.933
25,24,5,31,9,5,2,24,31,5,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
26,25,5,31,9,5,2,25,31,5,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
27,26,6,31,10,5,3,26,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
28,27,6,31,10,5,3,27,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
29,28,6,31,10,5,3,28,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
30,29,6,31,10,5,3,29,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
31,30,6,31,10,5,3,30,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
32,31,6,31,10,5,3,31,31,6,6,6,5,8,7,6,7,6,5,5,0,0,1,0,0,0,15,0.237
33,32,7,31,9,5,2,32,31,7,6,6,5,8,7,6,2,6,1,5,0,0,1,0,0,0,15,0.237
34,33,7,31,9,5,2,33,31,7,6,6,5,8,7,6,2,6,1,5,0,0,1,0,0,0,15,0.237
35,34,7,31,9,5,2,34,31,7,6,6,5,8,7,6,2,6,1,5,0,0,1,0,0,0,15,0.237
36,35,7,31,9,5,2,35,31,7,6,6,5,8,7,6,2,6,1,5,0,0,1,0,0,0,15,0.237
37,36,8,31,11,6,3,36,31,8,4,2,6,1,9,2,5,4,5,6,0,0,0,0,0,0,10,0.478
38,37,8,31,11,6,3,37,31,8,4,2,6,1,9,2,5,4,5,6,0,0,0,0,0,0,10,0.478
39,38,8,31,11,6,3,38,31,8,4,2,6,1,9,2,5,4,5,6,0,0,0,0,0,0,10,0.478
40,39,8,31,11,6,3,39,31,8,4,2,6,1,9,2,5,4,5,6,0,0,0,0,0,0,10,0.478
41,40,9,31,10,5,2,40,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
42,41,9,31,10,5,2,41,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
43,42,9,31,10,5,2,42,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
44,43,9,31,10,5,2,43,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
45,44,9,31,10,5,2,44,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
46,45,9,31,10,5,2,45,31,9,6,6,5,8,7,6,7,6,7,5,0,0,1,0,0,0,15,0.237
47,46,10,31,15,7,1,46,31,10,9,3,7,2,5,3,4,9,3,7,0,0,0,0,0,0,15,0.315
48,47,10,31,15,7,1,47,31,10,9,3,7,2,5,3,4,9,3,7,0,0,0,0,0,0,15,0.315
49,48,10,31,15,7,1,48,31,10,9,3,7,2,5,3,4,9,3,7,0,0,0,0,0,0,15,0.315
50,49,11,31,8,1,2,49,31,11,5,8,1,4,2,8,8,5,6,1,0,0,0,0,0,0,8,0.967
51,50,11,31,8,1,2,50,31,11,5,8,1,4,2,8,8,5,6,1,0,0,0,0,0,0,8,0.967
52,51,11,31,8,1,2,51,31,11,5,8,1,4,2,8,8,5,6,1,0,0,0,0,0,0,8,0.967
53,52,11,31,8,1,2,52,31,11,5,8,1,4,2,8,8,5,6,1,0,0,0,0,0,0,8,0.967
54,53,12,31,15,5,3,53,31,12,6,6,5,8,5,6,7,6,5,5,0,0,1,0,0,0,15,0.237
55,54,12,31,15,5,3,54,31,12,6,6,5,8,5,6,7,6,5,5,0,0,1,0,0,0,15,0.237
56,55,12,31,15,5,3,55,31,12,6,6,5,8,5,6,7,6,5,5,0,0,1,0,0,0,15,0.237
57,56,12,31,15,5,3,56,31,12,6,6,5,8,5,6,7,6,5,5,0,0,1,0,0,0,15,0.237
58,57,12,31,15,5,3,57,31,12,6,6,5,8,5,6,7,6,5,5,0,0,1,0,0,0,15,0.237
59,58,13,31,9,4,2,58,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
60,59,13,31,9,4,2,59,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
61,60,13,31,9,4,2,60,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
62,61,13,31,9,4,2,61,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
63,62,13,31,9,4,2,62,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
64,63,13,31,9,4,2,63,31,13,3,7,4,9,2,7,9,3,6,4,0,0,0,0,0,0,9,0.933
65,64,14,31,15,8,3,64,31,14,9,3,8,2,5,3,6,9,3,8,0,0,0,0,0,0,11,0.675
