"seccion","munn","edon","disloc2018","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
62,5,21,22,22,3,5,853,22,0.868356997971602
63,5,21,22,22,3,5,758,22,0.868356997971602
64,6,21,2,2,19,6,1256,4,0.277134303764252
65,6,21,2,2,19,6,2801,4,0.277134303764252
66,6,21,2,2,19,6,2747,4,0.277134303764252
67,6,21,2,2,19,6,2532,4,0.277134303764252
68,6,21,2,2,19,6,1718,4,0.277134303764252
69,6,21,2,2,19,6,1932,4,0.277134303764252
70,6,21,2,2,19,6,1683,4,0.277134303764252
71,7,21,23,23,8,3,1002,23,0.724181080590147
72,7,21,23,23,8,3,560,23,0.724181080590147
73,7,21,23,23,8,3,1030,23,0.724181080590147
74,7,21,23,23,8,3,763,23,0.724181080590147
75,8,21,3,2,13,7,2218,2,0.384711820360298
76,8,21,3,2,13,7,3259,2,0.384711820360298
77,8,21,3,2,13,7,2965,2,0.384711820360298
78,8,21,3,2,13,7,1569,2,0.384711820360298
79,9,21,23,23,8,3,2130,23,0.724181080590147
80,10,21,26,26,18,19,5461,26,0.915160369958539
81,10,21,26,26,18,19,3859,26,0.915160369958539
82,10,21,26,26,18,19,5507,26,0.915160369958539
83,10,21,26,26,18,19,5150,26,0.915160369958539
84,10,21,26,26,18,19,3210,26,0.915160369958539
85,10,21,26,26,18,19,2527,26,0.915160369958539
86,10,21,26,26,18,19,2808,26,0.915160369958539
87,10,21,26,26,18,19,2157,26,0.915160369958539
88,10,21,26,26,18,19,1638,26,0.915160369958539
89,10,21,26,26,18,19,1790,26,0.915160369958539
90,10,21,26,26,18,19,3871,26,0.915160369958539
91,10,21,26,26,18,19,2569,26,0.915160369958539
92,10,21,26,26,18,19,219,26,0.915160369958539
93,10,21,26,26,18,19,178,26,0.915160369958539
94,10,21,26,26,18,19,3004,26,0.915160369958539
95,10,21,26,26,18,19,2441,26,0.915160369958539
96,10,21,26,26,18,19,5241,26,0.915160369958539
97,10,21,26,26,18,19,2842,26,0.915160369958539
98,10,21,26,26,18,19,829,26,0.915160369958539
99,10,21,26,26,18,19,1698,26,0.915160369958539
100,10,21,26,26,18,19,2256,26,0.915160369958539
101,10,21,26,26,18,19,1434,26,0.915160369958539
102,11,21,22,23,3,5,1730,22,0.868356997971602
103,12,21,14,20,10,8,891,20,0.772856211216157
104,12,21,14,20,10,8,2898,20,0.772856211216157
105,12,21,14,20,10,8,1434,20,0.772856211216157
106,12,21,14,20,10,8,1025,20,0.772856211216157
107,13,21,26,26,18,19,3918,26,0.915160369958539
108,13,21,26,26,18,19,2917,26,0.915160369958539
109,13,21,26,26,18,19,2079,26,0.915160369958539
110,13,21,26,26,18,19,2716,26,0.915160369958539
111,13,21,26,26,18,19,4964,26,0.915160369958539
112,13,21,26,26,18,19,2021,26,0.915160369958539
113,14,21,2,2,19,6,2853,4,0.277134303764252
114,14,21,2,2,19,6,638,4,0.277134303764252
115,14,21,2,2,19,6,1598,4,0.277134303764252
116,15,21,12,17,12,1,6722,17,0.968980398797293
117,15,21,12,17,12,1,3856,17,0.968980398797293
118,15,21,12,17,12,1,4212,17,0.968980398797293
119,15,21,12,17,12,1,2131,17,0.968980398797293
120,15,21,12,17,12,1,2411,17,0.968980398797293
121,15,21,12,17,12,1,5006,17,0.968980398797293
122,15,21,12,17,12,1,4835,17,0.968980398797293
123,15,21,12,17,12,1,6663,17,0.968980398797293
124,15,21,12,17,12,1,4084,17,0.968980398797293
125,15,21,12,17,12,1,1850,17,0.968980398797293
126,15,21,12,17,12,1,3992,17,0.968980398797293
127,15,21,12,17,12,1,8374,17,0.968980398797293
128,15,21,12,17,12,1,2252,17,0.968980398797293
129,15,21,12,17,12,1,10085,17,0.968980398797293
130,15,21,12,17,12,1,2715,17,0.968980398797293
131,15,21,12,17,12,1,4302,17,0.968980398797293
132,15,21,12,17,12,1,7100,17,0.968980398797293
133,15,21,12,17,12,1,2515,17,0.968980398797293
134,16,21,3,3,7,7,2852,3,0.268995548446661
135,16,21,3,3,7,7,690,3,0.268995548446661
136,16,21,3,3,7,7,1769,3,0.268995548446661
137,16,21,3,3,7,7,1750,3,0.268995548446661
138,16,21,3,3,7,7,983,3,0.268995548446661
139,17,21,5,5,16,2,3923,4,0.365880800644672
140,17,21,5,5,16,2,4049,4,0.365880800644672
141,17,21,5,5,16,2,199,4,0.365880800644672
142,17,21,5,5,16,2,122,4,0.365880800644672
143,17,21,5,5,16,2,4205,4,0.365880800644672
144,17,21,5,5,16,2,5533,4,0.365880800644672
145,17,21,5,5,16,2,4834,4,0.365880800644672
146,17,21,5,5,16,2,2056,4,0.365880800644672
147,17,21,5,5,16,2,933,4,0.365880800644672
148,18,21,24,23,17,9,1172,25,0.357854311841049
149,18,21,24,23,17,9,469,25,0.357854311841049
150,18,21,24,23,17,9,228,25,0.357854311841049
151,18,21,24,23,17,9,405,25,0.357854311841049
152,18,21,24,23,17,9,1050,25,0.357854311841049
153,18,21,24,23,17,9,410,25,0.357854311841049
154,19,21,21,21,11,10,2603,21,0.827216382595586
155,19,21,21,21,11,10,323,21,0.827216382595586
156,19,21,21,21,11,10,214,21,0.827216382595586
157,19,21,21,21,11,10,858,21,0.827216382595586
158,19,21,21,21,11,10,1915,21,0.827216382595586
159,19,21,21,21,11,10,2678,21,0.827216382595586
160,19,21,21,21,11,10,7430,21,0.827216382595586
161,19,21,21,21,11,10,1521,21,0.827216382595586
162,19,21,21,21,11,10,1434,21,0.827216382595586
163,19,21,21,21,11,10,5928,21,0.827216382595586
164,19,21,21,21,11,10,3483,21,0.827216382595586
165,19,21,21,21,11,10,2178,21,0.827216382595586
166,19,21,21,21,11,10,1687,21,0.827216382595586
167,19,21,21,21,11,10,1348,21,0.827216382595586
168,19,21,21,21,11,10,2126,21,0.827216382595586
169,19,21,21,21,11,10,3097,21,0.827216382595586
170,19,21,21,21,11,10,2524,21,0.827216382595586
171,19,21,21,21,11,10,745,21,0.827216382595586
172,19,21,21,21,11,10,306,21,0.827216382595586
173,19,21,21,21,11,10,2360,21,0.827216382595586
174,19,21,21,21,11,10,3188,21,0.827216382595586
175,19,21,21,21,11,10,1724,21,0.827216382595586
176,19,21,21,21,11,10,1395,21,0.827216382595586
177,19,21,21,21,11,10,1927,21,0.827216382595586
178,19,21,21,21,11,10,1384,21,0.827216382595586
179,19,21,21,21,11,10,748,21,0.827216382595586
180,19,21,21,21,11,10,806,21,0.827216382595586
181,19,21,21,21,11,10,414,21,0.827216382595586
182,19,21,21,21,11,10,505,21,0.827216382595586
183,19,21,21,21,11,10,553,21,0.827216382595586
184,19,21,21,21,11,10,585,21,0.827216382595586
185,19,21,21,21,11,10,2643,21,0.827216382595586
186,19,21,21,21,11,10,2776,21,0.827216382595586
187,19,21,21,21,11,10,1804,21,0.827216382595586
188,19,21,21,21,11,10,890,21,0.827216382595586
189,19,21,21,21,11,10,1240,21,0.827216382595586
190,19,21,21,21,11,10,1033,21,0.827216382595586
191,19,21,21,21,11,10,1459,21,0.827216382595586
192,19,21,21,21,11,10,1220,21,0.827216382595586
193,19,21,21,21,11,10,1704,21,0.827216382595586
194,19,21,21,21,11,10,1363,21,0.827216382595586
195,19,21,21,21,11,10,1013,21,0.827216382595586
196,19,21,21,21,11,10,1893,21,0.827216382595586
197,19,21,21,21,11,10,1795,21,0.827216382595586
198,19,21,21,21,11,10,1445,21,0.827216382595586
199,19,21,21,21,11,10,1665,21,0.827216382595586
200,19,21,21,21,11,10,1077,21,0.827216382595586
201,19,21,21,21,11,10,3060,21,0.827216382595586
202,19,21,21,21,11,10,2183,21,0.827216382595586
203,19,21,21,21,11,10,1884,21,0.827216382595586
204,19,21,21,21,11,10,1782,21,0.827216382595586
205,19,21,21,21,11,10,1515,21,0.827216382595586
206,19,21,21,21,11,10,1660,21,0.827216382595586
207,19,21,21,21,11,10,2751,21,0.827216382595586
208,19,21,21,21,11,10,4292,21,0.827216382595586
209,19,21,21,21,11,10,1978,21,0.827216382595586
210,19,21,21,21,11,10,442,21,0.827216382595586
211,19,21,21,21,11,10,1113,21,0.827216382595586
212,19,21,21,21,11,10,2499,21,0.827216382595586
213,19,21,21,21,11,10,3568,21,0.827216382595586
214,19,21,21,21,11,10,2334,21,0.827216382595586
215,19,21,21,21,11,10,2755,21,0.827216382595586
216,19,21,21,21,11,10,2691,21,0.827216382595586
217,19,21,21,21,11,10,1901,21,0.827216382595586
218,19,21,21,21,11,10,1515,21,0.827216382595586
219,19,21,21,21,11,10,2247,21,0.827216382595586
220,19,21,21,21,11,10,757,21,0.827216382595586
221,19,21,21,21,11,10,1348,21,0.827216382595586
222,20,21,12,17,12,1,2661,17,0.968980398797293
223,20,21,12,17,12,1,3766,17,0.968980398797293
224,21,21,22,22,3,5,1241,22,0.868356997971602
225,22,21,21,22,11,10,1022,21,0.827216382595586
226,22,21,21,22,11,10,2267,21,0.827216382595586
227,22,21,21,22,11,10,2061,21,0.827216382595586
228,22,21,21,22,11,10,1560,21,0.827216382595586
229,22,21,21,22,11,10,1068,21,0.827216382595586
230,22,21,21,22,11,10,1107,21,0.827216382595586
231,22,21,21,22,11,10,574,21,0.827216382595586
232,22,21,21,22,11,10,1290,21,0.827216382595586
233,22,21,21,22,11,10,696,21,0.827216382595586
234,23,21,14,20,10,8,2005,20,0.772856211216157
235,23,21,14,20,10,8,1686,20,0.772856211216157
236,23,21,14,20,10,8,837,20,0.772856211216157
237,23,21,14,20,10,8,2448,20,0.772856211216157
238,23,21,14,20,10,8,1287,20,0.772856211216157
239,24,21,23,23,8,3,572,23,0.724181080590147
240,24,21,23,23,8,3,375,23,0.724181080590147
241,25,21,5,6,16,2,2253,4,0.365880800644672
242,25,21,5,6,16,2,2336,4,0.365880800644672
243,25,21,5,6,16,2,1718,4,0.365880800644672
244,25,21,5,6,16,2,1862,4,0.365880800644672
245,26,21,8,8,2,11,1455,8,0.40175008773184
246,26,21,8,8,2,11,1808,8,0.40175008773184
247,26,21,8,8,2,11,1517,8,0.40175008773184
248,26,21,8,8,2,11,3711,8,0.40175008773184
249,26,21,8,8,2,11,1248,8,0.40175008773184
250,26,21,8,8,2,11,1278,8,0.40175008773184
251,26,21,8,8,2,11,1230,8,0.40175008773184
252,26,21,8,8,2,11,1483,8,0.40175008773184
253,27,21,24,25,17,9,835,25,0.357854311841049
254,27,21,24,25,17,9,1066,25,0.357854311841049
255,27,21,24,25,17,9,387,25,0.357854311841049
256,27,21,24,25,17,9,941,25,0.357854311841049
257,27,21,24,25,17,9,439,25,0.357854311841049
258,27,21,24,25,17,9,430,25,0.357854311841049
259,27,21,24,25,17,9,110,25,0.357854311841049
260,28,21,2,4,19,6,1763,4,0.277134303764252
261,28,21,2,4,19,6,648,4,0.277134303764252
262,29,21,25,20,5,12,2249,25,0.221415760240685
263,29,21,25,20,5,12,2081,25,0.221415760240685
264,29,21,25,20,5,12,1772,25,0.221415760240685
265,29,21,25,20,5,12,3827,25,0.221415760240685
266,29,21,25,20,5,12,948,25,0.221415760240685
267,29,21,25,20,5,12,1210,25,0.221415760240685
268,29,21,25,20,5,12,2107,25,0.221415760240685
269,29,21,25,20,5,12,531,25,0.221415760240685
270,29,21,25,20,5,12,4272,25,0.221415760240685
271,30,21,4,4,19,18,2431,4,0.277134303764252
272,30,21,4,4,19,18,1347,4,0.277134303764252
273,31,21,2,4,19,6,823,4,0.277134303764252
274,32,21,23,23,8,3,1171,23,0.724181080590147
275,32,21,23,23,8,3,1256,23,0.724181080590147
276,32,21,23,23,8,3,537,23,0.724181080590147
277,33,21,22,22,3,5,999,22,0.868356997971602
278,33,21,22,22,3,5,284,22,0.868356997971602
279,34,21,22,22,3,5,1926,22,0.868356997971602
280,34,21,22,22,3,5,1927,22,0.868356997971602
281,34,21,22,22,3,5,910,22,0.868356997971602
282,35,21,8,9,2,11,1450,8,0.40175008773184
283,35,21,8,9,2,11,3268,8,0.40175008773184
284,35,21,8,9,2,11,3632,8,0.40175008773184
285,35,21,8,9,2,11,3784,8,0.40175008773184
286,35,21,8,9,2,11,2401,8,0.40175008773184
287,35,21,8,9,2,11,2026,8,0.40175008773184
288,35,21,8,9,2,11,1970,8,0.40175008773184
289,35,21,8,9,2,11,3057,8,0.40175008773184
290,35,21,8,9,2,11,2379,8,0.40175008773184
291,35,21,8,9,2,11,7405,8,0.40175008773184
292,35,21,8,9,2,11,2902,8,0.40175008773184
293,35,21,8,9,2,11,3361,8,0.40175008773184
294,36,21,26,26,18,19,339,26,0.915160369958539
295,36,21,26,26,18,19,1905,26,0.915160369958539
296,36,21,26,26,18,19,905,26,0.915160369958539
297,36,21,26,26,18,19,2454,26,0.915160369958539
298,36,21,26,26,18,19,2240,26,0.915160369958539
299,36,21,26,26,18,19,2206,26,0.915160369958539
300,36,21,26,26,18,19,2656,26,0.915160369958539
301,36,21,26,26,18,19,1386,26,0.915160369958539
302,36,21,26,26,18,19,2138,26,0.915160369958539
303,36,21,26,26,18,19,674,26,0.915160369958539
304,36,21,26,26,18,19,647,26,0.915160369958539
305,36,21,26,26,18,19,2081,26,0.915160369958539
306,37,21,26,26,18,19,3905,26,0.915160369958539
307,37,21,26,26,18,19,2353,26,0.915160369958539
308,37,21,26,26,18,19,1167,26,0.915160369958539
309,37,21,26,26,18,19,565,26,0.915160369958539
310,37,21,26,26,18,19,2608,26,0.915160369958539
311,37,21,26,26,18,19,1979,26,0.915160369958539
312,37,21,26,26,18,19,309,26,0.915160369958539
313,37,21,26,26,18,19,1244,26,0.915160369958539
314,38,21,24,23,17,9,1314,25,0.357854311841049
315,38,21,24,23,17,9,403,25,0.357854311841049
316,38,21,24,23,17,9,622,25,0.357854311841049
317,39,21,13,18,6,4,5920,18,0.869184559773234
318,39,21,13,18,6,4,3762,18,0.869184559773234
319,40,21,4,3,19,18,3006,4,0.277134303764252
320,40,21,4,3,19,18,2657,4,0.277134303764252
321,40,21,4,3,19,18,2263,4,0.277134303764252
322,40,21,4,3,19,18,1340,4,0.277134303764252
323,41,21,12,17,12,1,4225,17,0.968980398797293
324,41,21,12,17,12,1,5121,17,0.968980398797293
325,42,21,9,9,22,20,13689,11,0.231701755515495
326,42,21,9,9,22,20,3611,11,0.231701755515495
327,42,21,9,9,22,20,5017,11,0.231701755515495
328,42,21,9,9,22,20,3185,11,0.231701755515495
329,42,21,9,9,22,20,4640,11,0.231701755515495
330,42,21,9,9,22,20,6319,11,0.231701755515495
331,42,21,9,9,22,20,7447,11,0.231701755515495
332,42,21,9,9,22,20,3931,11,0.231701755515495
333,42,21,9,9,22,20,3383,11,0.231701755515495
334,42,21,9,9,22,20,2244,11,0.231701755515495
335,42,21,9,9,22,20,2291,11,0.231701755515495
336,42,21,9,9,22,20,5440,11,0.231701755515495
337,42,21,9,9,22,20,3250,11,0.231701755515495
338,42,21,9,9,22,20,5113,11,0.231701755515495
339,42,21,9,9,22,20,15619,11,0.231701755515495
340,43,21,23,23,8,3,1572,23,0.724181080590147
341,43,21,23,23,8,3,611,23,0.724181080590147
342,43,21,23,23,8,3,462,23,0.724181080590147
343,43,21,23,23,8,3,340,23,0.724181080590147
344,44,21,5,4,16,2,1532,4,0.365880800644672
345,44,21,5,4,16,2,1193,4,0.365880800644672
346,44,21,5,4,16,2,1711,4,0.365880800644672
347,44,21,5,4,16,2,1540,4,0.365880800644672
348,44,21,5,4,16,2,2313,4,0.365880800644672
349,44,21,5,4,16,2,3317,4,0.365880800644672
350,44,21,5,4,16,2,2515,4,0.365880800644672
351,44,21,5,4,16,2,2503,4,0.365880800644672
352,44,21,5,4,16,2,3378,4,0.365880800644672
353,44,21,5,4,16,2,2180,4,0.365880800644672
354,44,21,5,4,16,2,3260,4,0.365880800644672
355,44,21,5,4,16,2,3542,4,0.365880800644672
356,44,21,5,4,16,2,1621,4,0.365880800644672
357,44,21,5,4,16,2,1398,4,0.365880800644672
358,44,21,5,4,16,2,2809,4,0.365880800644672
359,44,21,5,4,16,2,5149,4,0.365880800644672
360,44,21,5,4,16,2,2428,4,0.365880800644672
361,44,21,5,4,16,2,1273,4,0.365880800644672
362,44,21,5,4,16,2,1379,4,0.365880800644672
363,44,21,5,4,16,2,2472,4,0.365880800644672
364,45,21,6,5,7,13,2084,3,0.268995548446661
365,45,21,6,5,7,13,2586,3,0.268995548446661
366,45,21,6,5,7,13,1461,3,0.268995548446661
367,45,21,6,5,7,13,2883,3,0.268995548446661
368,45,21,6,5,7,13,1758,3,0.268995548446661
369,45,21,6,5,7,13,2312,3,0.268995548446661
370,45,21,6,5,7,13,2281,3,0.268995548446661
371,46,21,14,20,10,8,3790,20,0.772856211216157
372,46,21,14,20,10,8,3258,20,0.772856211216157
373,46,21,14,20,10,8,2799,20,0.772856211216157
374,46,21,14,20,10,8,2318,20,0.772856211216157
375,46,21,14,20,10,8,2267,20,0.772856211216157
376,46,21,14,20,10,8,1168,20,0.772856211216157
377,46,21,14,20,10,8,1967,20,0.772856211216157
378,46,21,14,20,10,8,1813,20,0.772856211216157
379,46,21,14,20,10,8,3153,20,0.772856211216157
380,46,21,14,20,10,8,2796,20,0.772856211216157
381,46,21,14,20,10,8,1788,20,0.772856211216157
382,46,21,14,20,10,8,1387,20,0.772856211216157
383,46,21,14,20,10,8,681,20,0.772856211216157
384,46,21,14,20,10,8,1022,20,0.772856211216157
385,46,21,14,20,10,8,1560,20,0.772856211216157
386,46,21,14,20,10,8,2711,20,0.772856211216157
387,46,21,14,20,10,8,708,20,0.772856211216157
388,46,21,14,20,10,8,1441,20,0.772856211216157
389,46,21,14,20,10,8,1215,20,0.772856211216157
390,46,21,14,20,10,8,2053,20,0.772856211216157
391,46,21,14,20,10,8,1702,20,0.772856211216157
392,46,21,14,20,10,8,681,20,0.772856211216157
393,46,21,14,20,10,8,1282,20,0.772856211216157
394,46,21,14,20,10,8,386,20,0.772856211216157
395,47,21,25,24,5,12,4030,25,0.221415760240685
396,47,21,25,24,5,12,2215,25,0.221415760240685
397,47,21,25,24,5,12,606,25,0.221415760240685
398,48,21,22,22,3,5,2469,22,0.868356997971602
399,48,21,22,22,3,5,1497,22,0.868356997971602
400,48,21,22,22,3,5,1392,22,0.868356997971602
401,48,21,22,22,3,5,1699,22,0.868356997971602
402,48,21,22,22,3,5,2280,22,0.868356997971602
403,48,21,22,22,3,5,1610,22,0.868356997971602
404,48,21,22,22,3,5,1084,22,0.868356997971602
405,48,21,22,22,3,5,2972,22,0.868356997971602
406,48,21,22,22,3,5,673,22,0.868356997971602
407,48,21,22,22,3,5,171,22,0.868356997971602
408,48,21,22,22,3,5,840,22,0.868356997971602
409,48,21,22,22,3,5,231,22,0.868356997971602
410,48,21,22,22,3,5,189,22,0.868356997971602
411,48,21,22,22,3,5,133,22,0.868356997971602
412,48,21,22,22,3,5,1365,22,0.868356997971602
413,48,21,22,22,3,5,227,22,0.868356997971602
414,48,21,22,22,3,5,170,22,0.868356997971602
415,49,21,8,7,2,11,3111,8,0.40175008773184
416,49,21,8,7,2,11,1913,8,0.40175008773184
417,49,21,8,7,2,11,1838,8,0.40175008773184
418,49,21,8,7,2,11,3136,8,0.40175008773184
419,49,21,8,7,2,11,2203,8,0.40175008773184
420,49,21,8,7,2,11,2964,8,0.40175008773184
421,49,21,8,7,2,11,1495,8,0.40175008773184
422,49,21,8,7,2,11,1693,8,0.40175008773184
423,50,21,2,2,19,6,3425,4,0.277134303764252
424,50,21,2,2,19,6,3109,4,0.277134303764252
425,50,21,2,2,19,6,1081,4,0.277134303764252
426,50,21,2,2,19,6,1730,4,0.277134303764252
427,50,21,2,2,19,6,2402,4,0.277134303764252
428,50,21,2,2,19,6,3475,4,0.277134303764252
429,50,21,2,2,19,6,1117,4,0.277134303764252
430,51,21,14,20,10,8,4504,20,0.772856211216157
431,51,21,14,20,10,8,912,20,0.772856211216157
432,51,21,14,20,10,8,2820,20,0.772856211216157
433,51,21,14,20,10,8,3608,20,0.772856211216157
434,51,21,14,20,10,8,1366,20,0.772856211216157
435,51,21,14,20,10,8,2760,20,0.772856211216157
436,51,21,14,20,10,8,2052,20,0.772856211216157
437,51,21,14,20,10,8,2124,20,0.772856211216157
438,51,21,14,20,10,8,3874,20,0.772856211216157
439,52,21,22,22,3,5,1307,22,0.868356997971602
440,52,21,22,22,3,5,1306,22,0.868356997971602
441,52,21,22,22,3,5,2556,22,0.868356997971602
442,52,21,22,22,3,5,1507,22,0.868356997971602
443,52,21,22,22,3,5,1406,22,0.868356997971602
444,52,21,22,22,3,5,2495,22,0.868356997971602
445,52,21,22,22,3,5,2057,22,0.868356997971602
446,52,21,22,22,3,5,1486,22,0.868356997971602
447,52,21,22,22,3,5,1917,22,0.868356997971602
448,52,21,22,22,3,5,1256,22,0.868356997971602
449,52,21,22,22,3,5,1680,22,0.868356997971602
450,52,21,22,22,3,5,2555,22,0.868356997971602
451,52,21,22,22,3,5,1254,22,0.868356997971602
452,52,21,22,22,3,5,1876,22,0.868356997971602
453,52,21,22,22,3,5,2274,22,0.868356997971602
454,52,21,22,22,3,5,931,22,0.868356997971602
455,52,21,22,22,3,5,1133,22,0.868356997971602
456,52,21,22,22,3,5,1312,22,0.868356997971602
457,52,21,22,22,3,5,1093,22,0.868356997971602
458,52,21,22,22,3,5,2388,22,0.868356997971602
459,53,21,23,23,8,3,748,23,0.724181080590147
460,53,21,23,23,8,3,479,23,0.724181080590147
461,54,21,3,3,7,7,2183,3,0.268995548446661
462,54,21,3,3,7,7,2851,3,0.268995548446661
463,54,21,3,3,7,7,2682,3,0.268995548446661
464,54,21,3,3,7,7,2612,3,0.268995548446661
465,54,21,3,3,7,7,1750,3,0.268995548446661
466,54,21,3,3,7,7,3505,3,0.268995548446661
467,54,21,3,3,7,7,2145,3,0.268995548446661
468,54,21,3,3,7,7,4319,3,0.268995548446661
469,54,21,3,3,7,7,2138,3,0.268995548446661
470,54,21,3,3,7,7,2083,3,0.268995548446661
471,54,21,3,3,7,7,1564,3,0.268995548446661
472,54,21,3,3,7,7,987,3,0.268995548446661
473,54,21,3,3,7,7,687,3,0.268995548446661
474,54,21,3,3,7,7,1126,3,0.268995548446661
475,54,21,3,3,7,7,1605,3,0.268995548446661
476,54,21,3,3,7,7,2193,3,0.268995548446661
477,54,21,3,3,7,7,721,3,0.268995548446661
478,54,21,3,3,7,7,972,3,0.268995548446661
479,54,21,3,3,7,7,2084,3,0.268995548446661
480,54,21,3,3,7,7,1320,3,0.268995548446661
481,54,21,3,3,7,7,1375,3,0.268995548446661
482,54,21,3,3,7,7,3226,3,0.268995548446661
483,54,21,3,3,7,7,3250,3,0.268995548446661
484,54,21,3,3,7,7,1914,3,0.268995548446661
485,54,21,3,3,7,7,2215,3,0.268995548446661
486,54,21,3,3,7,7,2362,3,0.268995548446661
487,54,21,3,3,7,7,1603,3,0.268995548446661
488,54,21,3,3,7,7,2521,3,0.268995548446661
489,55,21,6,6,1,13,4242,6,0.585987726742762
490,55,21,6,6,1,13,3726,6,0.585987726742762
491,55,21,6,6,1,13,4627,6,0.585987726742762
492,55,21,6,6,1,13,4444,6,0.585987726742762
493,55,21,6,6,1,13,5374,6,0.585987726742762
494,55,21,6,6,1,13,4720,6,0.585987726742762
495,55,21,6,6,1,13,3377,6,0.585987726742762
496,56,21,23,23,8,3,2146,23,0.724181080590147
497,56,21,23,23,8,3,1005,23,0.724181080590147
498,56,21,23,23,8,3,1132,23,0.724181080590147
499,56,21,23,23,8,3,416,23,0.724181080590147
500,57,21,22,23,3,5,770,22,0.868356997971602
501,57,21,22,23,3,5,467,22,0.868356997971602
502,58,21,1,1,15,14,2270,1,1
503,58,21,1,1,15,14,1899,1,1
504,58,21,1,1,15,14,3299,1,1
505,59,21,14,20,10,8,2715,20,0.772856211216157
506,59,21,14,20,10,8,2703,20,0.772856211216157
507,59,21,14,20,10,8,1961,20,0.772856211216157
508,59,21,14,20,10,8,1755,20,0.772856211216157
509,59,21,14,20,10,8,3196,20,0.772856211216157
510,59,21,14,20,10,8,4374,20,0.772856211216157
511,59,21,14,20,10,8,2553,20,0.772856211216157
512,60,21,23,23,8,3,1738,23,0.724181080590147
513,60,21,23,23,8,3,449,23,0.724181080590147
514,60,21,23,23,8,3,246,23,0.724181080590147
515,61,21,8,8,2,11,1641,8,0.40175008773184
516,61,21,8,8,2,11,3178,8,0.40175008773184
517,61,21,8,8,2,11,1931,8,0.40175008773184
518,62,21,26,26,18,19,1922,26,0.915160369958539
519,62,21,26,26,18,19,3983,26,0.915160369958539
