"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
42,3,17,11,18,2,2,418,18,0.517925557851719
43,3,17,11,18,2,2,890,18,0.517925557851719
44,4,17,10,16,3,3,1941,16,0.573835786512419
45,4,17,10,16,3,3,4241,16,0.573835786512419
46,4,17,10,16,3,3,1610,16,0.573835786512419
47,4,17,10,16,3,3,2335,16,0.573835786512419
48,4,17,10,16,3,3,3034,16,0.573835786512419
49,4,17,10,16,3,3,2150,16,0.573835786512419
50,4,17,10,16,3,3,1525,16,0.573835786512419
51,4,17,10,16,3,3,602,16,0.573835786512419
52,4,17,10,16,3,3,1470,16,0.573835786512419
53,4,17,10,16,3,3,347,16,0.573835786512419
54,4,17,10,16,3,3,1914,16,0.573835786512419
55,4,17,10,16,3,3,3958,16,0.573835786512419
56,4,17,10,16,3,3,1766,16,0.573835786512419
57,4,17,10,16,3,3,1892,16,0.573835786512419
58,4,17,10,16,3,3,1647,16,0.573835786512419
59,4,17,10,16,3,3,3617,16,0.573835786512419
60,4,17,10,16,3,3,850,16,0.573835786512419
61,4,17,10,16,3,3,2548,16,0.573835786512419
62,4,17,10,16,3,3,2953,16,0.573835786512419
63,4,17,10,16,3,3,1148,16,0.573835786512419
64,4,17,10,16,3,3,1257,16,0.573835786512419
65,4,17,10,16,3,3,2238,16,0.573835786512419
66,4,17,10,16,3,3,2403,16,0.573835786512419
67,4,17,10,16,3,3,2348,16,0.573835786512419
68,4,17,10,16,3,3,2619,16,0.573835786512419
69,4,17,10,16,3,3,1442,16,0.573835786512419
70,4,17,10,16,3,3,2110,16,0.573835786512419
71,4,17,10,16,3,3,1526,16,0.573835786512419
72,4,17,10,16,3,3,2366,16,0.573835786512419
73,4,17,10,16,3,3,3355,16,0.573835786512419
74,4,17,10,16,3,3,2351,16,0.573835786512419
75,4,17,10,16,3,3,2277,16,0.573835786512419
76,4,17,10,16,3,3,1573,16,0.573835786512419
77,4,17,10,16,3,3,2552,16,0.573835786512419
78,4,17,10,16,3,3,273,16,0.573835786512419
79,4,17,10,16,3,3,1104,16,0.573835786512419
80,4,17,10,16,3,3,1960,16,0.573835786512419
81,4,17,10,16,3,3,396,16,0.573835786512419
82,4,17,10,16,3,3,475,16,0.573835786512419
83,4,17,10,16,3,3,1206,16,0.573835786512419
84,4,17,10,16,3,3,1751,16,0.573835786512419
85,4,17,10,16,3,3,830,16,0.573835786512419
86,5,17,9,8,4,1,1071,5,0.477015949614448
87,5,17,9,8,4,1,1419,5,0.477015949614448
88,5,17,9,8,4,1,701,5,0.477015949614448
89,5,17,9,8,4,1,1407,5,0.477015949614448
90,5,17,9,8,4,1,556,5,0.477015949614448
91,5,17,9,8,4,1,343,5,0.477015949614448
92,5,17,9,8,4,1,944,5,0.477015949614448
93,5,17,9,8,4,1,1199,5,0.477015949614448
94,5,17,9,8,4,1,1019,5,0.477015949614448
95,5,17,9,8,4,1,504,5,0.477015949614448
96,5,17,9,8,4,1,319,5,0.477015949614448
97,6,17,4,14,12,11,5717,14,0.598694974058631
98,6,17,4,14,12,11,1317,14,0.598694974058631
99,6,17,4,14,12,11,2723,14,0.598694974058631
100,6,17,4,14,12,11,3696,14,0.598694974058631
101,6,17,4,14,12,11,1339,14,0.598694974058631
102,6,17,4,14,12,11,4678,14,0.598694974058631
103,6,17,7,14,12,12,1653,14,0.598694974058631
104,6,17,7,14,11,12,1302,17,0.618307926213958
105,6,17,7,14,11,12,881,17,0.618307926213958
106,6,17,7,14,11,12,1491,17,0.618307926213958
107,6,17,7,14,12,12,1321,14,0.598694974058631
108,6,17,7,14,12,12,2192,14,0.598694974058631
109,6,17,7,14,12,12,4868,14,0.598694974058631
110,6,17,7,14,12,12,2173,14,0.598694974058631
111,6,17,7,14,12,12,2780,14,0.598694974058631
112,6,17,7,14,12,12,1993,14,0.598694974058631
113,6,17,7,14,12,12,4995,14,0.598694974058631
114,6,17,7,14,12,12,3772,14,0.598694974058631
115,6,17,7,14,12,12,1380,14,0.598694974058631
116,6,17,7,14,12,12,1727,14,0.598694974058631
117,6,17,7,14,12,12,1196,14,0.598694974058631
118,6,17,7,14,11,12,1742,17,0.618307926213958
119,6,17,7,14,12,12,1469,14,0.598694974058631
120,6,17,7,14,12,12,1539,14,0.598694974058631
121,6,17,7,14,12,12,1519,14,0.598694974058631
122,6,17,7,14,12,12,924,14,0.598694974058631
123,6,17,7,14,12,12,2080,14,0.598694974058631
124,6,17,7,14,12,12,1291,14,0.598694974058631
125,6,17,7,14,11,12,3416,17,0.618307926213958
126,6,17,7,14,12,12,2600,14,0.598694974058631
127,6,17,7,14,12,12,1572,14,0.598694974058631
128,6,17,7,14,12,12,1530,14,0.598694974058631
129,6,17,7,14,12,12,1540,14,0.598694974058631
130,6,17,7,14,12,12,4266,14,0.598694974058631
131,6,17,7,14,12,12,2008,14,0.598694974058631
132,6,17,7,14,12,12,1285,14,0.598694974058631
133,6,17,7,14,12,12,360,14,0.598694974058631
134,6,17,7,14,12,12,2083,14,0.598694974058631
135,6,17,7,14,12,12,5631,14,0.598694974058631
136,6,17,7,15,12,12,1380,14,0.598694974058631
137,6,17,7,15,12,12,1123,14,0.598694974058631
138,6,17,7,15,12,12,1848,14,0.598694974058631
139,6,17,7,15,12,12,1317,14,0.598694974058631
140,6,17,7,14,12,12,1271,14,0.598694974058631
141,6,17,7,14,12,12,723,14,0.598694974058631
142,6,17,7,14,12,12,2159,14,0.598694974058631
143,6,17,7,15,12,12,2355,14,0.598694974058631
144,6,17,7,15,12,12,960,14,0.598694974058631
145,6,17,7,15,12,12,905,14,0.598694974058631
146,6,17,7,15,12,12,1247,14,0.598694974058631
147,6,17,7,15,12,12,1525,14,0.598694974058631
148,6,17,7,15,12,12,1359,14,0.598694974058631
149,6,17,7,15,12,12,815,14,0.598694974058631
150,6,17,7,15,11,12,3817,17,0.618307926213958
151,6,17,7,15,11,12,5613,17,0.618307926213958
152,6,17,7,15,11,12,1891,17,0.618307926213958
153,6,17,7,15,11,12,1312,17,0.618307926213958
154,6,17,7,15,12,12,1090,14,0.598694974058631
155,6,17,7,15,12,12,1483,14,0.598694974058631
156,6,17,7,15,12,12,1057,14,0.598694974058631
157,6,17,7,15,12,12,661,14,0.598694974058631
158,6,17,7,15,12,12,431,14,0.598694974058631
159,6,17,7,15,12,12,1609,14,0.598694974058631
160,6,17,7,15,12,12,623,14,0.598694974058631
161,6,17,7,15,12,12,451,14,0.598694974058631
162,6,17,7,15,12,12,1130,14,0.598694974058631
163,6,17,7,15,12,12,432,14,0.598694974058631
164,6,17,7,15,12,12,421,14,0.598694974058631
165,6,17,7,15,12,12,1143,14,0.598694974058631
166,6,17,7,15,12,12,2505,14,0.598694974058631
167,6,17,7,15,12,12,888,14,0.598694974058631
168,6,17,7,15,12,12,831,14,0.598694974058631
169,6,17,7,15,12,12,790,14,0.598694974058631
170,6,17,7,15,12,12,989,14,0.598694974058631
171,6,17,7,15,12,12,649,14,0.598694974058631
172,6,17,7,15,12,12,675,14,0.598694974058631
173,6,17,7,15,12,12,1612,14,0.598694974058631
174,6,17,7,15,12,12,1257,14,0.598694974058631
175,6,17,7,15,12,12,2021,14,0.598694974058631
176,6,17,7,15,12,12,839,14,0.598694974058631
177,6,17,7,15,11,12,3496,17,0.618307926213958
178,6,17,7,15,12,12,5372,14,0.598694974058631
179,6,17,7,15,12,12,1580,14,0.598694974058631
180,6,17,7,15,12,12,3567,14,0.598694974058631
181,6,17,4,14,12,11,3461,14,0.598694974058631
182,6,17,7,14,12,12,2657,14,0.598694974058631
183,6,17,7,14,12,12,1766,14,0.598694974058631
184,6,17,7,14,12,12,792,14,0.598694974058631
185,6,17,7,15,12,12,2870,14,0.598694974058631
186,6,17,7,15,12,12,2397,14,0.598694974058631
187,6,17,7,15,11,12,984,17,0.618307926213958
188,7,17,2,1,10,9,4047,4,0.335320290831181
189,7,17,1,1,10,8,1892,4,0.335320290831181
190,7,17,1,1,8,8,3264,2,0.403471711976488
191,7,17,1,1,8,8,2137,2,0.403471711976488
192,7,17,1,1,8,8,2626,2,0.403471711976488
193,7,17,1,1,8,8,3916,2,0.403471711976488
194,7,17,1,2,8,8,4773,2,0.403471711976488
195,7,17,1,2,8,8,3332,2,0.403471711976488
196,7,17,1,2,8,8,4036,2,0.403471711976488
197,7,17,1,2,8,8,5381,2,0.403471711976488
198,7,17,1,2,8,8,2918,2,0.403471711976488
199,7,17,1,2,8,8,3978,2,0.403471711976488
200,7,17,1,1,8,8,2664,2,0.403471711976488
201,7,17,1,1,8,8,1945,2,0.403471711976488
202,7,17,1,1,8,8,2706,2,0.403471711976488
203,7,17,1,1,8,8,2029,2,0.403471711976488
204,7,17,1,1,8,8,2772,2,0.403471711976488
205,7,17,1,1,10,8,3834,4,0.335320290831181
206,7,17,2,1,10,9,1799,4,0.335320290831181
207,7,17,2,1,10,9,3146,4,0.335320290831181
208,7,17,2,1,10,9,2982,4,0.335320290831181
209,7,17,2,1,10,9,5191,4,0.335320290831181
210,7,17,2,1,10,9,1667,4,0.335320290831181
211,7,17,2,1,10,9,1351,4,0.335320290831181
212,7,17,1,1,10,8,1145,4,0.335320290831181
213,7,17,1,1,8,8,2976,2,0.403471711976488
214,7,17,1,1,8,8,2399,2,0.403471711976488
215,7,17,1,1,8,8,1768,2,0.403471711976488
216,7,17,1,1,8,8,2008,2,0.403471711976488
217,7,17,1,1,8,8,1081,2,0.403471711976488
218,7,17,1,1,8,8,1133,2,0.403471711976488
219,7,17,1,2,8,8,2304,2,0.403471711976488
220,7,17,1,2,8,8,8082,2,0.403471711976488
221,7,17,1,2,8,8,2078,2,0.403471711976488
222,7,17,1,2,8,8,7348,2,0.403471711976488
223,7,17,1,2,8,8,1213,2,0.403471711976488
224,7,17,1,2,8,8,1853,2,0.403471711976488
225,7,17,1,2,8,8,1372,2,0.403471711976488
226,7,17,1,2,8,8,1379,2,0.403471711976488
227,7,17,1,2,8,8,1952,2,0.403471711976488
228,7,17,1,2,8,8,2067,2,0.403471711976488
229,7,17,1,2,8,8,693,2,0.403471711976488
230,7,17,1,2,8,8,2183,2,0.403471711976488
231,7,17,1,1,8,8,1057,2,0.403471711976488
232,7,17,1,1,8,8,1905,2,0.403471711976488
233,7,17,1,1,8,8,1060,2,0.403471711976488
234,7,17,1,1,8,8,871,2,0.403471711976488
235,7,17,1,1,8,8,0,2,0.403471711976488
236,7,17,1,1,8,8,194,2,0.403471711976488
237,7,17,1,1,8,8,1208,2,0.403471711976488
238,7,17,2,1,10,9,1513,4,0.335320290831181
239,7,17,2,1,10,9,10694,4,0.335320290831181
240,7,17,2,1,10,9,2982,4,0.335320290831181
241,7,17,2,1,10,9,1535,4,0.335320290831181
242,7,17,2,1,10,9,2161,4,0.335320290831181
243,7,17,2,1,10,9,529,4,0.335320290831181
244,7,17,2,3,10,9,1242,4,0.335320290831181
245,7,17,1,3,8,8,1052,2,0.403471711976488
246,7,17,1,3,8,8,645,2,0.403471711976488
247,7,17,1,3,8,8,2997,2,0.403471711976488
248,7,17,1,3,8,8,1724,2,0.403471711976488
249,7,17,1,3,8,8,639,2,0.403471711976488
250,7,17,1,3,8,8,1122,2,0.403471711976488
251,7,17,1,2,8,8,1058,2,0.403471711976488
252,7,17,1,2,8,8,1176,2,0.403471711976488
253,7,17,1,2,8,8,1439,2,0.403471711976488
254,7,17,1,2,8,8,1655,2,0.403471711976488
255,7,17,1,2,8,8,2817,2,0.403471711976488
256,7,17,3,2,9,10,2520,4,0.129603635218428
257,7,17,3,2,9,10,6776,4,0.129603635218428
258,7,17,3,2,9,10,867,4,0.129603635218428
259,7,17,3,2,9,10,692,4,0.129603635218428
260,7,17,3,2,9,10,965,4,0.129603635218428
261,7,17,3,2,9,10,742,4,0.129603635218428
262,7,17,1,2,8,8,1157,2,0.403471711976488
263,7,17,1,2,8,8,1477,2,0.403471711976488
264,7,17,1,2,8,8,1085,2,0.403471711976488
265,7,17,1,2,8,8,760,2,0.403471711976488
266,7,17,1,3,8,8,847,2,0.403471711976488
267,7,17,1,3,8,8,1667,2,0.403471711976488
268,7,17,1,3,8,8,1318,2,0.403471711976488
269,7,17,1,3,8,8,1023,2,0.403471711976488
270,7,17,1,3,8,8,928,2,0.403471711976488
271,7,17,2,3,10,9,1148,4,0.335320290831181
272,7,17,2,1,10,9,2853,4,0.335320290831181
273,7,17,2,3,10,9,1751,4,0.335320290831181
274,7,17,2,3,10,9,1603,4,0.335320290831181
275,7,17,2,3,10,9,1080,4,0.335320290831181
276,7,17,2,3,10,9,1446,4,0.335320290831181
277,7,17,2,3,10,9,676,4,0.335320290831181
278,7,17,1,3,8,8,955,2,0.403471711976488
279,7,17,1,3,8,8,1686,2,0.403471711976488
280,7,17,1,3,8,8,375,2,0.403471711976488
281,7,17,1,2,8,8,1327,2,0.403471711976488
282,7,17,3,2,9,10,2020,4,0.129603635218428
283,7,17,3,2,9,10,1804,4,0.129603635218428
284,7,17,3,2,9,10,2007,4,0.129603635218428
285,7,17,3,2,9,10,1511,4,0.129603635218428
286,7,17,3,2,9,10,2012,4,0.129603635218428
287,7,17,3,2,9,10,1476,4,0.129603635218428
288,7,17,3,2,9,10,1789,4,0.129603635218428
289,7,17,1,2,8,8,841,2,0.403471711976488
290,7,17,1,2,8,8,2107,2,0.403471711976488
291,7,17,1,2,8,8,840,2,0.403471711976488
292,7,17,1,3,8,8,2388,2,0.403471711976488
293,7,17,1,3,8,8,563,2,0.403471711976488
294,7,17,2,3,10,9,991,4,0.335320290831181
295,7,17,2,3,10,9,865,4,0.335320290831181
296,7,17,2,3,10,9,884,4,0.335320290831181
297,7,17,2,3,10,9,1103,4,0.335320290831181
298,7,17,2,3,10,9,560,4,0.335320290831181
299,7,17,2,3,10,9,342,4,0.335320290831181
300,7,17,2,3,10,9,1132,4,0.335320290831181
301,7,17,2,3,10,9,1197,4,0.335320290831181
302,7,17,1,3,8,8,3834,2,0.403471711976488
303,7,17,1,3,8,8,2724,2,0.403471711976488
304,7,17,1,3,8,8,1084,2,0.403471711976488
305,7,17,3,2,9,10,2564,4,0.129603635218428
306,7,17,3,2,9,10,1845,4,0.129603635218428
307,7,17,3,2,9,10,1244,4,0.129603635218428
308,7,17,3,2,9,10,1797,4,0.129603635218428
309,7,17,3,2,9,10,3089,4,0.129603635218428
310,7,17,3,2,9,10,1023,4,0.129603635218428
311,7,17,2,3,8,9,1478,2,0.403471711976488
312,7,17,2,3,8,9,1333,2,0.403471711976488
313,7,17,2,3,10,9,383,4,0.335320290831181
314,7,17,2,3,10,9,1306,4,0.335320290831181
315,7,17,2,3,10,9,1170,4,0.335320290831181
316,7,17,2,1,10,9,1700,4,0.335320290831181
317,7,17,2,1,10,9,2449,4,0.335320290831181
318,7,17,2,3,10,9,1731,4,0.335320290831181
319,7,17,2,3,10,9,869,4,0.335320290831181
320,7,17,2,1,10,9,2401,4,0.335320290831181
321,7,17,2,3,10,9,1376,4,0.335320290831181
322,7,17,2,3,10,9,1402,4,0.335320290831181
323,7,17,2,3,10,9,315,4,0.335320290831181
324,7,17,2,3,10,9,1341,4,0.335320290831181
325,7,17,2,3,10,9,216,4,0.335320290831181
326,7,17,2,3,10,9,231,4,0.335320290831181
327,7,17,2,4,10,9,936,4,0.335320290831181
328,7,17,2,4,9,9,852,4,0.129603635218428
329,7,17,2,4,9,9,635,4,0.129603635218428
330,7,17,2,4,9,9,1124,4,0.129603635218428
331,7,17,3,4,9,10,856,4,0.129603635218428
332,7,17,3,4,9,10,1553,4,0.129603635218428
333,7,17,3,4,9,10,1974,4,0.129603635218428
334,7,17,3,4,9,10,1906,4,0.129603635218428
335,7,17,3,4,9,10,1844,4,0.129603635218428
336,7,17,3,4,9,10,1494,4,0.129603635218428
337,7,17,3,4,9,10,1471,4,0.129603635218428
338,7,17,3,4,9,10,1722,4,0.129603635218428
339,7,17,3,4,9,10,1623,4,0.129603635218428
340,7,17,3,4,9,10,1887,4,0.129603635218428
341,7,17,3,4,9,10,1759,4,0.129603635218428
342,7,17,3,4,9,10,748,4,0.129603635218428
343,7,17,2,4,9,9,1301,4,0.129603635218428
344,7,17,2,4,9,9,1609,4,0.129603635218428
345,7,17,2,4,10,9,532,4,0.335320290831181
346,7,17,2,3,10,9,502,4,0.335320290831181
347,7,17,2,3,10,9,252,4,0.335320290831181
348,7,17,2,4,10,9,1722,4,0.335320290831181
349,7,17,2,3,10,9,2124,4,0.335320290831181
350,7,17,2,4,10,9,2075,4,0.335320290831181
351,7,17,2,4,10,9,1060,4,0.335320290831181
352,7,17,2,4,10,9,437,4,0.335320290831181
353,7,17,2,4,10,9,294,4,0.335320290831181
354,7,17,2,4,10,9,1225,4,0.335320290831181
355,7,17,2,4,10,9,2870,4,0.335320290831181
356,7,17,2,4,10,9,1113,4,0.335320290831181
357,7,17,2,4,9,9,1091,4,0.129603635218428
358,7,17,2,4,9,9,558,4,0.129603635218428
359,7,17,3,4,9,10,1254,4,0.129603635218428
360,7,17,3,4,9,10,1546,4,0.129603635218428
361,7,17,2,4,10,9,1023,4,0.335320290831181
362,7,17,2,4,10,9,1665,4,0.335320290831181
363,7,17,2,4,10,9,619,4,0.335320290831181
364,7,17,2,4,10,9,1756,4,0.335320290831181
365,7,17,2,4,10,9,3207,4,0.335320290831181
366,7,17,2,4,10,9,2163,4,0.335320290831181
367,7,17,2,4,10,9,1893,4,0.335320290831181
368,7,17,2,4,10,9,1347,4,0.335320290831181
369,7,17,2,4,10,9,1244,4,0.335320290831181
370,7,17,2,4,10,9,1822,4,0.335320290831181
371,7,17,2,4,10,9,1476,4,0.335320290831181
372,7,17,2,4,10,9,749,4,0.335320290831181
373,7,17,2,4,10,9,2886,4,0.335320290831181
374,7,17,2,4,10,9,1812,4,0.335320290831181
375,7,17,2,4,10,9,4062,4,0.335320290831181
376,7,17,2,4,10,9,1169,4,0.335320290831181
377,7,17,2,4,10,9,477,4,0.335320290831181
378,7,17,2,4,10,9,1865,4,0.335320290831181
379,7,17,2,4,10,9,1345,4,0.335320290831181
380,7,17,2,4,10,9,955,4,0.335320290831181
381,7,17,2,4,10,9,309,4,0.335320290831181
382,7,17,2,4,10,9,2254,4,0.335320290831181
383,7,17,2,4,10,9,5633,4,0.335320290831181
384,7,17,2,4,10,9,1693,4,0.335320290831181
385,7,17,2,4,10,9,3256,4,0.335320290831181
386,7,17,2,4,10,9,1767,4,0.335320290831181
387,7,17,5,4,NA,NA,5979,NA,0
388,7,17,5,4,NA,NA,4275,NA,0
389,7,17,2,1,10,9,1164,4,0.335320290831181
390,7,17,1,1,8,8,1571,2,0.403471711976488
391,8,17,8,5,5,4,5445,8,0.33052259872293
392,8,17,8,5,5,4,2835,8,0.33052259872293
393,8,17,8,5,5,4,6261,8,0.33052259872293
394,8,17,8,5,5,4,2541,8,0.33052259872293
395,8,17,8,5,5,4,1891,8,0.33052259872293
396,8,17,8,5,5,4,5137,8,0.33052259872293
397,8,17,8,5,5,4,2126,8,0.33052259872293
398,8,17,8,5,5,4,1512,8,0.33052259872293
399,8,17,8,5,5,4,3920,8,0.33052259872293
400,8,17,8,5,5,4,2109,8,0.33052259872293
401,8,17,8,5,5,4,2720,8,0.33052259872293
402,8,17,8,5,5,4,4574,8,0.33052259872293
403,8,17,8,5,5,4,4510,8,0.33052259872293
404,8,17,8,5,5,4,1863,8,0.33052259872293
405,8,17,8,5,5,4,1883,8,0.33052259872293
406,8,17,8,5,5,4,8688,8,0.33052259872293
407,8,17,8,5,5,4,3004,8,0.33052259872293
408,8,17,8,5,5,4,2542,8,0.33052259872293
409,8,17,8,5,5,4,3102,8,0.33052259872293
410,8,17,8,5,5,4,2714,8,0.33052259872293
411,8,17,8,5,5,4,7626,8,0.33052259872293
412,9,17,3,1,9,10,2189,4,0.129603635218428
413,9,17,3,1,9,10,1903,4,0.129603635218428
414,9,17,3,1,9,10,1766,4,0.129603635218428
415,9,17,3,1,9,10,206,4,0.129603635218428
416,9,17,3,1,9,10,1950,4,0.129603635218428
417,9,17,3,1,9,10,2857,4,0.129603635218428
418,9,17,3,1,9,10,1976,4,0.129603635218428
419,9,17,3,1,9,10,2089,4,0.129603635218428
420,9,17,3,1,9,10,972,4,0.129603635218428
421,9,17,3,1,9,10,691,4,0.129603635218428
422,9,17,3,1,9,10,739,4,0.129603635218428
423,10,17,10,18,2,3,1606,18,0.517925557851719
424,10,17,10,18,2,3,1519,18,0.517925557851719
425,10,17,10,18,2,3,1506,18,0.517925557851719
426,10,17,10,18,2,3,2506,18,0.517925557851719
427,10,17,10,18,2,3,2027,18,0.517925557851719
428,10,17,10,18,2,3,1985,18,0.517925557851719
429,10,17,10,18,2,3,2490,18,0.517925557851719
430,10,17,10,18,2,3,2167,18,0.517925557851719
431,11,17,6,6,6,6,1865,6,0.343587586572479
432,11,17,6,6,6,6,1903,6,0.343587586572479
433,11,17,6,6,6,6,2233,6,0.343587586572479
434,11,17,6,6,6,6,2200,6,0.343587586572479
435,11,17,6,6,6,6,2574,6,0.343587586572479
436,11,17,6,6,6,6,3962,6,0.343587586572479
437,11,17,6,6,6,6,3015,6,0.343587586572479
438,11,17,6,6,6,6,3200,6,0.343587586572479
439,11,17,6,6,6,6,2328,6,0.343587586572479
440,11,17,6,6,6,6,1369,6,0.343587586572479
441,11,17,6,6,6,6,1222,6,0.343587586572479
442,11,17,6,6,6,6,904,6,0.343587586572479
443,11,17,6,6,6,6,992,6,0.343587586572479
444,11,17,6,6,6,6,1574,6,0.343587586572479
445,11,17,6,6,6,6,2975,6,0.343587586572479
446,11,17,6,6,6,6,971,6,0.343587586572479
447,11,17,6,6,6,6,832,6,0.343587586572479
448,11,17,6,7,6,6,3503,6,0.343587586572479
449,11,17,6,7,6,6,5949,6,0.343587586572479
450,11,17,6,7,6,6,3064,6,0.343587586572479
451,11,17,6,6,6,6,1146,6,0.343587586572479
452,11,17,6,6,6,6,850,6,0.343587586572479
453,11,17,6,6,6,6,4435,6,0.343587586572479
454,11,17,6,6,6,6,3553,6,0.343587586572479
455,11,17,12,6,7,7,6275,12,0.333812445967233
456,11,17,12,6,7,7,3557,12,0.333812445967233
457,11,17,6,6,6,6,2999,6,0.343587586572479
458,11,17,6,6,6,6,1717,6,0.343587586572479
459,11,17,6,6,6,6,1762,6,0.343587586572479
460,11,17,6,6,6,6,1090,6,0.343587586572479
461,11,17,6,6,6,6,1255,6,0.343587586572479
462,11,17,6,6,6,6,1340,6,0.343587586572479
463,11,17,6,6,6,6,1684,6,0.343587586572479
464,11,17,6,6,6,6,3681,6,0.343587586572479
465,11,17,12,6,7,7,9484,12,0.333812445967233
466,11,17,6,7,6,6,1036,6,0.343587586572479
467,11,17,6,7,6,6,1209,6,0.343587586572479
468,11,17,6,7,6,6,6372,6,0.343587586572479
469,11,17,6,7,6,6,1354,6,0.343587586572479
470,11,17,6,7,6,6,2500,6,0.343587586572479
471,11,17,6,7,6,6,2760,6,0.343587586572479
472,11,17,6,7,6,6,4096,6,0.343587586572479
473,11,17,6,7,6,6,3922,6,0.343587586572479
474,11,17,6,7,6,6,1476,6,0.343587586572479
475,11,17,6,7,6,6,1350,6,0.343587586572479
476,11,17,12,7,7,7,1874,12,0.333812445967233
477,11,17,6,7,6,6,7542,6,0.343587586572479
478,11,17,6,7,6,6,1308,6,0.343587586572479
479,11,17,6,7,6,6,1743,6,0.343587586572479
480,11,17,6,7,6,6,1270,6,0.343587586572479
481,11,17,6,7,6,6,5215,6,0.343587586572479
482,11,17,6,7,6,6,2167,6,0.343587586572479
483,11,17,6,7,6,6,3151,6,0.343587586572479
484,11,17,6,7,6,6,2819,6,0.343587586572479
485,11,17,6,7,6,6,5331,6,0.343587586572479
486,11,17,6,7,6,6,7630,6,0.343587586572479
487,11,17,12,6,7,7,6813,12,0.333812445967233
488,11,17,12,7,7,7,4587,12,0.333812445967233
489,11,17,12,7,7,7,5085,12,0.333812445967233
490,11,17,12,7,7,7,1759,12,0.333812445967233
491,11,17,12,7,7,7,1480,12,0.333812445967233
492,11,17,12,7,7,7,1852,12,0.333812445967233
493,11,17,12,7,7,7,2338,12,0.333812445967233
494,11,17,12,7,7,7,1284,12,0.333812445967233
495,11,17,12,7,7,7,2096,12,0.333812445967233
496,11,17,12,7,7,7,2807,12,0.333812445967233
497,11,17,6,7,6,6,5964,6,0.343587586572479
498,11,17,6,7,6,6,2338,6,0.343587586572479
499,11,17,6,7,6,6,1762,6,0.343587586572479
500,11,17,6,7,6,6,963,6,0.343587586572479
501,12,17,11,11,1,2,2087,9,0.522361632425693
502,12,17,11,11,1,2,776,9,0.522361632425693
503,12,17,11,11,1,2,722,9,0.522361632425693
504,12,17,11,11,1,2,2598,9,0.522361632425693
505,12,17,11,11,1,2,1414,9,0.522361632425693
506,12,17,11,11,1,2,618,9,0.522361632425693
507,12,17,11,11,1,2,715,9,0.522361632425693
508,12,17,11,11,1,2,1058,9,0.522361632425693
509,12,17,11,11,1,2,155,9,0.522361632425693
510,12,17,11,11,1,2,1467,9,0.522361632425693
511,12,17,11,11,1,2,1462,9,0.522361632425693
512,12,17,11,11,1,2,692,9,0.522361632425693
513,12,17,11,11,1,2,1905,9,0.522361632425693
514,12,17,11,11,1,2,945,9,0.522361632425693
515,12,17,11,11,1,2,692,9,0.522361632425693
516,12,17,11,11,1,2,2309,9,0.522361632425693
517,12,17,11,11,1,2,323,9,0.522361632425693
518,12,17,11,11,1,2,1413,9,0.522361632425693
519,12,17,11,11,1,2,1848,9,0.522361632425693
