"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
520,12,17,11,11,1,2,1596,11,0.594144562562356
521,12,17,11,11,1,2,1941,11,0.594144562562356
522,12,17,11,11,1,2,936,11,0.594144562562356
523,12,17,11,11,1,2,811,11,0.594144562562356
524,12,17,11,11,1,2,1096,11,0.594144562562356
525,12,17,11,11,1,2,4843,11,0.594144562562356
526,12,17,11,11,1,2,2156,11,0.594144562562356
527,12,17,11,11,1,2,1317,11,0.594144562562356
528,12,17,11,11,1,2,1512,11,0.594144562562356
529,12,17,11,11,1,2,2876,11,0.594144562562356
530,12,17,11,11,1,2,2686,11,0.594144562562356
531,12,17,11,11,1,2,2051,11,0.594144562562356
532,12,17,11,11,1,2,1089,11,0.594144562562356
533,12,17,11,11,1,2,1928,11,0.594144562562356
534,12,17,11,11,1,2,2110,11,0.594144562562356
535,12,17,11,11,1,2,2531,11,0.594144562562356
536,12,17,11,11,1,2,453,11,0.594144562562356
537,13,17,10,18,2,3,1130,16,0.508502601020058
538,13,17,10,18,2,3,2053,16,0.508502601020058
539,13,17,10,18,2,3,1073,16,0.508502601020058
540,13,17,10,18,2,3,1443,16,0.508502601020058
541,13,17,10,18,2,3,1372,16,0.508502601020058
542,13,17,10,18,2,3,1452,16,0.508502601020058
543,13,17,10,18,2,3,500,16,0.508502601020058
544,13,17,10,18,2,3,2172,16,0.508502601020058
545,13,17,10,18,2,3,1030,16,0.508502601020058
546,13,17,10,18,2,3,800,16,0.508502601020058
547,13,17,10,18,2,3,1406,16,0.508502601020058
548,14,17,9,8,1,1,2105,9,0.553639079247935
549,14,17,9,8,1,1,1045,9,0.553639079247935
550,14,17,9,8,1,1,1009,9,0.553639079247935
551,14,17,9,8,1,1,1146,9,0.553639079247935
552,14,17,9,8,1,1,1787,9,0.553639079247935
553,14,17,9,8,1,1,1235,9,0.553639079247935
554,14,17,9,8,1,1,1219,9,0.553639079247935
555,15,17,5,8,4,5,1621,5,0.498707539433236
556,15,17,5,8,4,5,1363,5,0.498707539433236
557,15,17,5,8,4,5,2456,5,0.498707539433236
558,15,17,5,8,4,5,1726,5,0.498707539433236
559,15,17,5,8,4,5,1255,5,0.498707539433236
560,15,17,5,8,4,5,2805,5,0.498707539433236
561,15,17,5,8,4,5,1146,5,0.498707539433236
562,15,17,5,8,4,5,1325,5,0.498707539433236
563,15,17,5,8,4,5,1523,5,0.498707539433236
564,15,17,5,8,4,5,2144,5,0.498707539433236
565,15,17,5,8,4,5,3474,5,0.498707539433236
566,15,17,5,8,4,5,471,5,0.498707539433236
567,15,17,5,8,4,5,1318,5,0.498707539433236
568,15,17,5,8,4,5,2535,5,0.498707539433236
569,16,17,4,17,11,11,2583,17,0.624441183264713
570,16,17,4,17,11,11,1081,17,0.624441183264713
571,16,17,4,17,11,11,1442,17,0.624441183264713
572,16,17,4,17,11,11,1785,17,0.624441183264713
573,16,17,4,17,11,11,1350,17,0.624441183264713
574,16,17,4,17,11,11,1094,17,0.624441183264713
575,16,17,4,17,11,11,2047,17,0.624441183264713
576,16,17,4,17,11,11,1874,17,0.624441183264713
577,16,17,4,17,11,11,1016,17,0.624441183264713
578,16,17,4,17,11,11,2636,17,0.624441183264713
579,17,17,9,9,1,1,2298,9,0.553639079247935
580,17,17,9,9,1,1,2574,9,0.553639079247935
581,17,17,9,9,1,1,1463,9,0.553639079247935
582,17,17,9,9,1,1,1574,9,0.553639079247935
583,17,17,9,9,1,1,1351,9,0.553639079247935
584,17,17,9,9,1,1,1528,9,0.553639079247935
585,17,17,9,9,1,1,3079,9,0.553639079247935
586,17,17,9,9,1,1,1778,9,0.553639079247935
587,17,17,9,9,1,1,1406,9,0.553639079247935
588,17,17,9,9,1,1,833,9,0.553639079247935
589,17,17,9,9,1,1,927,9,0.553639079247935
590,17,17,9,9,1,1,1572,9,0.553639079247935
591,17,17,9,9,1,1,1430,9,0.553639079247935
592,17,17,9,9,1,1,1918,9,0.553639079247935
593,17,17,9,9,1,1,1433,9,0.553639079247935
594,17,17,9,9,1,1,3814,9,0.553639079247935
595,17,17,9,9,1,1,1704,9,0.553639079247935
596,17,17,9,9,1,1,913,9,0.553639079247935
597,17,17,9,9,1,1,4209,9,0.553639079247935
598,17,17,9,9,1,1,5696,9,0.553639079247935
599,17,17,9,9,1,1,5240,9,0.553639079247935
600,17,17,9,9,1,1,1623,9,0.553639079247935
601,17,17,9,9,1,1,2495,9,0.553639079247935
602,17,17,9,9,1,1,2060,9,0.553639079247935
603,17,17,9,9,1,1,500,9,0.553639079247935
604,17,17,9,9,1,1,660,9,0.553639079247935
605,17,17,9,9,1,1,1929,9,0.553639079247935
606,17,17,9,9,1,1,1190,9,0.553639079247935
607,17,17,9,9,1,1,1581,9,0.553639079247935
608,17,17,9,9,1,1,1112,9,0.553639079247935
609,17,17,9,9,1,1,1386,9,0.553639079247935
610,17,17,9,9,1,1,614,9,0.553639079247935
611,18,17,5,5,4,5,3108,5,0.498707539433236
612,7,17,2,4,10,9,1927,4,0.381560191433202
613,18,17,5,5,4,5,1351,5,0.498707539433236
614,18,17,5,5,4,5,1132,5,0.498707539433236
615,18,17,5,5,4,5,2075,5,0.498707539433236
616,18,17,5,5,4,5,4417,5,0.498707539433236
617,18,17,5,5,4,5,2392,5,0.498707539433236
618,18,17,5,5,4,5,4178,5,0.498707539433236
619,18,17,5,5,4,5,2239,5,0.498707539433236
620,18,17,5,5,4,5,3094,5,0.498707539433236
621,18,17,5,5,4,5,1919,5,0.498707539433236
622,18,17,5,5,4,5,2535,5,0.498707539433236
623,18,17,5,5,4,5,4296,5,0.498707539433236
624,18,17,5,5,4,5,2639,5,0.498707539433236
625,18,17,5,5,4,5,1778,5,0.498707539433236
626,18,17,5,5,4,5,2085,5,0.498707539433236
627,18,17,5,5,4,5,1585,5,0.498707539433236
628,18,17,5,5,4,5,1513,5,0.498707539433236
629,18,17,5,5,4,5,2655,5,0.498707539433236
630,18,17,5,5,4,5,2634,5,0.498707539433236
631,18,17,5,5,4,5,2121,5,0.498707539433236
632,18,17,5,5,4,5,2168,5,0.498707539433236
633,18,17,5,5,4,5,2205,5,0.498707539433236
634,18,17,5,5,4,5,3214,5,0.498707539433236
635,18,17,5,5,4,5,2539,5,0.498707539433236
636,18,17,5,5,4,5,2291,5,0.498707539433236
637,18,17,5,5,4,5,1726,5,0.498707539433236
638,18,17,5,5,4,5,2554,5,0.498707539433236
639,18,17,5,5,4,5,2020,5,0.498707539433236
640,18,17,5,5,4,5,1376,5,0.498707539433236
641,18,17,5,5,4,5,1458,5,0.498707539433236
642,18,17,5,5,4,5,1984,5,0.498707539433236
643,18,17,5,5,4,5,987,5,0.498707539433236
644,18,17,5,5,4,5,3612,5,0.498707539433236
645,18,17,5,5,4,5,2535,5,0.498707539433236
646,18,17,5,5,4,5,2070,5,0.498707539433236
647,18,17,5,5,4,5,3742,5,0.498707539433236
648,18,17,5,5,4,5,1682,5,0.498707539433236
649,18,17,5,5,4,5,2712,5,0.498707539433236
650,18,17,5,5,4,5,756,5,0.498707539433236
651,18,17,5,5,4,5,4139,5,0.498707539433236
652,18,17,5,5,4,5,3371,5,0.498707539433236
653,18,17,5,5,4,5,5102,5,0.498707539433236
654,19,17,11,18,2,2,2861,11,0.594144562562356
655,19,17,11,18,2,2,1863,11,0.594144562562356
656,19,17,11,18,2,2,1537,11,0.594144562562356
657,19,17,11,18,2,2,2668,11,0.594144562562356
658,19,17,11,18,2,2,1521,11,0.594144562562356
659,19,17,11,18,2,2,466,11,0.594144562562356
660,19,17,11,18,2,2,1761,11,0.594144562562356
661,19,17,11,18,2,2,1497,11,0.594144562562356
662,19,17,11,18,2,2,1757,11,0.594144562562356
663,19,17,11,18,2,2,2287,11,0.594144562562356
664,19,17,11,18,2,2,434,11,0.594144562562356
665,19,17,11,18,2,2,1344,11,0.594144562562356
666,19,17,11,18,2,2,129,11,0.594144562562356
667,19,17,11,18,2,2,1864,11,0.594144562562356
668,19,17,11,18,2,2,1526,11,0.594144562562356
669,19,17,11,18,2,2,1818,11,0.594144562562356
670,20,17,3,12,9,10,2222,13,0.170593944951444
671,20,17,3,12,9,10,1768,13,0.170593944951444
672,20,17,3,12,9,10,978,13,0.170593944951444
673,20,17,3,12,9,10,1758,13,0.170593944951444
674,20,17,3,12,9,10,1302,13,0.170593944951444
675,20,17,3,12,9,10,2106,13,0.170593944951444
676,20,17,3,12,9,10,1666,13,0.170593944951444
677,20,17,3,12,9,10,1681,13,0.170593944951444
678,20,17,3,12,9,10,1958,13,0.170593944951444
679,20,17,3,12,9,10,1859,13,0.170593944951444
680,20,17,3,12,9,10,1890,13,0.170593944951444
681,20,17,3,12,9,10,1597,13,0.170593944951444
682,20,17,3,12,9,10,7213,13,0.170593944951444
683,20,17,3,12,9,10,2089,13,0.170593944951444
684,20,17,3,12,9,10,1106,13,0.170593944951444
685,20,17,3,12,9,10,1435,13,0.170593944951444
686,20,17,3,12,9,10,6513,13,0.170593944951444
687,20,17,3,12,9,10,1316,13,0.170593944951444
688,20,17,3,12,9,10,1247,13,0.170593944951444
689,21,17,9,8,1,1,1868,9,0.553639079247935
690,21,17,9,8,1,1,1497,9,0.553639079247935
691,21,17,9,8,1,1,1499,9,0.553639079247935
692,21,17,9,8,1,1,1387,9,0.553639079247935
693,21,17,9,8,1,1,749,9,0.553639079247935
694,21,17,9,8,1,1,348,9,0.553639079247935
695,22,17,4,17,11,11,3629,17,0.624441183264713
696,22,17,4,17,11,11,2803,17,0.624441183264713
697,22,17,4,17,11,11,4289,17,0.624441183264713
698,22,17,4,17,11,11,1637,17,0.624441183264713
699,22,17,4,17,11,11,1850,17,0.624441183264713
700,22,17,4,17,11,11,1600,17,0.624441183264713
701,22,17,4,17,11,11,1831,17,0.624441183264713
702,22,17,4,17,11,11,1466,17,0.624441183264713
703,23,17,3,13,9,10,2208,13,0.170593944951444
704,23,17,3,13,9,10,2191,13,0.170593944951444
705,23,17,3,13,9,10,1405,13,0.170593944951444
706,23,17,3,13,9,10,832,13,0.170593944951444
707,24,17,10,10,3,3,2263,16,0.508502601020058
708,24,17,10,10,3,3,3106,16,0.508502601020058
709,24,17,10,10,3,3,1818,16,0.508502601020058
710,24,17,10,10,3,3,3430,16,0.508502601020058
711,24,17,10,10,3,3,1320,16,0.508502601020058
712,24,17,10,10,3,3,872,16,0.508502601020058
713,24,17,10,10,3,3,1443,16,0.508502601020058
714,24,17,10,10,3,3,2111,16,0.508502601020058
715,24,17,10,10,3,3,840,16,0.508502601020058
716,24,17,10,10,3,3,1560,16,0.508502601020058
717,24,17,10,10,3,3,1912,16,0.508502601020058
718,24,17,10,10,3,3,1076,16,0.508502601020058
719,24,17,10,10,3,3,1078,16,0.508502601020058
720,24,17,10,10,3,3,656,16,0.508502601020058
721,24,17,10,10,3,3,963,16,0.508502601020058
722,24,17,10,10,3,3,1341,16,0.508502601020058
723,24,17,10,10,3,3,1940,16,0.508502601020058
724,24,17,10,10,3,3,3431,16,0.508502601020058
725,24,17,10,10,3,3,2447,16,0.508502601020058
726,24,17,10,10,3,3,1024,16,0.508502601020058
727,24,17,10,10,3,3,2640,16,0.508502601020058
728,24,17,10,10,3,3,1799,16,0.508502601020058
729,24,17,10,10,3,3,808,16,0.508502601020058
730,24,17,10,10,3,3,1583,16,0.508502601020058
731,24,17,10,10,3,3,3766,16,0.508502601020058
732,24,17,10,10,3,3,1282,16,0.508502601020058
733,24,17,10,10,3,3,540,16,0.508502601020058
734,25,17,11,11,2,2,2641,11,0.594144562562356
735,25,17,11,11,2,2,1845,11,0.594144562562356
736,25,17,11,11,2,2,1194,11,0.594144562562356
737,25,17,11,11,2,2,3032,11,0.594144562562356
738,25,17,11,11,2,2,2229,11,0.594144562562356
739,25,17,11,11,2,2,1998,11,0.594144562562356
740,25,17,11,11,2,2,2922,11,0.594144562562356
741,25,17,11,11,2,2,2199,11,0.594144562562356
742,25,17,11,11,2,2,1439,11,0.594144562562356
743,25,17,11,11,2,2,2630,11,0.594144562562356
744,25,17,11,11,2,2,750,11,0.594144562562356
745,25,17,11,11,2,2,1484,11,0.594144562562356
746,25,17,11,11,2,2,785,11,0.594144562562356
747,25,17,11,11,2,2,411,11,0.594144562562356
748,25,17,11,11,2,2,703,11,0.594144562562356
749,25,17,11,11,2,2,1125,11,0.594144562562356
750,25,17,11,11,2,2,538,11,0.594144562562356
751,25,17,11,11,2,2,460,11,0.594144562562356
752,25,17,11,11,2,2,318,11,0.594144562562356
753,25,17,11,11,2,2,450,11,0.594144562562356
754,25,17,11,11,2,2,225,11,0.594144562562356
755,25,17,11,11,2,2,364,11,0.594144562562356
756,25,17,11,11,2,2,852,11,0.594144562562356
757,25,17,11,11,2,2,323,11,0.594144562562356
758,25,17,11,11,2,2,121,11,0.594144562562356
759,25,17,11,11,2,2,181,11,0.594144562562356
760,26,17,3,13,9,10,1664,13,0.170593944951444
761,26,17,3,13,9,10,2850,13,0.170593944951444
762,26,17,3,13,9,10,2190,13,0.170593944951444
763,26,17,3,13,9,10,1468,13,0.170593944951444
764,26,17,3,13,9,10,1382,13,0.170593944951444
765,26,17,3,13,9,10,851,13,0.170593944951444
766,26,17,3,13,9,10,1922,13,0.170593944951444
767,26,17,3,13,9,10,1943,13,0.170593944951444
768,26,17,3,13,9,10,3289,13,0.170593944951444
769,27,17,3,13,11,10,2878,13,0.170593944951444
770,27,17,3,13,11,10,1912,13,0.170593944951444
771,27,17,3,13,11,10,2577,13,0.170593944951444
772,27,17,3,13,11,10,357,13,0.170593944951444
773,27,17,3,13,11,10,2181,13,0.170593944951444
774,27,17,3,13,11,10,510,13,0.170593944951444
775,27,17,3,13,11,10,365,13,0.170593944951444
776,28,17,8,8,5,4,2368,8,0.33052259872293
777,28,17,8,8,5,4,5421,8,0.33052259872293
778,28,17,8,8,5,4,3175,8,0.33052259872293
779,28,17,8,8,5,4,1684,8,0.33052259872293
780,28,17,8,8,5,4,1803,8,0.33052259872293
781,28,17,8,8,5,4,2081,8,0.33052259872293
782,28,17,8,8,5,4,3504,8,0.33052259872293
783,28,17,8,8,5,4,5006,8,0.33052259872293
784,28,17,8,8,5,4,3885,8,0.33052259872293
785,28,17,8,8,5,4,1008,8,0.33052259872293
786,28,17,8,8,5,4,1712,8,0.33052259872293
787,28,17,8,8,5,4,2866,8,0.33052259872293
788,28,17,8,8,5,4,1813,8,0.33052259872293
789,28,17,8,8,5,4,1441,8,0.33052259872293
790,28,17,8,8,5,4,1816,8,0.33052259872293
791,28,17,8,8,5,4,3517,8,0.33052259872293
792,28,17,8,8,5,4,2375,8,0.33052259872293
793,28,17,8,8,5,4,1059,8,0.33052259872293
794,28,17,8,8,5,4,4567,8,0.33052259872293
795,28,17,8,8,5,4,1721,8,0.33052259872293
796,28,17,8,8,5,4,4198,8,0.33052259872293
797,28,17,8,8,5,4,3713,8,0.33052259872293
798,28,17,8,8,5,4,2728,8,0.33052259872293
799,29,17,12,12,7,7,3916,12,0.333812445967233
800,29,17,12,12,7,7,2256,12,0.333812445967233
801,29,17,12,12,7,7,2465,12,0.333812445967233
802,29,17,12,12,7,7,3314,12,0.333812445967233
803,29,17,12,12,7,7,1837,12,0.333812445967233
804,29,17,12,12,7,7,1801,12,0.333812445967233
805,29,17,12,12,7,7,1687,12,0.333812445967233
806,29,17,12,12,7,7,1193,12,0.333812445967233
807,29,17,12,12,7,7,830,12,0.333812445967233
808,29,17,12,12,7,7,1220,12,0.333812445967233
809,29,17,12,12,7,7,1026,12,0.333812445967233
810,29,17,12,12,7,7,2219,12,0.333812445967233
811,29,17,12,12,7,7,4306,12,0.333812445967233
812,29,17,12,12,7,7,1995,12,0.333812445967233
813,29,17,12,12,7,7,1780,12,0.333812445967233
814,29,17,12,12,7,7,725,12,0.333812445967233
815,29,17,12,12,7,7,1287,12,0.333812445967233
816,29,17,12,12,7,7,1996,12,0.333812445967233
817,29,17,12,12,7,7,7410,12,0.333812445967233
818,29,17,12,12,7,7,3034,12,0.333812445967233
819,29,17,12,12,7,7,1435,12,0.333812445967233
820,29,17,12,12,7,7,1391,12,0.333812445967233
821,29,17,12,12,7,7,1073,12,0.333812445967233
822,29,17,12,12,7,7,2364,12,0.333812445967233
823,29,17,12,12,7,7,1528,12,0.333812445967233
824,29,17,12,12,7,7,1680,12,0.333812445967233
825,29,17,12,12,7,7,1320,12,0.333812445967233
826,29,17,12,12,7,7,1788,12,0.333812445967233
827,29,17,12,12,7,7,1402,12,0.333812445967233
828,29,17,12,13,7,7,1676,12,0.333812445967233
829,29,17,12,13,7,7,1187,12,0.333812445967233
830,29,17,12,13,7,7,1458,12,0.333812445967233
831,29,17,12,13,7,7,2434,12,0.333812445967233
832,29,17,12,13,7,7,800,12,0.333812445967233
833,29,17,12,13,7,7,1312,12,0.333812445967233
834,29,17,12,13,7,7,1942,12,0.333812445967233
835,29,17,12,13,7,7,927,12,0.333812445967233
836,29,17,12,13,7,7,1445,12,0.333812445967233
837,29,17,12,13,7,7,2130,12,0.333812445967233
838,29,17,12,13,7,7,1260,12,0.333812445967233
839,29,17,12,13,7,7,1946,12,0.333812445967233
840,29,17,12,13,7,7,1287,12,0.333812445967233
841,29,17,12,13,7,7,624,12,0.333812445967233
842,29,17,12,13,7,7,1487,12,0.333812445967233
843,29,17,12,13,7,7,1789,12,0.333812445967233
844,29,17,12,13,7,7,4723,12,0.333812445967233
845,29,17,12,13,7,7,1454,12,0.333812445967233
846,29,17,12,13,7,7,1164,12,0.333812445967233
847,29,17,12,13,7,7,1565,12,0.333812445967233
848,29,17,12,12,7,7,1945,12,0.333812445967233
849,29,17,12,12,7,7,715,12,0.333812445967233
850,30,17,4,17,11,11,3633,17,0.624441183264713
851,30,17,4,17,11,11,2371,17,0.624441183264713
852,30,17,4,17,11,11,3843,17,0.624441183264713
853,30,17,4,17,11,11,1981,17,0.624441183264713
854,30,17,4,17,11,11,3081,17,0.624441183264713
855,30,17,4,17,11,11,3697,17,0.624441183264713
856,30,17,4,17,11,11,2296,17,0.624441183264713
857,30,17,4,17,11,11,2014,17,0.624441183264713
858,30,17,4,17,11,11,2571,17,0.624441183264713
859,30,17,4,17,11,11,3367,17,0.624441183264713
860,30,17,4,17,11,11,2150,17,0.624441183264713
861,30,17,4,17,11,11,2368,17,0.624441183264713
862,30,17,4,17,11,11,2123,17,0.624441183264713
863,30,17,4,17,11,11,2961,17,0.624441183264713
864,30,17,4,17,11,11,3556,17,0.624441183264713
865,30,17,4,17,11,11,1516,17,0.624441183264713
866,30,17,4,17,11,11,1034,17,0.624441183264713
867,30,17,4,17,11,11,1665,17,0.624441183264713
868,30,17,4,17,11,11,561,17,0.624441183264713
869,31,17,9,10,2,1,1496,9,0.553639079247935
870,31,17,9,10,2,1,3332,9,0.553639079247935
871,31,17,9,10,2,1,1632,9,0.553639079247935
872,31,17,9,10,2,1,221,9,0.553639079247935
873,31,17,9,10,2,1,2960,9,0.553639079247935
874,31,17,9,10,2,1,1258,9,0.553639079247935
875,31,17,9,10,2,1,1021,9,0.553639079247935
876,31,17,9,10,2,1,1244,9,0.553639079247935
877,31,17,9,10,2,1,370,9,0.553639079247935
878,31,17,9,10,2,1,423,9,0.553639079247935
879,31,17,9,10,2,1,1220,9,0.553639079247935
880,31,17,9,10,2,1,941,9,0.553639079247935
881,31,17,9,10,2,1,1571,9,0.553639079247935
882,31,17,9,10,2,1,1382,9,0.553639079247935
883,31,17,9,10,2,1,1143,9,0.553639079247935
884,31,17,9,10,2,1,1520,9,0.553639079247935
885,31,17,9,10,2,1,1791,9,0.553639079247935
886,31,17,9,10,2,1,452,9,0.553639079247935
887,31,17,9,10,2,1,1579,9,0.553639079247935
888,31,17,9,10,2,1,2205,9,0.553639079247935
889,31,17,9,10,2,1,1029,9,0.553639079247935
890,31,17,9,10,2,1,1929,9,0.553639079247935
891,31,17,9,10,2,1,1706,9,0.553639079247935
892,31,17,9,10,2,1,1333,9,0.553639079247935
893,31,17,9,10,2,1,1675,9,0.553639079247935
894,31,17,9,10,2,1,1697,9,0.553639079247935
895,32,17,4,17,11,11,1273,17,0.624441183264713
896,32,17,4,17,11,11,1325,17,0.624441183264713
897,32,17,4,17,11,11,1116,17,0.624441183264713
898,32,17,4,17,11,11,1433,17,0.624441183264713
899,32,17,4,17,11,11,1736,17,0.624441183264713
900,32,17,4,17,11,11,2225,17,0.624441183264713
901,33,17,4,18,4,5,2363,5,0.498707539433236
902,33,17,4,18,3,11,3349,17,0.624441183264713
903,33,17,4,18,3,11,1069,17,0.624441183264713
904,33,17,4,18,3,11,1565,17,0.624441183264713
905,33,17,4,18,3,11,2597,17,0.624441183264713
906,33,17,4,18,3,11,3754,17,0.624441183264713
907,7,17,2,4,10,9,591,4,0.381560191433202
