"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","E1","dsi_pob_e","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec","E1_","dsi_sec_e"
1,1,27,6,1,3737,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
2,1,27,6,1,2647,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
3,1,27,6,1,1447,18,6,1,0,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
4,1,27,6,1,1324,18,6,1,0,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
5,1,27,6,1,2012,18,6,0,1,1,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
6,1,27,6,1,779,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
7,1,27,6,1,1681,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
8,1,27,6,1,1682,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
9,1,27,6,1,1456,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
10,1,27,6,1,474,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
11,1,27,6,1,697,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
12,1,27,6,1,894,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
13,1,27,6,1,1547,18,6,0,1,1,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
14,1,27,6,1,948,18,6,1,0,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
15,1,27,6,1,1056,18,6,1,0,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
16,1,27,6,1,1031,18,6,1,0,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
17,1,27,6,1,1311,18,6,0,1,1,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
18,1,27,6,1,1544,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
19,1,27,6,1,451,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
20,1,27,6,1,917,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
21,1,27,6,1,366,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
22,1,27,6,1,1182,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
23,1,27,6,1,1334,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
24,1,27,6,1,2611,18,6,0,1,1,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
25,1,27,6,1,853,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
27,1,27,6,1,1907,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
28,1,27,6,1,212,18,6,0,1,1,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
29,1,27,6,1,1171,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
30,1,27,6,1,1514,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
31,1,27,6,1,229,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
32,1,27,6,1,362,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
33,1,27,6,1,544,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
34,1,27,6,1,456,18,6,0,1,0,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
35,1,27,6,1,1460,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
36,1,27,6,1,815,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
37,1,27,6,1,1709,18,6,0,1,0,0,0,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
38,1,27,6,1,1220,18,6,0,1,0,0,0,1,115548,2238350,0,1.89089916865822,0.922457292537259,18,0.512,18,0.488,0.093,0.907,0.185,0,0.905,0.095,18,0.506,18,0.494
