"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","E1","dsi_pob_e","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec","E1_","dsi_sec_e"
1,1,17,9,9,2107,1,1,0,1,1,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
2,1,17,9,9,1198,1,1,0,1,1,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
3,1,17,9,9,1207,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
4,1,17,9,9,2153,1,1,0,1,1,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
5,1,17,9,9,761,1,1,0,1,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
6,1,17,9,9,2123,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
7,1,17,9,9,1317,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
8,1,17,9,9,1752,1,1,1,0,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
9,1,17,9,9,1927,1,1,0,1,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
10,1,17,9,9,1674,1,1,1,0,0,0,0,1,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
11,1,17,9,9,660,1,1,0,1,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.522,1,0.522,0.411,0.589,0.232,0,0.95,0.05,9,0.467,1,0.467
12,2,17,4,13,2745,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
13,2,17,4,13,2250,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
14,2,17,4,13,1689,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
15,2,17,4,13,1765,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
16,2,17,4,13,848,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
17,2,17,4,13,1481,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
18,2,17,4,13,3464,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
19,2,17,4,13,3963,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
20,2,17,4,13,63,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
21,2,17,4,13,878,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
22,2,17,4,13,512,11,11,1,0,0,1,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
23,2,17,4,13,354,11,11,1,0,0,1,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.618,7,0.162,0.381,0.619,0.175,0.3,0.3,0.4,17,0.589,7,0.206
24,3,17,11,18,3542,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
25,3,17,11,18,1325,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
26,3,17,11,18,3849,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
27,3,17,11,18,1551,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
28,3,17,11,18,1906,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
29,3,17,11,18,2769,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
30,3,17,11,18,1466,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
31,3,17,11,18,2044,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
32,3,17,11,18,770,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
33,3,17,11,18,2068,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
34,3,17,11,18,272,2,2,0,1,0,1,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
35,3,17,11,18,1633,2,2,1,0,0,0,0,1,145335,1777227,0,0.950113389595101,1.0190404926549,18,0.518,2,0.518,0.468,0.533,0.208,0.182,0.636,0.182,18,0.487,2,0.487
