"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2016","SQ","dsi_pob","E1","dsi_pob_e","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec","E1_","dsi_sec_e"
1,1,29,11,3,1538,11,11,0,1,1,0,0,1,64364,1169936,0,0.99176283195143,0.956677318801945,3,0.544,11,0.544,0.71,0.291,0.097,0,0,1,3,0.525,11,0.525
2,1,29,11,3,3949,11,11,1,0,0,0,0,0,64364,1169936,0,0.99176283195143,0.956677318801945,3,0.544,11,0.544,0.71,0.291,0.097,0,0,1,3,0.525,11,0.525
3,1,29,11,3,3848,11,11,1,0,0,0,0,0,64364,1169936,0,0.99176283195143,0.956677318801945,3,0.544,11,0.544,0.71,0.291,0.097,0,0,1,3,0.525,11,0.525
4,1,29,11,3,832,11,11,0,1,1,0,0,0,64364,1169936,0,0.99176283195143,0.956677318801945,3,0.544,11,0.544,0.71,0.291,0.097,0,0,1,3,0.525,11,0.525
5,2,29,11,2,3165,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
6,2,29,11,2,1143,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
7,2,29,11,2,442,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
8,2,29,11,2,2704,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
9,2,29,11,2,2223,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
10,2,29,11,2,3402,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
11,2,29,11,2,1057,11,11,1,0,0,0,0,0,64364,1169936,0,1.01629991000476,0.956677318801945,3,0.544,1,0.186,1,0,0,0,1,0,3,0.525,1,0.167
12,3,29,17,15,1335,17,17,1,0,0,0,1,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
13,3,29,17,16,2516,17,17,1,0,0,0,0,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
14,3,29,17,16,6027,17,17,1,0,0,0,1,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
15,3,29,17,16,2090,17,17,1,0,0,0,0,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
16,3,29,17,15,1791,17,17,0,1,1,0,0,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
17,3,29,17,15,1501,17,17,1,0,0,0,0,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
18,3,29,17,15,1086,17,17,1,0,0,0,1,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
19,3,29,17,16,1037,17,17,1,0,0,0,0,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
20,3,29,17,16,1350,17,17,1,0,0,0,0,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
21,3,29,17,16,568,17,17,1,0,0,0,0,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
22,3,29,17,16,1785,17,17,1,0,0,0,1,0,54758,1169936,0,0.841667859694206,1.12450379757055,16,0.548,17,0.548,0.743,0.257,0.057,0,0.889,0.111,16,0.39,17,0.39
23,3,29,17,15,587,17,17,1,0,0,0,1,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
24,3,29,17,15,923,17,17,1,0,0,0,0,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
25,3,29,17,15,1815,17,17,1,0,0,0,0,0,54758,1169936,0,0.984988625705737,1.12450379757055,16,0.548,16,0.818,0.743,0.257,0.114,0,1,0,16,0.39,16,0.719
26,3,29,16,15,1805,16,16,1,0,0,0,0,0,55367,1169936,0,0.984988625705737,1.1121350072673,15,0.818,16,0.818,0.743,0.257,0.114,0,1,0,15,0.719,16,0.719
